attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,343,2.36,1.42,29.7
Auri,RelhAlpha,316,3.04,1.37,29.6
Auri,odin free,272,1.82,1.35,29.5
Auri,James Boggs,150,2.35,1.85,27.6
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,265,1.93,1.5,14.5
James Boggs,daveey,127,1.72,1.11,14.8
James Boggs,Richard Higgins,73,3.1,1.65,16.0
James Boggs,Auri,60,1.45,1.14,15.5
James Boggs,RelhAlpha,41,2.38,1.44,17.3
RelhAlpha,Richard Higgins,507,1.2,0.88,22.8
RelhAlpha,Auri,413,1.11,0.86,22.7
RelhAlpha,odin free,235,1.22,1.01,22.4
RelhAlpha,daveey,92,1.1,0.96,22.4
RelhAlpha,James Boggs,61,0.86,0.64,21.6
Richard Higgins,RelhAlpha,582,0.81,0.72,22.8
Richard Higgins,odin free,478,1.0,0.9,22.9
Richard Higgins,Auri,420,0.84,0.77,22.3
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,96,0.82,0.6,20.2
daveey,odin free,645,1.98,2.0,28.8
daveey,James Boggs,190,3.38,1.96,28.8
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,76,2.1,1.5,26.8
daveey,Auri,70,4.25,1.71,30.6
odin free,Auri,428,2.19,1.37,24.2
odin free,Richard Higgins,427,1.62,1.26,24.2
odin free,James Boggs,317,4.63,1.85,23.8
odin free,RelhAlpha,226,2.51,1.33,25.1
odin free,daveey,179,2.32,1.27,22.2
