attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,270,1.76,1.14,32.1
Auri,James Boggs,265,3.83,2.07,28.2
Auri,katanasan,177,2.29,1.15,28.3
Auri,daveey,125,3.61,1.69,30.5
Auri,Richard Higgins,48,3.02,1.67,29.1
James Boggs,odin free,470,1.77,1.39,13.9
James Boggs,Auri,193,1.98,1.35,16.4
James Boggs,Richard Higgins,151,1.91,1.28,15.6
James Boggs,daveey,75,2.0,1.47,17.0
James Boggs,katanasan,74,1.42,1.33,15.1
James Boggs,RelhAlpha,9,4.5,1.74,26.7
RelhAlpha,odin free,133,0.94,1.04,21.8
RelhAlpha,James Boggs,9,0.43,0.57,11.7
Richard Higgins,James Boggs,239,1.14,0.81,21.6
Richard Higgins,odin free,202,1.08,0.63,20.8
Richard Higgins,Auri,78,0.76,0.77,22.7
Richard Higgins,RelhAlpha,45,0.54,0.58,21.7
daveey,Auri,270,3.6,1.7,24.5
daveey,James Boggs,220,4.26,2.02,29.7
daveey,odin free,164,3.09,1.98,27.4
daveey,katanasan,145,2.06,1.45,21.6
katanasan,Auri,135,2.01,1.45,27.2
katanasan,daveey,94,2.06,1.29,30.6
katanasan,James Boggs,85,3.38,2.5,33.3
odin free,Auri,703,1.72,1.45,22.2
odin free,James Boggs,403,2.47,1.61,23.6
odin free,Richard Higgins,315,3.39,1.59,25.7
odin free,RelhAlpha,177,1.62,1.11,24.8
odin free,daveey,77,2.73,1.54,20.9
