attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,345,1.64,1.04,32.3
Auri,Richard Higgins,280,1.91,1.37,30.5
Auri,Sefirot,236,2.41,1.44,30.3
Auri,RelhAlpha,215,2.76,1.58,31.6
Auri,K1Z juryoku koku,213,3.62,1.67,26.5
Auri,K1Z odin free,141,2.02,1.58,26.3
Auri,K1Z katanasan,138,2.87,1.95,27.0
Auri,K1Z Hrafn,122,3.36,1.44,25.5
Auri,Ron SWGY,106,3.73,2.37,26.6
Auri,Calc,87,2.52,1.14,28.8
Auri,James Boggs,79,3.46,2.04,29.2
Auri,docxology,53,3.95,3.09,23.9
Calc,Auri,83,2.08,1.37,15.1
Calc,Sefirot,72,3.85,1.84,19.6
Calc,K1Z Hrafn,49,3.51,1.81,21.0
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,16,1.42,1.25,16.6
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,12,3.31,2.37,13.8
Calc,K1Z juryoku koku,11,2.1,1.94,14.1
Calc,Ron SWGY,10,4.52,3.23,11.5
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,James Boggs,2,69.21,69.21,25.0
Calc,K1Z katanasan,1,1.95,1.95,10.0
James Boggs,Richard Higgins,254,0.69,0.62,10.0
James Boggs,Auri,187,0.97,0.9,10.0
James Boggs,RelhAlpha,140,0.99,0.88,10.2
James Boggs,K1Z juryoku koku,137,0.91,0.86,10.0
James Boggs,K1Z Hrafn,136,0.5,0.42,10.0
James Boggs,Sefirot,87,1.0,0.63,10.0
James Boggs,daveey,63,0.86,0.83,10.0
James Boggs,K1Z katanasan,38,1.24,1.0,10.0
James Boggs,Ron SWGY,38,1.8,1.21,10.8
James Boggs,K1Z odin free,36,0.49,0.32,10.0
James Boggs,docxology,13,2.56,2.62,11.2
James Boggs,Calc,11,0.16,0.1,10.0
K1Z Hrafn,Auri,136,3.45,1.97,14.9
K1Z Hrafn,daveey,122,7.4,5.67,15.8
K1Z Hrafn,James Boggs,99,3.55,2.51,10.0
K1Z Hrafn,RelhAlpha,99,2.78,2.44,17.4
K1Z Hrafn,Ron SWGY,90,3.63,2.16,10.0
K1Z Hrafn,Sefirot,56,3.65,2.57,10.0
K1Z Hrafn,Richard Higgins,32,2.01,1.58,13.3
K1Z Hrafn,Calc,13,3.61,2.19,13.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,RelhAlpha,134,3.9,1.73,37.2
K1Z juryoku-koku,daveey,131,2.09,1.27,35.3
K1Z juryoku-koku,Richard Higgins,118,3.02,1.97,35.9
K1Z juryoku-koku,Sefirot,86,5.59,1.5,37.6
K1Z juryoku-koku,Auri,76,7.42,1.33,30.7
K1Z juryoku-koku,Ron SWGY,47,21.91,3.77,34.6
K1Z juryoku-koku,James Boggs,40,2.29,1.87,38.5
K1Z juryoku-koku,Calc,19,4.25,1.63,32.1
K1Z katanasan,RelhAlpha,108,2.97,1.85,38.1
K1Z katanasan,Richard Higgins,93,3.17,1.44,35.2
K1Z katanasan,daveey,75,10.97,1.32,36.8
K1Z katanasan,Ron SWGY,29,4.42,2.99,37.4
K1Z katanasan,Sefirot,17,4.45,3.7,27.6
K1Z katanasan,Auri,9,8.0,1.54,36.7
K1Z katanasan,James Boggs,6,16.45,18.8,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1106,1.27,0.87,29.1
RelhAlpha,daveey,886,1.28,0.81,28.9
RelhAlpha,Auri,541,3.08,0.93,29.5
RelhAlpha,Sefirot,433,4.13,1.28,30.2
RelhAlpha,K1Z katanasan,396,1.82,0.88,31.6
RelhAlpha,K1Z odin free,355,2.05,1.39,31.1
RelhAlpha,Ron SWGY,347,2.27,1.24,31.9
RelhAlpha,K1Z juryoku koku,342,2.69,0.84,31.9
RelhAlpha,Calc,216,2.17,0.96,28.3
RelhAlpha,K1Z Hrafn,182,1.59,0.85,27.6
RelhAlpha,James Boggs,72,4.14,2.13,29.4
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1090,1.79,1.13,29.0
Richard Higgins,daveey,846,2.01,1.08,29.8
Richard Higgins,Auri,690,2.61,0.94,29.0
Richard Higgins,Sefirot,581,3.23,2.18,33.8
Richard Higgins,K1Z juryoku koku,563,2.17,0.79,30.6
Richard Higgins,Ron SWGY,510,2.81,1.12,30.4
Richard Higgins,K1Z katanasan,508,3.39,1.29,30.6
Richard Higgins,K1Z odin free,507,2.04,0.81,29.3
Richard Higgins,Calc,206,2.12,1.13,27.1
Richard Higgins,James Boggs,194,6.14,2.43,28.0
Richard Higgins,K1Z Hrafn,53,2.44,1.02,28.1
Richard Higgins,docxology,6,5.93,6.15,32.5
Ron @ SWGY,Richard Higgins,250,1.71,1.45,18.1
Ron @ SWGY,Auri,231,2.56,1.69,20.3
Ron @ SWGY,RelhAlpha,213,1.43,1.2,17.3
