attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,274,1.49,1.17,27.1
Auri,James Boggs,152,3.84,2.01,26.9
Auri,odin free,101,2.05,1.44,26.5
Auri,RelhAlpha,53,4.84,1.45,30.1
James Boggs,odin free,483,1.97,1.51,17.6
James Boggs,daveey,138,1.41,1.18,14.7
James Boggs,RelhAlpha,119,1.1,0.51,17.7
James Boggs,Richard Higgins,106,1.67,1.23,15.8
James Boggs,Auri,62,2.28,1.33,14.4
RelhAlpha,odin free,149,0.95,1.05,22.6
RelhAlpha,daveey,128,0.75,0.64,22.1
RelhAlpha,Auri,78,1.66,1.15,22.1
RelhAlpha,James Boggs,57,0.94,0.57,18.7
Richard Higgins,James Boggs,262,1.14,0.93,22.4
Richard Higgins,odin free,179,1.32,0.74,21.6
Richard Higgins,daveey,104,1.38,1.0,22.7
Richard Higgins,RelhAlpha,47,0.56,0.61,21.5
daveey,James Boggs,437,3.07,1.83,28.4
daveey,odin free,397,2.97,1.55,25.1
daveey,Auri,344,26.07,1.44,23.4
daveey,RelhAlpha,99,3.68,1.78,25.5
daveey,Richard Higgins,51,2.14,1.43,22.4
odin free,James Boggs,484,4.36,1.69,22.8
odin free,daveey,279,3.33,1.41,21.6
odin free,Richard Higgins,233,3.32,1.63,25.4
odin free,RelhAlpha,189,1.75,1.11,24.6
odin free,Auri,74,1.32,1.15,22.6
