attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,279,2.3,1.27,30.9
Auri,Calc,239,2.67,1.35,31.1
Auri,K1Z Mickey Mouse,154,2.16,1.53,26.4
Auri,Sefirot,116,3.15,2.24,32.5
Auri,djizus,115,3.27,2.25,33.1
Auri,relh,114,1.8,1.35,31.3
Auri,salomon shdow,109,2.67,1.34,27.9
Auri,softmaxwell,93,2.42,1.5,25.5
Auri,richard,85,2.6,1.4,33.3
Auri,Ron SWGY,84,2.59,1.84,18.6
Auri,Captain Underpants Maximum,53,1.02,1.01,27.8
Auri,docxology,23,4.28,2.78,37.4
Auri,James Boggs,15,3.27,2.37,21.0
Calc,Auri,398,3.34,1.64,24.9
Calc,relh,342,3.41,1.99,25.3
Calc,richard,342,2.49,1.32,25.7
Calc,daveey,269,3.36,1.57,24.9
Calc,K1Z Mickey Mouse,243,3.04,1.45,25.0
Calc,Sefirot,208,5.61,4.23,24.9
Calc,djizus,189,4.62,2.88,25.6
Calc,Ron SWGY,155,4.63,3.32,23.1
Calc,salomon shdow,123,3.14,2.02,25.0
Calc,Captain Underpants Maximum,118,2.31,1.34,26.1
Calc,softmaxwell,96,4.05,1.58,27.0
Calc,James Boggs,41,10.55,7.17,23.9
Calc,docxology,5,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,328,2.08,1.32,20.6
Captain Underpants Maximum Aura,Auri,289,5.58,1.82,23.1
Captain Underpants Maximum Aura,Calc,260,4.26,1.88,18.1
Captain Underpants Maximum Aura,relh,209,4.11,1.95,25.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,197,3.45,1.9,20.4
Captain Underpants Maximum Aura,djizus,186,4.27,2.16,23.6
Captain Underpants Maximum Aura,Sefirot,165,4.26,3.13,20.6
Captain Underpants Maximum Aura,Ron SWGY,139,5.47,3.21,20.9
Captain Underpants Maximum Aura,salomon shdow,85,4.13,1.81,21.3
Captain Underpants Maximum Aura,softmaxwell,49,3.62,1.94,22.2
Captain Underpants Maximum Aura,richard,43,1.77,1.32,25.7
Captain Underpants Maximum Aura,James Boggs,11,6.91,5.87,10.0
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,350,1.01,1.1,10.0
James Boggs,relh,115,0.83,0.77,10.4
James Boggs,softmaxwell,60,1.12,1.05,10.8
James Boggs,K1Z Mickey Mouse,52,1.45,1.12,10.9
James Boggs,salomon shdow,34,1.6,1.31,10.9
James Boggs,daveey,32,1.2,1.17,10.0
James Boggs,djizus,29,0.13,0.11,12.1
James Boggs,Calc,26,0.69,0.19,10.6
James Boggs,Auri,16,1.37,1.63,12.8
James Boggs,Ron SWGY,9,0.96,0.55,13.3
James Boggs,docxology,5,2.8,1.91,28.0
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
K1Z Mickey Mouse,Ron SWGY,304,3.95,2.89,19.3
K1Z Mickey Mouse,softmaxwell,278,1.8,1.32,21.9
K1Z Mickey Mouse,Calc,262,3.48,1.48,16.5
K1Z Mickey Mouse,Auri,232,3.21,1.61,18.9
K1Z Mickey Mouse,daveey,202,2.84,1.4,21.1
K1Z Mickey Mouse,richard,201,2.41,1.3,22.8
K1Z Mickey Mouse,salomon shdow,183,2.65,1.88,19.8
K1Z Mickey Mouse,djizus,140,3.58,2.45,20.5
K1Z Mickey Mouse,James Boggs,100,4.32,2.85,17.5
K1Z Mickey Mouse,Sefirot,100,5.69,3.83,20.8
K1Z Mickey Mouse,Captain Underpants Maximum,80,1.21,1.18,17.7
K1Z Mickey Mouse,relh,71,5.75,1.5,20.1
K1Z Mickey Mouse,docxology,17,4.57,4.83,15.3
Ron @ SWGY,djizus,98,1.7,1.33,17.5
Ron @ SWGY,K1Z Mickey Mouse,90,2.43,1.54,19.5
Ron @ SWGY,softmaxwell,79,1.63,1.36,17.6
Ron @ SWGY,relh,78,1.22,1.2,15.4
Ron @ SWGY,Calc,55,1.69,0.81,15.5
Ron @ SWGY,docxology,50,2.61,2.23,23.8
Ron @ SWGY,richard,44,1.55,1.26,17.2
Ron @ SWGY,Auri,34,1.08,0.73,15.3
Ron @ SWGY,daveey,32,1.1,0.44,14.7
Ron @ SWGY,salomon shdow,30,1.6,1.12,16.0
Ron @ SWGY,James Boggs,28,2.29,2.01,22.3
Ron @ SWGY,Sefirot,25,1.76,1.4,17.2
Ron @ SWGY,Captain Underpants Maximum,10,0.71,0.35,13.0
Sefirot,relh,445,0.99,0.53,39.9
Sefirot,Auri,223,0.87,0.57,39.9
Sefirot,Calc,204,0.46,0.24,39.6
Sefirot,Captain Underpants Maximum,122,0.62,0.39,40.0
Sefirot,daveey,122,1.57,0.77,40.0
Sefirot,Ron SWGY,102,2.34,1.25,40.0
Sefirot,docxology,90,1.41,1.12,40.0
Sefirot,K1Z Mickey Mouse,89,0.87,0.32,40.0
Sefirot,salomon shdow,77,1.21,0.4,39.6
Sefirot,richard,65,0.43,0.28,40.0
Sefirot,djizus,29,0.89,0.57,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,573,2.09,1.54,29.2
daveey,richard,506,1.82,1.17,21.6
daveey,salomon shdow,503,1.78,1.2,22.2
daveey,K1Z Mickey Mouse,474,2.17,1.52,24.1
daveey,Calc,379,3.01,1.19,25.4
daveey,djizus,376,2.41,1.63,27.1
daveey,Captain Underpants Maximum,363,1.26,1.11,23.8
daveey,Auri,316,2.74,1.23,25.4
daveey,Sefirot,121,2.29,1.35,31.0
daveey,James Boggs,104,2.43,1.48,22.3
daveey,softmaxwell,99,3.18,1.92,23.2
daveey,Ron SWGY,72,6.46,4.51,32.5
daveey,docxology,40,5.28,3.08,32.5
djizus,Calc,940,1.76,1.56,39.6
djizus,daveey,398,2.59,0.94,39.1
djizus,Sefirot,318,0.51,0.22,37.6
djizus,Auri,308,0.7,0.35,37.7
djizus,Ron SWGY,252,1.7,1.0,39.0
djizus,relh,216,1.12,0.8,39.9
djizus,salomon shdow,187,1.2,1.09,37.5
djizus,richard,138,0.68,0.42,39.8
djizus,Captain Underpants Maximum,135,0.91,0.66,38.8
djizus,K1Z Mickey Mouse,86,1.76,0.61,38.3
djizus,docxology,40,1.97,1.74,40.0
djizus,softmaxwell,22,2.15,1.31,35.2
djizus,James Boggs,15,6.22,4.71,40.0
docxology,Auri,216,0.63,0.64,10.0
docxology,relh,184,0.64,0.8,10.0
docxology,softmaxwell,127,0.72,0.81,10.0
docxology,djizus,84,0.49,0.47,10.0
docxology,Ron SWGY,55,0.52,0.51,10.0
docxology,Sefirot,40,0.95,0.97,10.0
docxology,Calc,10,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.36,0.4,10.0
docxology,salomon shdow,2,0.04,0.04,10.0
relh,daveey,770,1.0,0.73,27.9
relh,Calc,683,1.41,0.65,28.5
relh,salomon shdow,524,1.96,1.11,27.5
relh,richard,456,1.41,0.6,28.8
relh,djizus,379,1.23,1.08,25.6
relh,Auri,234,1.89,1.08,26.7
relh,Captain Underpants Maximum,175,0.91,0.58,27.3
relh,Sefirot,163,1.91,0.55,28.3
relh,James Boggs,106,3.96,2.39,29.5
relh,K1Z Mickey Mouse,91,1.92,0.87,33.7
relh,Ron SWGY,65,3.16,1.89,29.8
relh,softmaxwell,63,5.25,1.49,26.7
relh,docxology,4,11.13,11.13,40.0
richard,daveey,913,2.05,1.03,28.0
richard,Calc,633,1.87,0.98,30.3
richard,relh,402,4.31,1.46,30.4
richard,djizus,344,1.93,1.67,26.0
richard,salomon shdow,327,2.85,1.1,28.7
richard,K1Z Mickey Mouse,285,2.04,1.13,28.9
richard,Auri,258,2.69,1.06,27.1
richard,Ron SWGY,194,4.8,3.32,33.0
richard,James Boggs,193,4.15,1.47,27.9
richard,softmaxwell,120,3.12,1.73,24.5
richard,Sefirot,88,10.43,2.54,29.6
richard,Captain Underpants Maximum,62,2.74,1.07,27.9
salomon-shdow,daveey,318,2.68,1.26,24.5
salomon-shdow,relh,309,2.1,1.4,24.6
salomon-shdow,Auri,206,4.14,1.61,24.0
salomon-shdow,richard,198,2.28,1.44,25.7
salomon-shdow,Calc,162,3.63,1.59,23.3
salomon-shdow,djizus,143,2.22,1.74,26.2
salomon-shdow,Sefirot,115,4.51,3.04,27.2
salomon-shdow,K1Z Mickey Mouse,108,2.41,1.82,26.9
salomon-shdow,Ron SWGY,98,3.8,2.4,25.5
salomon-shdow,softmaxwell,85,2.7,1.8,27.6
