attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,253,3.68,2.2,27.7
Auri,odin free,236,1.79,1.17,29.4
Auri,daveey,188,1.97,1.48,26.7
Auri,katanasan,134,2.87,1.32,29.3
Auri,Richard Higgins,58,6.24,1.85,27.6
James Boggs,odin free,508,1.8,1.4,14.2
James Boggs,Auri,187,2.61,1.37,16.8
James Boggs,Richard Higgins,170,2.02,1.44,16.7
James Boggs,daveey,131,2.82,1.41,16.0
James Boggs,katanasan,61,1.33,1.19,13.7
James Boggs,RelhAlpha,9,4.5,1.74,26.7
RelhAlpha,odin free,122,0.93,1.05,21.4
RelhAlpha,James Boggs,9,0.43,0.57,11.7
Richard Higgins,James Boggs,274,0.92,0.74,21.8
Richard Higgins,odin free,190,0.78,0.62,21.2
Richard Higgins,Auri,82,0.75,0.76,22.3
Richard Higgins,RelhAlpha,42,0.55,0.61,21.4
Richard Higgins,daveey,13,1.3,1.23,20.4
daveey,Auri,315,4.04,1.58,24.8
daveey,James Boggs,267,4.72,2.03,28.7
daveey,odin free,204,2.42,1.65,26.0
daveey,katanasan,136,2.23,1.61,22.5
daveey,Richard Higgins,9,1.69,1.47,21.7
katanasan,Auri,124,1.42,1.34,28.0
katanasan,daveey,65,2.23,1.26,30.3
katanasan,James Boggs,57,1.82,1.56,28.7
odin free,Auri,655,1.8,1.55,21.9
odin free,James Boggs,462,2.84,1.69,23.8
odin free,Richard Higgins,300,4.09,1.68,27.0
odin free,daveey,207,2.33,1.43,21.1
odin free,RelhAlpha,167,1.78,1.11,25.1
