attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,363,4.34,1.46,31.2
Auri,Ron SWGY,255,4.55,1.97,28.8
Auri,odin free,242,2.51,1.63,28.6
Auri,Richard Higgins,200,2.95,1.8,30.4
Auri,Sefirot,176,2.54,1.84,28.4
Auri,RelhAlpha,156,2.3,1.78,29.4
Auri,James Boggs,153,5.09,2.41,27.3
Auri,docxology,110,3.39,2.54,28.5
Auri,katanasan,109,4.34,1.32,28.7
Auri,Calc,46,2.54,1.7,28.6
Calc,Richard Higgins,19,1.49,1.47,20.3
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,8,1.27,1.26,17.5
Calc,daveey,8,1.51,1.36,19.4
Calc,Sefirot,7,1.5,1.45,18.6
James Boggs,Auri,239,1.54,1.09,10.0
James Boggs,odin free,234,1.45,0.86,10.1
James Boggs,RelhAlpha,208,1.66,0.88,10.0
James Boggs,daveey,186,1.01,1.09,10.2
James Boggs,Richard Higgins,179,0.83,0.53,10.0
James Boggs,Calc,97,0.56,0.41,10.0
James Boggs,Ron SWGY,95,0.87,1.01,10.0
James Boggs,Sefirot,64,1.64,1.44,10.5
James Boggs,katanasan,3,2.61,1.7,15.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,daveey,281,1.5,0.86,22.4
RelhAlpha,Auri,238,1.44,0.74,21.7
RelhAlpha,odin free,205,0.97,0.67,24.3
RelhAlpha,Richard Higgins,86,0.96,0.56,21.9
RelhAlpha,Ron SWGY,64,3.82,1.92,23.1
RelhAlpha,Sefirot,42,1.13,0.7,21.1
RelhAlpha,katanasan,37,1.2,1.0,32.7
RelhAlpha,Calc,21,0.54,0.48,23.6
RelhAlpha,James Boggs,12,0.23,0.2,12.5
RelhAlpha,docxology,4,106.17,17.97,32.5
Richard Higgins,Auri,377,2.89,0.89,30.1
Richard Higgins,daveey,345,1.28,0.87,30.4
Richard Higgins,odin free,319,1.55,0.99,28.9
Richard Higgins,Calc,199,1.43,0.81,26.0
Richard Higgins,Sefirot,195,1.82,1.15,25.8
Richard Higgins,James Boggs,178,4.42,3.26,35.0
Richard Higgins,RelhAlpha,129,1.27,0.84,25.5
Richard Higgins,Ron SWGY,34,8.18,2.42,37.4
Richard Higgins,docxology,18,3.81,2.96,28.3
Ron @ SWGY,RelhAlpha,197,0.61,0.3,15.8
Ron @ SWGY,odin free,166,2.08,1.34,18.9
Ron @ SWGY,James Boggs,165,4.61,2.13,21.3
Ron @ SWGY,Auri,124,1.4,1.16,15.3
Ron @ SWGY,daveey,86,1.23,1.19,15.1
Ron @ SWGY,Sefirot,72,2.37,2.17,21.9
Ron @ SWGY,katanasan,56,4.79,1.36,18.3
Ron @ SWGY,Richard Higgins,10,2.18,1.16,14.5
Ron @ SWGY,docxology,10,3.26,1.82,17.5
Sefirot,odin free,272,2.0,1.22,30.9
Sefirot,Richard Higgins,236,1.56,1.13,26.3
Sefirot,docxology,167,3.01,1.76,28.1
Sefirot,Auri,162,2.52,1.25,30.0
Sefirot,RelhAlpha,125,1.75,1.16,27.4
Sefirot,James Boggs,114,2.93,1.88,31.2
Sefirot,daveey,89,1.36,1.08,32.4
Sefirot,Ron SWGY,39,2.44,1.72,31.9
Sefirot,Calc,26,1.72,1.34,22.7
Sefirot,katanasan,11,4.92,1.07,33.2
daveey,Auri,569,2.61,1.52,26.3
daveey,odin free,270,1.95,1.39,25.2
daveey,Richard Higgins,248,2.54,1.55,26.7
daveey,Sefirot,233,2.21,1.54,26.4
daveey,Ron SWGY,230,3.17,2.01,29.4
daveey,James Boggs,229,4.53,1.81,30.0
daveey,RelhAlpha,215,1.78,1.39,25.6
daveey,docxology,134,8.42,2.44,29.9
daveey,katanasan,115,2.59,1.86,30.5
daveey,Calc,38,3.85,1.53,25.0
docxology,Auri,388,0.79,0.8,10.0
docxology,Richard Higgins,302,0.59,0.53,10.0
docxology,daveey,192,0.51,0.45,10.0
docxology,Sefirot,161,0.56,0.56,10.0
docxology,Calc,129,0.76,0.53,10.0
docxology,katanasan,75,1.21,1.14,10.0
docxology,odin free,49,0.7,0.71,10.0
docxology,James Boggs,44,2.26,0.54,10.0
docxology,Ron SWGY,30,3.03,2.17,10.0
docxology,RelhAlpha,19,0.31,0.25,10.0
katanasan,Auri,113,1.51,1.31,33.9
katanasan,Ron SWGY,44,3.68,2.86,37.6
katanasan,daveey,41,1.57,1.27,33.8
katanasan,RelhAlpha,18,1.41,1.24,33.3
katanasan,Sefirot,18,4.87,1.59,36.7
katanasan,James Boggs,9,4.63,3.64,28.3
katanasan,docxology,7,1.51,1.65,31.4
odin free,Auri,396,3.15,1.46,22.6
odin free,James Boggs,356,3.61,1.86,22.0
odin free,Ron SWGY,276,3.03,1.97,19.9
odin free,Sefirot,192,1.99,1.38,22.3
odin free,RelhAlpha,177,2.01,1.37,22.5
odin free,daveey,157,2.72,1.27,19.6
odin free,Richard Higgins,155,1.63,1.35,21.3
odin free,katanasan,94,2.49,1.3,23.4
odin free,Calc,35,1.59,1.28,25.9
odin free,docxology,21,4.91,2.86,20.7
