attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,418,2.02,1.57,21.9
Auri,odin free,369,2.11,1.41,22.4
Auri,James Boggs,119,3.01,1.72,23.2
James Boggs,Richard Higgins,209,2.02,1.63,18.0
James Boggs,odin free,194,0.92,1.04,13.6
James Boggs,Auri,178,1.65,1.25,14.6
Richard Higgins,odin free,193,1.59,1.17,10.0
Richard Higgins,James Boggs,129,2.17,1.7,10.0
Richard Higgins,Auri,121,1.76,1.29,10.0
odin free,Auri,898,2.14,1.29,24.9
odin free,James Boggs,614,3.15,1.47,24.1
odin free,Richard Higgins,453,3.89,1.78,26.9
