attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Sefirot,259,2.37,1.35,31.2
Auri,daveey,217,1.55,1.09,31.6
Auri,Richard Higgins,164,1.37,1.15,32.0
Auri,RelhAlpha,159,1.99,1.55,32.6
Auri,Ron SWGY,140,4.92,2.33,26.8
Auri,K1Z juryoku koku,122,2.8,1.8,27.1
Auri,Calc,88,1.59,1.19,29.8
Auri,odin free,87,1.4,1.05,32.8
Auri,James Boggs,85,4.34,1.88,25.9
Auri,K1Z katanasan,76,3.23,1.8,24.6
Auri,K1Z odin free,71,2.13,1.71,25.6
Auri,docxology,66,2.67,2.27,27.0
Auri,K1Z Hrafn,25,1.94,1.5,24.4
Auri,katanasan,17,1.79,1.68,28.5
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,114,2.1,1.37,14.9
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,Sefirot,17,3.84,3.2,18.8
Calc,K1Z Hrafn,11,4.91,1.59,23.6
Calc,K1Z odin free,10,3.55,2.97,14.5
Calc,Ron SWGY,9,4.9,3.64,16.7
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,daveey,4,1.18,1.19,10.0
Calc,RelhAlpha,3,2.09,2.08,15.0
Calc,docxology,3,4.32,4.25,15.0
Calc,Richard Higgins,2,5.8,5.8,25.0
Calc,odin free,1,1.28,1.28,25.0
James Boggs,Richard Higgins,204,0.8,0.78,10.0
James Boggs,RelhAlpha,169,0.91,0.74,10.0
James Boggs,daveey,166,0.91,0.95,10.0
James Boggs,Auri,164,1.42,0.95,10.0
James Boggs,K1Z juryoku koku,130,1.21,0.89,10.0
James Boggs,Ron SWGY,103,1.68,1.17,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,58,1.9,1.47,10.0
James Boggs,odin free,51,0.8,0.43,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,daveey,20,13.36,13.05,10.0
K1Z Hrafn,Ron SWGY,9,2.29,2.22,10.0
K1Z Hrafn,Auri,6,9.75,5.79,10.0
K1Z Hrafn,Calc,2,1.88,1.88,10.0
K1Z Hrafn,James Boggs,2,2.34,2.34,10.0
K1Z Hrafn,Sefirot,2,4.49,4.49,10.0
K1Z juryoku-koku,RelhAlpha,73,2.6,1.38,37.9
K1Z juryoku-koku,Richard Higgins,63,2.91,2.24,37.1
K1Z juryoku-koku,daveey,63,2.24,1.23,36.9
K1Z juryoku-koku,Sefirot,56,4.46,1.4,38.1
K1Z juryoku-koku,James Boggs,31,1.99,1.91,39.0
K1Z juryoku-koku,Auri,21,23.09,2.35,32.9
K1Z juryoku-koku,Ron SWGY,18,50.47,2.42,32.5
