attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,330,2.39,1.27,31.5
Auri,relh,181,2.06,1.45,31.0
Auri,Calc,180,3.55,1.3,31.5
Auri,djizus,163,3.36,1.94,32.8
Auri,K1Z Mickey Mouse,158,2.4,1.53,27.4
Auri,Sefirot,149,2.96,2.2,33.1
Auri,salomon shdow,113,2.71,1.39,26.5
Auri,richard,100,2.64,1.67,32.4
Auri,softmaxwell,94,2.47,1.6,24.8
Auri,Ron SWGY,90,2.88,1.88,18.0
Auri,James Boggs,21,2.42,2.02,20.7
Auri,docxology,21,3.16,2.47,35.0
Auri,Captain Underpants Maximum,10,1.34,1.16,32.5
Calc,richard,332,2.67,1.4,25.7
Calc,daveey,318,12.3,1.56,25.4
Calc,Auri,309,3.18,1.58,25.3
Calc,djizus,288,5.97,3.59,26.4
Calc,relh,288,3.76,1.87,25.1
Calc,K1Z Mickey Mouse,267,2.29,1.39,25.5
Calc,Ron SWGY,164,5.49,2.84,22.8
Calc,salomon shdow,143,3.3,1.92,24.4
Calc,softmaxwell,121,3.0,1.73,26.5
Calc,Sefirot,111,5.28,2.73,23.6
Calc,James Boggs,73,6.51,4.24,23.6
Calc,Captain Underpants Maximum,17,3.6,2.62,25.0
Calc,docxology,2,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,216,1.96,1.25,21.9
Captain Underpants Maximum Aura,relh,72,5.28,1.74,26.0
Captain Underpants Maximum Aura,Auri,65,2.98,1.77,24.1
Captain Underpants Maximum Aura,Calc,57,3.59,2.5,18.4
Captain Underpants Maximum Aura,Ron SWGY,49,4.45,2.33,22.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,47,2.39,1.78,18.9
Captain Underpants Maximum Aura,Sefirot,45,4.08,3.16,22.7
Captain Underpants Maximum Aura,salomon shdow,34,4.11,1.67,21.9
Captain Underpants Maximum Aura,djizus,31,10.11,3.1,24.5
Captain Underpants Maximum Aura,softmaxwell,14,3.73,2.03,18.6
Captain Underpants Maximum Aura,richard,6,1.18,1.21,20.0
Captain Underpants Maximum Aura,James Boggs,3,5.74,5.93,10.0
Captain Underpants Maximum Aura,docxology,1,4.18,4.18,10.0
James Boggs,richard,242,0.98,1.09,10.1
James Boggs,relh,168,0.78,0.64,10.1
James Boggs,Calc,61,0.8,0.41,10.2
James Boggs,salomon shdow,58,1.36,1.13,10.5
James Boggs,K1Z Mickey Mouse,57,1.4,1.08,10.8
James Boggs,softmaxwell,53,1.06,1.03,10.8
James Boggs,djizus,46,0.19,0.1,11.3
James Boggs,Ron SWGY,40,1.26,1.19,10.0
James Boggs,daveey,38,1.26,1.19,10.0
James Boggs,Auri,15,1.54,1.64,12.0
James Boggs,Captain Underpants Maximum,3,0.19,0.21,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,374,3.3,1.66,18.2
K1Z Mickey Mouse,relh,298,3.47,1.48,21.8
K1Z Mickey Mouse,Auri,284,3.11,1.67,20.2
K1Z Mickey Mouse,Ron SWGY,274,4.22,2.21,19.6
K1Z Mickey Mouse,salomon shdow,268,4.69,1.59,21.4
K1Z Mickey Mouse,richard,255,2.4,1.49,23.6
K1Z Mickey Mouse,daveey,254,3.31,1.51,21.1
K1Z Mickey Mouse,softmaxwell,242,1.94,1.38,22.8
K1Z Mickey Mouse,djizus,158,3.22,2.04,21.3
K1Z Mickey Mouse,James Boggs,127,3.81,2.54,18.3
K1Z Mickey Mouse,Sefirot,102,5.86,3.83,21.6
K1Z Mickey Mouse,Captain Underpants Maximum,26,1.27,1.17,18.7
K1Z Mickey Mouse,docxology,20,4.06,3.21,16.0
Ron @ SWGY,djizus,107,1.5,1.2,17.1
Ron @ SWGY,softmaxwell,80,1.83,1.4,19.6
Ron @ SWGY,K1Z Mickey Mouse,75,1.67,1.22,17.2
Ron @ SWGY,relh,71,1.12,1.16,14.2
Ron @ SWGY,Calc,69,1.55,1.05,15.9
Ron @ SWGY,richard,57,1.43,1.26,16.3
Ron @ SWGY,salomon shdow,57,1.34,1.14,16.6
Ron @ SWGY,docxology,47,2.83,2.31,25.0
Ron @ SWGY,Auri,40,3.04,1.19,16.4
Ron @ SWGY,James Boggs,40,2.11,1.78,20.9
Ron @ SWGY,daveey,37,1.31,1.06,16.1
Ron @ SWGY,Sefirot,32,1.53,1.4,18.0
Ron @ SWGY,Captain Underpants Maximum,6,0.63,0.4,12.5
Sefirot,relh,549,0.78,0.54,39.8
Sefirot,Auri,294,0.65,0.57,39.9
Sefirot,Ron SWGY,140,1.82,1.25,39.8
Sefirot,salomon shdow,84,0.98,0.43,39.6
Sefirot,K1Z Mickey Mouse,83,0.66,0.3,40.0
Sefirot,richard,76,0.44,0.32,39.6
Sefirot,Calc,74,0.68,0.42,39.6
Sefirot,docxology,66,1.3,1.04,40.0
Sefirot,softmaxwell,62,0.67,0.61,40.0
Sefirot,daveey,35,1.54,0.34,40.0
Sefirot,djizus,35,0.85,0.52,40.0
Sefirot,Captain Underpants Maximum,26,0.72,0.55,40.0
daveey,relh,563,2.12,1.47,27.5
daveey,salomon shdow,458,1.57,1.13,22.7
daveey,K1Z Mickey Mouse,449,1.86,1.4,23.0
daveey,djizus,439,2.48,1.64,27.4
daveey,richard,384,2.31,1.32,22.1
daveey,Calc,373,3.02,1.17,26.4
daveey,Auri,361,1.95,1.18,24.1
daveey,Captain Underpants Maximum,171,1.1,1.03,26.6
daveey,James Boggs,94,2.61,1.73,22.8
daveey,softmaxwell,82,3.26,1.94,21.7
daveey,Ron SWGY,77,3.85,2.91,31.0
daveey,Sefirot,53,4.58,2.98,32.9
daveey,docxology,36,4.85,3.53,30.8
djizus,Calc,1112,1.51,1.34,39.6
djizus,daveey,409,2.3,0.93,39.7
djizus,Auri,390,0.73,0.49,37.7
djizus,Sefirot,326,0.53,0.27,38.0
djizus,relh,303,1.14,0.96,39.9
djizus,Ron SWGY,208,2.36,1.23,38.4
djizus,richard,177,0.72,0.5,39.8
djizus,salomon shdow,164,1.35,1.1,39.0
djizus,K1Z Mickey Mouse,105,1.58,0.66,40.0
djizus,docxology,57,1.97,1.94,40.0
djizus,James Boggs,22,8.08,6.04,39.3
djizus,Captain Underpants Maximum,16,1.84,1.42,36.3
djizus,softmaxwell,11,2.65,1.93,37.3
docxology,relh,220,0.7,0.85,10.0
docxology,Auri,193,0.65,0.64,10.0
docxology,softmaxwell,164,0.71,0.79,10.0
docxology,djizus,124,0.48,0.47,10.0
docxology,Ron SWGY,46,0.48,0.47,10.0
docxology,richard,13,0.37,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,Sefirot,8,0.95,0.97,10.0
docxology,K1Z Mickey Mouse,7,1.03,1.03,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,Calc,3,0.78,0.77,10.0
docxology,Captain Underpants Maximum,2,0.28,0.28,10.0
relh,daveey,757,1.12,0.78,27.6
relh,Calc,599,1.69,0.73,29.9
relh,djizus,472,1.21,1.03,25.5
relh,salomon shdow,456,1.77,1.04,27.4
relh,richard,382,1.51,0.65,28.0
relh,Auri,339,1.6,0.93,26.6
relh,K1Z Mickey Mouse,326,1.11,0.77,30.5
relh,Sefirot,193,3.17,0.58,28.4
relh,James Boggs,130,4.44,2.8,29.2
relh,softmaxwell,73,5.04,1.37,26.4
relh,Ron SWGY,69,2.87,1.31,29.3
relh,Captain Underpants Maximum,59,0.88,0.64,26.3
relh,docxology,4,11.13,11.13,40.0
