attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,443,2.17,1.58,22.4
Auri,odin free,360,2.18,1.45,22.3
Auri,James Boggs,167,2.38,1.6,22.6
James Boggs,odin free,217,0.81,0.72,12.8
James Boggs,Richard Higgins,193,1.91,1.64,16.5
James Boggs,Auri,171,1.52,1.13,14.1
Richard Higgins,odin free,225,1.71,1.23,10.0
Richard Higgins,James Boggs,153,1.94,1.36,10.0
Richard Higgins,Auri,107,1.74,1.25,10.0
odin free,Auri,906,2.29,1.31,25.0
odin free,James Boggs,561,2.72,1.53,24.6
odin free,Richard Higgins,411,2.99,1.7,25.8
