attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,247,1.82,1.3,27.0
Auri,James Boggs,202,3.93,2.19,27.1
Auri,odin free,138,2.25,1.29,27.4
Auri,katanasan,90,1.92,1.34,30.3
Auri,Richard Higgins,27,8.64,2.15,28.3
Auri,RelhAlpha,19,2.29,1.44,23.4
James Boggs,odin free,534,1.76,1.33,14.8
James Boggs,Richard Higgins,141,1.93,1.35,16.9
James Boggs,daveey,127,2.4,1.22,14.4
James Boggs,Auri,115,2.28,1.36,16.4
James Boggs,RelhAlpha,41,1.44,0.75,16.2
James Boggs,katanasan,37,1.13,1.03,14.5
RelhAlpha,odin free,158,0.98,1.0,22.1
RelhAlpha,Auri,50,1.02,0.94,22.3
RelhAlpha,daveey,43,1.06,1.0,22.9
RelhAlpha,James Boggs,10,0.39,0.57,13.0
Richard Higgins,James Boggs,251,0.95,0.74,22.0
Richard Higgins,odin free,156,0.92,0.63,21.5
Richard Higgins,daveey,65,1.47,0.98,21.8
Richard Higgins,Auri,40,0.69,0.71,21.3
Richard Higgins,RelhAlpha,40,0.54,0.56,20.9
daveey,James Boggs,361,4.19,2.03,28.3
daveey,Auri,349,4.08,1.44,24.7
daveey,odin free,293,2.24,1.34,25.8
daveey,katanasan,79,2.18,1.72,23.1
daveey,Richard Higgins,36,2.28,1.45,24.2
daveey,RelhAlpha,32,2.47,1.84,26.4
katanasan,Auri,131,1.51,1.31,28.1
katanasan,James Boggs,40,2.65,1.8,27.3
katanasan,daveey,36,2.41,1.3,28.3
odin free,James Boggs,596,3.15,1.53,23.2
odin free,Auri,363,1.96,1.6,22.0
odin free,daveey,303,2.18,1.34,21.4
odin free,Richard Higgins,269,3.19,1.65,26.9
odin free,RelhAlpha,194,1.79,1.17,25.4
