attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,306,2.95,1.7,27.3
Auri,Sefirot,306,4.33,2.02,26.2
Auri,odin free,305,2.22,1.48,27.7
Auri,Richard Higgins,304,2.46,1.51,32.5
Auri,katanasan,231,4.26,1.62,28.8
Auri,docxology,173,2.78,1.45,29.8
Auri,RelhAlpha,112,2.51,1.73,27.9
Auri,Calc,107,1.91,1.38,27.7
Auri,James Boggs,89,4.04,2.47,31.1
Auri,daveey,72,1.3,1.1,33.8
Calc,Auri,91,4.62,3.47,18.6
Calc,odin free,78,2.15,1.4,22.5
Calc,katanasan,58,3.28,2.14,21.1
Calc,Ron SWGY,57,4.12,2.8,20.0
Calc,Sefirot,49,5.28,2.77,21.9
Calc,Richard Higgins,13,3.54,3.88,20.4
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,341,0.96,0.84,10.0
James Boggs,RelhAlpha,256,1.44,1.01,10.6
James Boggs,Ron SWGY,116,1.98,1.18,10.4
James Boggs,Sefirot,82,3.47,2.55,12.4
James Boggs,odin free,81,0.62,0.47,10.0
James Boggs,Calc,69,1.06,0.65,10.0
James Boggs,katanasan,19,1.27,1.67,10.0
James Boggs,Richard Higgins,3,3.47,1.72,20.0
James Boggs,docxology,1,0.1,0.1,10.0
RelhAlpha,Auri,190,0.81,0.67,21.1
RelhAlpha,odin free,98,0.67,0.57,19.5
RelhAlpha,Calc,97,0.75,0.6,22.8
RelhAlpha,Ron SWGY,56,1.58,1.22,20.7
RelhAlpha,James Boggs,30,0.72,0.79,20.5
RelhAlpha,katanasan,20,0.45,0.47,20.5
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,502,1.84,0.86,28.2
Richard Higgins,odin free,411,1.03,0.66,30.0
Richard Higgins,Sefirot,256,4.77,1.75,31.7
Richard Higgins,katanasan,224,2.89,1.12,30.0
Richard Higgins,Calc,140,2.83,0.84,27.7
Richard Higgins,daveey,139,3.06,0.93,27.3
Richard Higgins,Ron SWGY,70,3.64,2.43,32.3
Richard Higgins,docxology,43,5.69,2.43,34.4
Ron @ SWGY,Sefirot,262,3.32,2.32,22.1
Ron @ SWGY,James Boggs,208,3.25,2.01,21.0
Ron @ SWGY,Auri,157,2.24,1.14,15.9
Ron @ SWGY,odin free,155,1.1,1.05,16.1
Ron @ SWGY,katanasan,102,2.34,1.12,17.4
Ron @ SWGY,Calc,72,1.26,1.17,16.5
Ron @ SWGY,RelhAlpha,65,2.32,1.79,22.7
Ron @ SWGY,docxology,50,1.31,0.87,15.4
Ron @ SWGY,Richard Higgins,29,0.61,0.42,12.1
Ron @ SWGY,daveey,2,0.45,0.45,10.0
Sefirot,odin free,321,1.45,1.14,17.4
Sefirot,docxology,184,2.18,1.64,22.2
Sefirot,Auri,148,1.43,1.18,19.7
Sefirot,James Boggs,122,3.38,1.62,20.5
Sefirot,Richard Higgins,122,1.49,1.2,20.0
Sefirot,Calc,108,3.29,1.25,21.9
Sefirot,Ron SWGY,98,2.43,1.74,18.9
Sefirot,katanasan,93,5.22,1.78,15.0
Sefirot,RelhAlpha,39,1.98,1.25,22.7
Sefirot,daveey,25,5.12,1.36,19.0
daveey,odin free,104,1.83,1.3,24.9
daveey,Richard Higgins,103,1.71,1.41,22.7
daveey,katanasan,90,3.92,1.81,25.5
daveey,Sefirot,88,5.74,2.48,29.6
daveey,Auri,83,2.87,1.32,30.2
daveey,Ron SWGY,58,3.69,2.38,29.9
daveey,Calc,14,3.29,1.93,26.1
daveey,docxology,9,4.29,2.23,31.7
docxology,Auri,591,1.25,0.78,10.0
docxology,Ron SWGY,200,2.26,1.39,10.0
docxology,James Boggs,174,0.61,0.52,10.0
docxology,odin free,166,0.5,0.49,10.0
docxology,Sefirot,157,2.56,0.74,10.0
docxology,Calc,115,1.31,0.68,10.0
docxology,katanasan,78,2.3,1.25,10.0
docxology,RelhAlpha,50,0.37,0.29,10.0
docxology,Richard Higgins,44,0.65,0.47,10.0
docxology,daveey,6,0.74,0.62,10.0
katanasan,Auri,119,13.18,1.48,36.0
katanasan,Richard Higgins,111,1.68,1.43,32.8
katanasan,Sefirot,105,4.36,2.72,37.6
katanasan,Ron SWGY,85,3.85,2.81,33.6
katanasan,James Boggs,31,2.86,2.3,34.7
katanasan,Calc,21,2.2,1.24,27.9
katanasan,daveey,19,1.37,1.11,25.0
katanasan,RelhAlpha,12,2.88,2.49,40.0
katanasan,docxology,11,1.92,1.64,31.8
odin free,Sefirot,711,6.23,1.79,21.0
odin free,Ron SWGY,420,3.9,1.95,22.0
odin free,Auri,402,6.79,1.49,21.2
odin free,Richard Higgins,263,3.45,1.5,21.0
odin free,James Boggs,220,4.36,2.24,22.8
odin free,Calc,205,2.39,1.4,21.7
odin free,RelhAlpha,154,2.5,1.56,26.0
odin free,katanasan,133,5.71,1.46,21.8
odin free,daveey,122,2.51,1.36,19.3
odin free,docxology,84,4.42,2.05,22.7
