attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,422,2.02,1.56,21.7
Auri,odin free,391,2.42,1.45,22.6
Auri,James Boggs,220,3.27,1.63,24.7
James Boggs,odin free,243,1.09,1.0,14.4
James Boggs,Richard Higgins,201,1.96,1.65,16.8
James Boggs,Auri,145,1.29,1.09,13.6
Richard Higgins,odin free,249,1.57,1.18,10.0
Richard Higgins,Auri,133,1.72,1.22,10.0
Richard Higgins,James Boggs,125,1.69,1.16,10.0
odin free,Auri,833,2.85,1.32,25.1
odin free,James Boggs,507,2.64,1.63,24.8
odin free,Richard Higgins,413,2.7,1.72,25.1
