attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,318,3.56,1.92,27.8
Auri,odin free,313,1.63,1.1,32.6
Auri,katanasan,156,2.56,1.17,28.0
Auri,daveey,137,3.52,1.89,30.4
Auri,Richard Higgins,52,3.08,1.66,29.3
James Boggs,odin free,369,1.67,1.34,14.3
James Boggs,Auri,193,1.99,1.35,16.6
James Boggs,Richard Higgins,140,1.89,1.25,15.7
James Boggs,daveey,76,1.99,1.42,16.9
James Boggs,katanasan,75,1.36,1.31,15.0
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,168,0.9,0.93,22.2
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,214,1.06,0.8,21.7
Richard Higgins,odin free,207,1.09,0.63,20.9
Richard Higgins,Auri,86,0.77,0.77,22.7
Richard Higgins,RelhAlpha,50,0.55,0.59,21.7
daveey,Auri,270,3.82,1.69,24.7
daveey,James Boggs,206,3.8,2.1,29.2
daveey,katanasan,150,1.62,1.33,22.3
daveey,odin free,138,2.93,1.78,26.0
katanasan,Auri,142,2.15,1.45,27.6
katanasan,daveey,119,1.99,1.26,32.3
katanasan,James Boggs,77,4.56,2.8,35.9
odin free,Auri,883,1.65,1.44,22.0
odin free,James Boggs,396,2.64,1.64,23.3
odin free,Richard Higgins,357,2.94,1.42,24.5
odin free,RelhAlpha,218,1.61,1.17,25.0
odin free,daveey,78,2.94,1.78,21.2
