attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,318,2.11,1.41,32.5
Auri,Ron SWGY,315,2.92,1.69,27.3
Auri,Sefirot,302,4.22,1.82,26.3
Auri,odin free,298,2.15,1.44,28.3
Auri,katanasan,205,3.99,1.54,29.1
Auri,docxology,135,3.28,1.55,30.0
Auri,RelhAlpha,127,2.48,1.8,28.7
Auri,Calc,100,1.7,1.36,27.3
Auri,James Boggs,92,4.31,2.47,30.9
Auri,daveey,82,1.29,1.09,34.0
Calc,Auri,91,4.62,3.47,18.6
Calc,odin free,77,2.16,1.41,22.7
Calc,Ron SWGY,57,4.12,2.8,20.0
Calc,Sefirot,48,5.35,2.77,22.2
Calc,katanasan,46,3.62,2.57,22.1
Calc,docxology,13,1.5,1.5,19.2
Calc,Richard Higgins,11,3.95,4.29,22.3
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,359,0.97,0.84,10.0
James Boggs,RelhAlpha,236,1.43,1.02,10.6
James Boggs,Ron SWGY,108,2.06,1.18,10.4
James Boggs,odin free,108,1.5,0.51,10.0
James Boggs,Calc,89,0.92,0.61,10.0
James Boggs,Sefirot,78,3.45,2.48,12.5
James Boggs,Richard Higgins,12,1.16,0.55,12.5
James Boggs,katanasan,10,1.57,1.67,10.0
RelhAlpha,Auri,212,0.8,0.66,21.0
RelhAlpha,odin free,106,0.67,0.57,19.5
RelhAlpha,Calc,86,0.68,0.58,22.7
RelhAlpha,Ron SWGY,59,1.61,1.24,20.7
RelhAlpha,James Boggs,35,0.72,0.79,20.7
RelhAlpha,katanasan,21,0.44,0.47,20.0
RelhAlpha,Richard Higgins,13,0.7,0.71,18.1
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,524,1.84,0.89,27.5
Richard Higgins,odin free,397,1.24,0.73,29.4
Richard Higgins,Sefirot,265,4.34,1.68,31.6
Richard Higgins,katanasan,156,2.67,1.14,29.8
Richard Higgins,daveey,129,2.85,0.92,27.0
Richard Higgins,Calc,126,2.02,0.85,26.9
Richard Higgins,Ron SWGY,68,3.22,2.22,33.6
Richard Higgins,docxology,41,5.93,2.48,34.1
Richard Higgins,RelhAlpha,9,1.91,1.16,25.0
Richard Higgins,James Boggs,6,7.51,3.45,35.0
Ron @ SWGY,Sefirot,260,3.55,2.32,22.3
Ron @ SWGY,James Boggs,200,3.79,2.15,21.4
Ron @ SWGY,Auri,183,2.22,1.17,16.6
Ron @ SWGY,odin free,149,1.13,1.03,16.2
Ron @ SWGY,katanasan,82,2.71,1.08,17.0
Ron @ SWGY,RelhAlpha,69,2.21,1.63,22.0
Ron @ SWGY,Calc,68,1.12,1.17,16.4
Ron @ SWGY,docxology,48,1.32,0.82,14.7
Ron @ SWGY,Richard Higgins,35,0.58,0.38,12.6
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,320,1.59,1.17,18.3
Sefirot,docxology,196,2.17,1.62,22.6
Sefirot,Auri,180,1.46,1.18,20.2
Sefirot,James Boggs,151,2.93,1.81,23.6
Sefirot,Richard Higgins,144,1.56,1.23,21.0
Sefirot,Calc,114,2.74,1.25,22.5
Sefirot,Ron SWGY,98,2.3,1.61,19.2
Sefirot,katanasan,81,5.48,1.87,15.4
Sefirot,RelhAlpha,44,1.89,1.23,22.6
Sefirot,daveey,34,4.05,1.19,21.0
daveey,Sefirot,125,3.95,1.8,27.9
daveey,katanasan,103,3.7,1.85,26.2
daveey,Auri,98,3.77,1.37,29.7
daveey,Richard Higgins,98,1.71,1.37,22.7
daveey,odin free,89,1.93,1.25,25.2
daveey,Ron SWGY,57,3.7,2.42,30.3
daveey,docxology,12,3.62,2.07,33.8
daveey,Calc,10,3.74,1.95,28.0
daveey,James Boggs,4,6.99,6.08,32.5
docxology,Auri,549,1.28,0.78,10.0
docxology,James Boggs,205,0.68,0.52,10.0
docxology,Ron SWGY,198,2.3,1.39,10.0
docxology,Sefirot,160,2.13,0.75,10.0
docxology,odin free,159,0.48,0.49,10.0
docxology,Calc,115,1.31,0.68,10.0
docxology,katanasan,65,3.37,2.02,10.0
docxology,RelhAlpha,55,0.33,0.28,10.0
docxology,Richard Higgins,39,0.59,0.45,10.0
docxology,daveey,9,0.72,0.62,10.0
katanasan,Auri,156,10.67,1.44,34.6
katanasan,Richard Higgins,97,1.62,1.36,32.4
katanasan,Sefirot,94,3.81,2.25,37.3
katanasan,Ron SWGY,72,4.13,3.11,32.3
katanasan,daveey,43,2.68,1.23,28.1
katanasan,James Boggs,24,3.12,2.52,30.6
katanasan,Calc,17,2.02,1.24,27.6
katanasan,RelhAlpha,13,3.05,2.49,40.0
katanasan,docxology,7,1.5,1.64,27.1
odin free,Sefirot,631,6.83,1.79,20.9
odin free,Auri,408,6.89,1.49,22.1
odin free,Ron SWGY,385,3.71,1.86,21.6
odin free,Richard Higgins,249,3.3,1.46,21.3
odin free,James Boggs,212,4.58,2.16,22.7
odin free,Calc,180,2.06,1.28,21.6
odin free,RelhAlpha,169,2.42,1.57,25.8
odin free,daveey,143,2.88,1.39,19.9
odin free,katanasan,138,3.78,1.38,21.4
odin free,docxology,84,4.27,2.05,23.2
