attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,428,2.1,1.61,22.5
Auri,odin free,319,2.58,1.48,23.0
Auri,James Boggs,192,3.37,1.65,25.6
James Boggs,odin free,214,1.3,1.0,15.2
James Boggs,Richard Higgins,171,2.03,1.75,17.5
James Boggs,Auri,145,1.9,1.16,15.3
Richard Higgins,odin free,194,1.63,1.21,10.0
Richard Higgins,Auri,97,1.84,1.27,10.0
Richard Higgins,James Boggs,76,1.61,1.21,10.0
odin free,Auri,647,2.93,1.34,24.9
odin free,James Boggs,387,2.52,1.66,24.3
odin free,Richard Higgins,296,2.66,1.77,23.9
