attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,207,2.59,1.36,31.3
Auri,daveey,177,2.98,1.52,27.4
Auri,K1Z Mickey Mouse,118,1.92,1.5,25.9
Auri,salomon shdow,89,3.15,1.4,27.7
Auri,Captain Underpants Maximum,88,1.18,1.01,29.9
Auri,djizus,82,3.69,3.0,32.1
Auri,relh,79,1.69,1.31,30.7
Auri,richard,73,1.61,1.18,33.4
Auri,softmaxwell,68,2.5,1.46,27.2
Auri,Sefirot,65,4.25,2.85,28.0
Auri,Ron SWGY,60,2.31,1.9,17.5
Auri,docxology,25,5.81,3.97,35.8
Auri,James Boggs,7,4.78,4.13,18.6
Calc,Auri,386,3.34,1.66,24.9
Calc,relh,330,3.47,2.04,25.4
Calc,richard,254,2.61,1.43,25.5
Calc,daveey,247,3.59,1.73,24.9
Calc,K1Z Mickey Mouse,220,3.88,1.62,25.0
Calc,Captain Underpants Maximum,188,2.83,1.38,26.4
Calc,Sefirot,180,6.16,4.7,25.9
Calc,salomon shdow,160,2.67,1.82,25.7
Calc,djizus,146,5.64,3.42,24.6
Calc,Ron SWGY,143,5.62,4.18,23.0
Calc,softmaxwell,48,6.19,1.97,27.2
Calc,James Boggs,23,11.33,7.83,23.7
Calc,docxology,9,3.08,3.28,25.0
Captain Underpants Maximum Aura,daveey,497,2.27,1.32,20.7
Captain Underpants Maximum Aura,Auri,406,4.83,1.74,23.3
Captain Underpants Maximum Aura,Calc,400,4.14,1.65,18.8
Captain Underpants Maximum Aura,relh,329,4.51,1.88,25.9
Captain Underpants Maximum Aura,djizus,320,3.49,1.99,23.6
Captain Underpants Maximum Aura,K1Z Mickey Mouse,314,3.22,1.9,20.3
Captain Underpants Maximum Aura,Ron SWGY,303,5.89,3.88,19.2
Captain Underpants Maximum Aura,Sefirot,285,3.98,2.7,20.7
Captain Underpants Maximum Aura,richard,157,3.86,1.66,23.4
Captain Underpants Maximum Aura,salomon shdow,108,5.81,2.18,20.0
Captain Underpants Maximum Aura,softmaxwell,89,3.72,1.89,21.1
Captain Underpants Maximum Aura,James Boggs,23,9.05,5.86,10.7
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,347,1.0,1.09,10.0
James Boggs,relh,82,0.86,0.77,10.5
James Boggs,softmaxwell,68,1.26,1.07,10.4
James Boggs,salomon shdow,23,0.91,0.37,10.0
James Boggs,K1Z Mickey Mouse,22,1.19,1.26,10.0
James Boggs,Ron SWGY,18,1.12,1.18,11.7
James Boggs,Auri,16,1.43,1.69,12.8
James Boggs,Calc,15,0.85,0.14,11.0
James Boggs,daveey,13,0.95,0.3,10.0
James Boggs,Captain Underpants Maximum,6,0.18,0.18,10.0
James Boggs,docxology,4,2.02,1.89,25.0
James Boggs,djizus,1,0.22,0.22,10.0
K1Z Mickey Mouse,Ron SWGY,284,4.28,2.99,18.6
K1Z Mickey Mouse,Calc,242,4.19,1.52,16.5
K1Z Mickey Mouse,softmaxwell,234,1.82,1.31,22.4
K1Z Mickey Mouse,daveey,227,2.95,1.46,21.2
K1Z Mickey Mouse,Auri,211,2.86,1.55,20.0
K1Z Mickey Mouse,richard,199,2.08,1.28,23.3
K1Z Mickey Mouse,Captain Underpants Maximum,163,1.52,1.34,17.5
K1Z Mickey Mouse,salomon shdow,162,3.5,2.03,19.2
K1Z Mickey Mouse,Sefirot,155,4.33,3.44,19.8
K1Z Mickey Mouse,djizus,89,3.75,2.4,20.4
K1Z Mickey Mouse,relh,79,7.26,2.43,16.5
K1Z Mickey Mouse,James Boggs,69,5.4,2.71,17.4
K1Z Mickey Mouse,docxology,17,4.24,4.83,16.2
Ron @ SWGY,softmaxwell,110,1.32,1.23,15.5
Ron @ SWGY,relh,106,1.21,1.2,15.8
Ron @ SWGY,K1Z Mickey Mouse,77,2.4,1.54,19.4
Ron @ SWGY,djizus,76,1.56,1.15,17.5
Ron @ SWGY,docxology,55,2.42,2.23,23.1
Ron @ SWGY,Calc,49,2.01,1.05,16.1
Ron @ SWGY,salomon shdow,44,2.43,1.26,16.5
Ron @ SWGY,daveey,43,1.17,1.05,15.6
Ron @ SWGY,Auri,31,1.22,0.79,15.8
Ron @ SWGY,James Boggs,29,1.75,1.44,17.8
Ron @ SWGY,Sefirot,29,3.41,1.74,20.3
Ron @ SWGY,Captain Underpants Maximum,26,0.6,0.33,11.7
Ron @ SWGY,richard,17,1.35,1.26,14.4
Sefirot,relh,367,1.13,0.54,40.0
Sefirot,Captain Underpants Maximum,238,0.83,0.53,40.0
Sefirot,Calc,222,0.48,0.24,39.5
Sefirot,K1Z Mickey Mouse,184,1.23,0.31,40.0
Sefirot,daveey,139,1.23,0.73,40.0
Sefirot,Auri,131,1.03,0.55,40.0
Sefirot,docxology,87,1.44,1.15,40.0
Sefirot,Ron SWGY,79,2.67,1.16,40.0
Sefirot,salomon shdow,74,1.24,0.4,40.0
Sefirot,djizus,59,0.95,0.65,40.0
Sefirot,richard,30,0.24,0.13,40.0
Sefirot,softmaxwell,30,0.98,0.75,40.0
daveey,Captain Underpants Maximum,540,1.26,1.11,22.9
daveey,richard,443,1.39,1.15,22.1
daveey,salomon shdow,398,1.94,1.36,21.8
daveey,relh,386,2.13,1.6,28.3
daveey,K1Z Mickey Mouse,377,2.26,1.51,22.6
daveey,Calc,266,2.77,1.17,23.7
daveey,djizus,210,2.44,1.76,26.8
daveey,Auri,178,3.6,1.21,24.2
daveey,Sefirot,132,3.07,1.5,31.6
daveey,softmaxwell,93,3.17,1.86,24.2
daveey,James Boggs,85,2.15,1.49,21.1
daveey,Ron SWGY,84,5.92,3.19,31.6
daveey,docxology,40,5.59,3.08,32.5
djizus,Calc,785,1.8,1.59,39.6
djizus,Sefirot,352,0.65,0.24,38.0
djizus,daveey,279,3.07,0.95,39.0
djizus,Ron SWGY,272,2.24,1.13,39.4
djizus,Captain Underpants Maximum,257,0.87,0.64,39.2
djizus,Auri,219,0.93,0.44,37.0
djizus,relh,147,1.36,1.11,39.1
djizus,salomon shdow,128,1.1,0.86,37.1
djizus,richard,99,0.96,0.52,40.0
djizus,K1Z Mickey Mouse,60,2.64,1.43,37.5
djizus,softmaxwell,35,2.35,1.47,35.7
djizus,docxology,16,1.96,1.74,40.0
docxology,Auri,211,0.6,0.62,10.0
docxology,relh,158,0.67,0.82,10.0
docxology,softmaxwell,123,0.73,0.81,10.0
docxology,Ron SWGY,67,0.52,0.53,10.0
docxology,Sefirot,62,0.9,0.92,10.0
docxology,djizus,34,0.49,0.47,10.0
docxology,Calc,17,0.78,0.77,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,633,1.46,0.63,28.3
relh,daveey,559,2.52,0.71,27.4
relh,richard,555,1.28,0.69,28.1
relh,salomon shdow,486,2.17,1.12,27.3
relh,djizus,263,1.42,0.91,26.5
relh,Captain Underpants Maximum,228,1.13,0.59,27.7
relh,Auri,219,2.26,1.06,25.8
relh,K1Z Mickey Mouse,118,1.78,0.85,31.7
relh,Sefirot,112,1.84,0.65,30.5
relh,James Boggs,83,3.34,1.58,28.4
relh,Ron SWGY,58,2.2,1.19,28.1
relh,softmaxwell,20,3.81,1.72,27.3
richard,daveey,816,2.28,1.05,27.6
richard,relh,521,3.65,1.3,28.3
richard,Calc,464,1.38,0.93,31.3
richard,djizus,278,1.94,1.14,25.5
richard,salomon shdow,272,3.17,1.28,28.8
richard,K1Z Mickey Mouse,215,2.07,0.89,29.5
richard,Auri,214,2.65,1.13,26.5
richard,Captain Underpants Maximum,207,2.12,0.73,29.4
richard,James Boggs,177,3.74,1.31,27.5
richard,Ron SWGY,122,5.39,3.03,31.0
richard,Sefirot,63,7.41,2.63,27.1
richard,softmaxwell,57,4.28,2.4,26.6
salomon-shdow,relh,284,2.11,1.4,24.1
salomon-shdow,daveey,202,1.87,1.23,24.8
salomon-shdow,Auri,184,3.51,1.94,22.0
salomon-shdow,richard,151,2.37,1.43,25.3
salomon-shdow,djizus,115,1.91,1.69,25.9
salomon-shdow,Calc,107,3.3,1.62,21.6
salomon-shdow,Sefirot,102,3.93,3.05,27.2
salomon-shdow,softmaxwell,97,2.46,1.8,27.5
salomon-shdow,K1Z Mickey Mouse,80,1.96,1.88,28.2
salomon-shdow,Ron SWGY,76,4.22,2.4,24.6
salomon-shdow,James Boggs,39,5.72,4.67,23.1
salomon-shdow,Captain Underpants Maximum,35,1.4,1.22,18.6
salomon-shdow,docxology,30,2.26,1.95,23.5
softmaxwell,Captain Underpants Maximum,83,2.24,1.36,38.6
softmaxwell,salomon shdow,70,3.3,1.16,37.6
softmaxwell,James Boggs,60,1.61,1.2,31.8
softmaxwell,docxology,54,2.75,2.35,25.0
softmaxwell,Auri,45,1.91,1.33,32.7
softmaxwell,relh,26,2.28,1.47,34.8
softmaxwell,Ron SWGY,21,2.05,1.67,26.4
softmaxwell,K1Z Mickey Mouse,20,1.83,1.63,34.0
softmaxwell,Calc,18,4.77,2.94,26.7
softmaxwell,Sefirot,15,2.41,2.15,25.0
softmaxwell,daveey,11,1.98,1.73,26.4
