attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,289,1.74,1.16,28.1
Auri,James Boggs,214,4.12,2.15,27.0
Auri,odin free,88,2.24,1.44,26.4
Auri,RelhAlpha,56,4.98,1.56,27.9
Auri,katanasan,14,1.44,1.13,30.4
James Boggs,odin free,451,1.87,1.4,16.5
James Boggs,RelhAlpha,126,1.25,0.68,17.1
James Boggs,daveey,120,1.49,1.19,15.4
James Boggs,Richard Higgins,98,1.9,1.25,15.8
James Boggs,Auri,60,1.67,1.02,15.0
James Boggs,katanasan,7,0.27,0.17,10.0
RelhAlpha,odin free,176,0.99,1.05,22.4
RelhAlpha,Auri,98,1.21,0.98,21.3
RelhAlpha,daveey,86,0.92,0.86,22.9
RelhAlpha,James Boggs,55,0.62,0.54,19.3
Richard Higgins,James Boggs,222,1.12,0.87,22.6
Richard Higgins,odin free,169,1.32,0.73,22.0
Richard Higgins,daveey,100,1.4,1.02,22.3
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
daveey,James Boggs,385,3.62,1.91,27.8
daveey,Auri,358,2.85,1.35,22.4
daveey,odin free,344,2.44,1.46,25.6
daveey,RelhAlpha,74,3.99,1.5,25.2
daveey,Richard Higgins,54,2.27,1.38,23.3
daveey,katanasan,25,2.07,1.88,19.0
katanasan,Auri,45,1.81,1.48,26.0
katanasan,James Boggs,12,4.85,2.75,21.3
katanasan,daveey,9,1.7,1.59,30.0
odin free,James Boggs,526,3.36,1.51,23.5
odin free,daveey,283,3.37,1.37,22.0
odin free,Richard Higgins,227,2.98,1.65,26.6
odin free,RelhAlpha,203,1.69,1.16,25.0
odin free,Auri,127,1.71,1.28,24.8
