attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,288,1.84,1.07,32.0
Auri,Sefirot,240,2.27,1.49,30.6
Auri,K1Z juryoku koku,231,3.37,1.6,26.6
Auri,RelhAlpha,204,2.07,1.5,32.1
Auri,Richard Higgins,196,1.52,1.21,30.5
Auri,K1Z odin free,120,2.06,1.69,27.0
Auri,Calc,112,2.3,1.13,30.2
Auri,Ron SWGY,105,3.56,2.32,26.6
Auri,K1Z katanasan,96,3.4,2.07,26.1
Auri,K1Z Hrafn,72,2.4,1.54,25.8
Auri,James Boggs,71,2.81,1.67,25.8
Auri,docxology,53,3.39,2.88,22.5
Auri,odin free,16,1.39,1.05,26.9
Calc,Auri,143,2.22,1.36,15.2
Calc,Sefirot,41,2.91,2.32,19.9
Calc,K1Z juryoku koku,25,2.21,1.71,13.6
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,daveey,17,1.83,1.23,16.2
Calc,K1Z katanasan,16,2.58,1.47,14.7
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,Ron SWGY,10,4.78,3.74,13.0
Calc,docxology,10,4.68,4.33,14.5
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,RelhAlpha,4,1.91,2.05,13.8
Calc,James Boggs,2,69.21,69.21,25.0
James Boggs,Richard Higgins,248,0.73,0.69,10.0
James Boggs,RelhAlpha,181,0.87,0.72,10.0
James Boggs,K1Z juryoku koku,156,0.91,0.86,10.0
James Boggs,Auri,143,1.06,0.95,10.0
James Boggs,daveey,135,0.87,0.91,10.0
James Boggs,K1Z katanasan,72,0.94,0.81,10.0
James Boggs,Ron SWGY,72,1.85,1.27,10.0
James Boggs,Sefirot,40,1.21,0.63,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,Calc,14,0.14,0.09,10.0
James Boggs,odin free,7,1.31,1.22,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,Auri,44,4.09,2.33,13.8
K1Z Hrafn,daveey,43,8.68,2.52,10.0
K1Z Hrafn,Ron SWGY,41,2.55,1.88,10.0
K1Z Hrafn,Sefirot,36,3.4,2.62,10.0
K1Z Hrafn,RelhAlpha,15,1.96,1.57,23.0
K1Z Hrafn,Calc,7,3.78,2.19,10.0
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,James Boggs,4,2.31,2.27,10.0
K1Z juryoku-koku,daveey,127,2.4,1.25,35.7
K1Z juryoku-koku,Richard Higgins,126,3.09,2.12,36.5
K1Z juryoku-koku,RelhAlpha,122,3.68,1.48,37.3
K1Z juryoku-koku,Sefirot,76,6.22,1.58,37.6
K1Z juryoku-koku,Auri,59,9.13,1.28,33.9
K1Z juryoku-koku,James Boggs,46,1.97,1.79,38.0
K1Z juryoku-koku,Ron SWGY,38,25.96,3.62,34.5
K1Z juryoku-koku,Calc,2,10.36,10.36,25.0
K1Z katanasan,RelhAlpha,96,2.84,1.73,38.3
K1Z katanasan,daveey,92,9.29,1.33,35.8
K1Z katanasan,Richard Higgins,71,4.24,1.7,36.4
K1Z katanasan,Sefirot,44,13.15,2.33,28.4
K1Z katanasan,Ron SWGY,36,5.34,3.68,34.6
K1Z katanasan,Auri,25,5.79,3.74,34.0
K1Z katanasan,James Boggs,21,7.32,2.9,37.9
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1024,1.32,0.87,29.2
RelhAlpha,daveey,988,1.53,0.81,29.0
RelhAlpha,Auri,516,3.28,0.98,29.6
RelhAlpha,Sefirot,437,3.94,1.27,30.9
RelhAlpha,K1Z odin free,355,1.75,0.98,30.9
RelhAlpha,K1Z katanasan,353,2.69,0.98,32.2
RelhAlpha,Ron SWGY,335,2.46,1.27,31.8
RelhAlpha,K1Z juryoku koku,333,2.63,0.98,32.3
RelhAlpha,Calc,239,2.36,1.16,28.1
RelhAlpha,James Boggs,108,11.22,1.76,28.1
RelhAlpha,K1Z Hrafn,90,2.53,1.4,28.2
RelhAlpha,docxology,6,3.2,2.62,30.0
RelhAlpha,odin free,4,4.65,3.76,32.5
Richard Higgins,daveey,1023,1.75,0.96,28.7
Richard Higgins,RelhAlpha,992,1.79,1.17,28.8
Richard Higgins,Auri,578,5.14,1.25,30.4
Richard Higgins,Sefirot,561,3.26,2.28,33.5
Richard Higgins,K1Z odin free,512,1.8,0.84,28.8
Richard Higgins,Ron SWGY,484,3.29,1.17,30.5
Richard Higgins,K1Z juryoku koku,479,2.58,0.69,30.1
Richard Higgins,K1Z katanasan,473,3.8,1.39,30.9
Richard Higgins,Calc,301,2.28,1.37,28.5
Richard Higgins,James Boggs,187,6.26,2.1,28.2
Richard Higgins,odin free,54,1.74,0.99,28.6
Richard Higgins,K1Z Hrafn,27,3.35,1.56,27.2
Richard Higgins,docxology,12,4.71,4.01,28.8
Ron @ SWGY,Richard Higgins,235,1.65,1.43,17.9
