attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,183,2.17,1.66,23.6
Auri,odin free,107,2.8,1.52,22.8
Auri,James Boggs,99,2.66,1.67,28.8
James Boggs,Auri,61,2.73,1.21,16.9
James Boggs,Richard Higgins,52,2.04,1.83,18.9
James Boggs,odin free,41,1.99,1.37,18.4
Richard Higgins,odin free,28,1.72,1.17,10.0
Richard Higgins,James Boggs,23,1.46,1.16,10.0
Richard Higgins,Auri,14,1.72,1.25,10.0
odin free,Auri,147,2.27,1.31,24.7
odin free,James Boggs,71,2.4,1.75,23.1
odin free,Richard Higgins,67,2.38,1.57,24.3
