attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,380,1.99,1.21,30.6
Auri,odin free,306,2.87,1.33,28.7
Auri,katanasan,287,3.09,1.47,27.6
Auri,RelhAlpha,195,1.81,1.5,28.8
Auri,Sefirot,175,3.25,1.85,26.5
Auri,Richard Higgins,152,1.97,1.61,31.0
Auri,James Boggs,150,3.98,1.98,26.9
Auri,Gaijin 01,69,2.48,1.94,27.0
Auri,docxology,58,2.25,1.61,30.7
Auri,Ron SWGY,46,2.24,1.72,25.3
Auri,Calc,38,3.27,1.98,29.3
Calc,Sefirot,58,3.16,2.48,17.5
Calc,odin free,15,2.31,1.2,16.0
Calc,Auri,13,3.14,1.48,20.4
Calc,daveey,10,1.37,1.35,16.0
Calc,James Boggs,8,2.11,2.2,21.3
Calc,Ron SWGY,6,2.77,2.31,20.0
Calc,katanasan,6,1.44,1.15,12.5
James Boggs,Auri,267,1.52,1.11,10.3
James Boggs,katanasan,93,1.16,1.1,11.1
James Boggs,odin free,91,1.58,0.98,11.6
James Boggs,Sefirot,81,1.83,1.47,10.7
James Boggs,Richard Higgins,60,1.36,0.96,10.0
James Boggs,daveey,56,1.46,0.74,11.6
James Boggs,RelhAlpha,27,0.56,0.37,11.1
James Boggs,Gaijin 01,13,3.22,0.31,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,docxology,6,4.82,5.23,10.0
RelhAlpha,daveey,444,1.37,0.75,22.1
RelhAlpha,Auri,328,0.96,0.83,22.5
RelhAlpha,odin free,139,0.97,0.7,21.5
RelhAlpha,Richard Higgins,123,0.7,0.57,19.6
RelhAlpha,katanasan,118,0.99,0.77,20.7
RelhAlpha,Sefirot,58,0.97,0.61,21.6
RelhAlpha,James Boggs,44,2.29,2.71,15.1
Richard Higgins,Auri,258,0.92,0.71,21.5
Richard Higgins,daveey,221,0.65,0.65,22.2
Richard Higgins,odin free,167,0.73,0.63,21.9
Richard Higgins,RelhAlpha,128,1.36,0.67,22.1
Richard Higgins,katanasan,81,0.87,0.84,22.2
Richard Higgins,Sefirot,41,0.59,0.43,20.6
Richard Higgins,Gaijin 01,13,0.83,0.81,23.8
Richard Higgins,James Boggs,4,0.35,0.33,13.8
Ron @ SWGY,Calc,33,4.1,2.07,20.0
Ron @ SWGY,odin free,26,1.14,1.08,14.6
Ron @ SWGY,daveey,18,1.24,1.09,14.2
Ron @ SWGY,Auri,10,0.79,0.8,13.0
Ron @ SWGY,docxology,8,2.9,3.08,28.8
Ron @ SWGY,Sefirot,6,7.26,7.43,22.5
Ron @ SWGY,katanasan,3,1.09,1.1,10.0
Ron @ SWGY,James Boggs,1,2.13,2.13,25.0
Sefirot,James Boggs,250,3.27,2.04,19.8
Sefirot,Auri,223,1.8,1.21,20.0
Sefirot,daveey,212,1.65,1.13,18.8
Sefirot,katanasan,203,2.25,1.19,18.5
Sefirot,odin free,159,2.92,1.22,18.0
Sefirot,Richard Higgins,142,1.85,1.25,20.2
Sefirot,RelhAlpha,38,1.92,1.17,16.7
Sefirot,docxology,23,3.5,1.59,22.4
Sefirot,Calc,18,1.91,1.22,15.8
Sefirot,Ron SWGY,5,1.92,1.41,19.0
daveey,Auri,519,3.48,1.38,27.3
daveey,odin free,465,2.01,1.26,25.0
daveey,katanasan,371,4.23,1.52,25.4
daveey,Sefirot,357,3.76,2.01,29.5
daveey,RelhAlpha,321,1.95,1.53,27.1
daveey,Richard Higgins,275,2.32,1.51,27.4
daveey,docxology,156,3.23,1.87,31.4
daveey,James Boggs,152,6.34,2.65,31.7
daveey,Gaijin 01,54,3.66,2.07,28.1
daveey,Calc,34,2.57,1.96,30.3
daveey,Ron SWGY,30,2.22,1.59,28.0
docxology,Auri,403,0.84,0.63,10.0
docxology,daveey,254,0.82,0.61,10.0
docxology,katanasan,241,0.93,0.64,10.0
docxology,odin free,162,0.7,0.51,10.0
docxology,RelhAlpha,85,0.6,0.63,10.0
docxology,James Boggs,15,1.25,0.33,10.0
docxology,Ron SWGY,11,1.8,0.48,10.0
docxology,Sefirot,10,2.36,0.74,10.0
docxology,Richard Higgins,8,0.36,0.34,10.0
docxology,Gaijin 01,6,0.83,0.86,10.0
docxology,Calc,1,6.09,6.09,10.0
katanasan,daveey,209,1.84,1.24,31.0
katanasan,Auri,204,2.7,1.4,33.5
katanasan,Sefirot,115,2.72,1.64,36.9
katanasan,RelhAlpha,84,1.67,1.48,34.3
katanasan,docxology,63,7.35,2.22,38.1
katanasan,Richard Higgins,54,1.87,1.43,34.2
katanasan,James Boggs,30,6.21,4.72,40.0
katanasan,Calc,21,1.75,1.43,37.9
katanasan,Gaijin 01,16,2.04,1.19,31.6
odin free,Auri,494,3.53,1.42,22.6
odin free,daveey,461,2.41,1.33,21.6
odin free,Sefirot,264,33.7,3.54,20.9
odin free,Richard Higgins,228,3.14,1.56,26.0
odin free,RelhAlpha,192,2.53,1.3,24.1
odin free,James Boggs,183,5.77,1.84,22.2
odin free,Gaijin 01,128,3.66,1.76,21.8
odin free,Calc,94,3.5,1.96,20.4
odin free,docxology,94,3.64,3.06,22.6
odin free,katanasan,90,5.2,2.01,20.3
odin free,Ron SWGY,79,3.81,2.17,18.2
