attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,224,2.11,1.27,29.7
Auri,daveey,164,4.61,1.45,25.2
Auri,Captain Underpants Maximum,136,1.59,1.14,30.6
Auri,Sefirot,105,2.24,1.54,32.4
Auri,relh,100,2.89,1.59,31.3
Auri,K1Z Mickey Mouse,99,2.47,1.65,28.8
Auri,djizus,93,5.25,1.56,31.8
Auri,Ron SWGY,83,4.23,2.14,22.3
Auri,richard,55,4.31,1.66,31.3
Auri,salomon shdow,47,2.23,1.54,29.8
Auri,softmaxwell,37,2.51,1.68,26.2
Auri,James Boggs,34,2.84,1.78,27.2
Auri,docxology,20,5.28,4.43,32.5
Calc,Auri,286,2.64,1.44,25.6
Calc,relh,209,2.63,1.69,24.6
Calc,Ron SWGY,132,4.38,3.96,26.1
Calc,Sefirot,128,2.12,1.5,21.6
Calc,softmaxwell,110,3.2,1.57,24.6
Calc,salomon shdow,100,4.67,2.31,25.8
Calc,K1Z Mickey Mouse,96,3.49,1.72,23.9
Calc,Captain Underpants Maximum,84,2.86,1.43,23.6
Calc,daveey,80,2.5,1.44,25.0
Calc,djizus,78,2.27,1.53,26.2
Calc,richard,69,5.23,2.6,24.1
Calc,docxology,21,3.0,2.93,27.1
Calc,James Boggs,7,9.12,3.68,18.6
Captain Underpants Maximum Aura,Auri,401,2.48,1.44,22.7
Captain Underpants Maximum Aura,softmaxwell,326,2.67,1.27,21.5
Captain Underpants Maximum Aura,daveey,297,2.32,1.38,20.5
Captain Underpants Maximum Aura,relh,275,4.24,1.75,23.7
Captain Underpants Maximum Aura,Calc,274,5.29,1.95,18.4
Captain Underpants Maximum Aura,djizus,274,5.1,1.67,22.6
Captain Underpants Maximum Aura,Ron SWGY,269,7.79,4.65,19.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,222,3.65,1.61,18.7
Captain Underpants Maximum Aura,Sefirot,206,2.67,1.85,21.0
Captain Underpants Maximum Aura,salomon shdow,74,4.96,2.48,20.1
Captain Underpants Maximum Aura,James Boggs,70,7.05,4.55,23.3
Captain Underpants Maximum Aura,richard,41,4.63,3.34,15.9
James Boggs,richard,132,1.07,1.1,10.1
James Boggs,relh,113,1.58,1.55,11.9
James Boggs,Auri,39,0.85,0.74,10.0
James Boggs,softmaxwell,35,1.53,1.05,10.0
James Boggs,salomon shdow,32,1.46,1.11,13.3
James Boggs,daveey,25,0.25,0.08,10.6
James Boggs,Ron SWGY,21,1.12,0.81,11.4
James Boggs,K1Z Mickey Mouse,15,2.34,1.76,18.0
James Boggs,Captain Underpants Maximum,10,1.07,1.76,10.0
James Boggs,Calc,8,0.7,0.4,10.0
K1Z Mickey Mouse,relh,295,6.29,1.71,19.4
