attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,270,1.77,1.14,27.6
Auri,James Boggs,202,4.21,2.2,26.9
Auri,odin free,75,2.3,1.38,26.0
Auri,RelhAlpha,56,4.98,1.56,27.9
Auri,katanasan,11,1.53,1.08,27.7
James Boggs,odin free,489,1.9,1.45,16.8
James Boggs,daveey,128,1.4,1.18,14.8
James Boggs,RelhAlpha,125,1.25,0.66,17.1
James Boggs,Richard Higgins,106,1.91,1.26,16.1
James Boggs,Auri,59,1.71,1.12,15.1
James Boggs,katanasan,6,0.13,0.11,10.0
RelhAlpha,odin free,167,0.98,1.0,22.2
RelhAlpha,daveey,101,0.88,0.83,22.5
RelhAlpha,Auri,98,1.21,0.98,21.3
RelhAlpha,James Boggs,54,0.63,0.54,19.4
Richard Higgins,James Boggs,233,1.16,0.9,22.6
Richard Higgins,odin free,160,1.29,0.72,22.0
Richard Higgins,daveey,99,1.31,0.85,22.1
Richard Higgins,RelhAlpha,37,0.53,0.59,20.9
daveey,James Boggs,431,3.68,1.94,28.1
daveey,odin free,370,2.42,1.5,25.1
daveey,Auri,360,2.91,1.38,22.6
daveey,RelhAlpha,87,3.76,1.55,25.2
daveey,Richard Higgins,54,2.48,1.44,23.6
daveey,katanasan,21,2.22,1.95,18.6
katanasan,Auri,19,2.43,2.29,17.9
katanasan,James Boggs,12,4.85,2.75,21.3
odin free,James Boggs,519,3.5,1.54,23.2
odin free,daveey,280,3.34,1.35,21.8
odin free,Richard Higgins,228,3.03,1.65,26.4
odin free,RelhAlpha,201,1.87,1.17,25.1
odin free,Auri,118,1.75,1.29,25.0
