attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,RelhAlpha,254,2.4,1.28,30.3
Auri,Richard Higgins,250,2.59,1.46,28.5
Auri,odin free,243,1.91,1.44,29.6
Auri,James Boggs,132,1.89,1.52,27.2
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,347,1.88,1.46,15.4
James Boggs,daveey,155,1.66,1.19,15.2
James Boggs,Auri,75,1.39,1.16,15.0
James Boggs,Richard Higgins,75,3.16,1.65,15.6
James Boggs,RelhAlpha,23,1.49,1.33,16.5
RelhAlpha,Richard Higgins,452,1.29,0.93,22.8
RelhAlpha,Auri,329,1.14,0.89,22.9
RelhAlpha,odin free,216,1.28,1.08,22.3
RelhAlpha,daveey,138,1.08,0.95,22.4
RelhAlpha,James Boggs,67,1.99,0.81,20.7
Richard Higgins,RelhAlpha,499,0.73,0.67,22.6
Richard Higgins,odin free,496,0.98,0.89,23.2
Richard Higgins,Auri,284,0.85,0.75,21.7
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,104,0.88,0.6,20.1
daveey,odin free,695,2.0,2.0,28.6
daveey,James Boggs,276,3.65,2.01,30.0
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,95,2.53,1.48,26.1
daveey,Auri,80,3.99,1.75,30.4
odin free,Richard Higgins,469,1.65,1.26,24.1
odin free,Auri,377,2.05,1.36,24.6
odin free,James Boggs,347,3.71,1.85,23.3
odin free,daveey,290,2.03,1.31,22.1
odin free,RelhAlpha,210,2.71,1.31,24.9
