attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,270,2.37,1.27,30.6
Auri,Calc,235,2.61,1.36,31.4
Auri,K1Z Mickey Mouse,133,2.11,1.52,26.0
Auri,djizus,111,3.4,2.71,32.6
Auri,relh,107,1.77,1.31,31.4
Auri,salomon shdow,105,2.44,1.34,28.9
Auri,Sefirot,100,3.39,2.33,31.3
Auri,richard,89,1.68,1.24,33.8
Auri,softmaxwell,89,2.39,1.47,25.8
Auri,Ron SWGY,78,2.58,1.9,18.3
Auri,Captain Underpants Maximum,72,1.11,1.01,28.5
Auri,docxology,22,4.44,2.78,37.3
Auri,James Boggs,11,3.85,2.97,23.6
Calc,Auri,416,3.26,1.63,25.0
Calc,relh,328,3.24,2.01,25.3
Calc,richard,305,2.61,1.36,25.5
Calc,daveey,271,3.35,1.57,25.1
Calc,K1Z Mickey Mouse,244,3.25,1.47,24.9
Calc,Sefirot,206,5.65,4.29,24.8
Calc,djizus,196,4.97,3.13,25.2
Calc,Ron SWGY,140,5.04,3.91,23.0
Calc,salomon shdow,126,3.07,1.94,25.2
Calc,Captain Underpants Maximum,122,2.42,1.34,26.1
Calc,softmaxwell,77,4.41,1.59,27.7
Calc,James Boggs,41,10.12,6.75,23.9
Calc,docxology,6,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,372,2.14,1.31,20.7
Captain Underpants Maximum Aura,Auri,354,4.94,1.76,23.3
Captain Underpants Maximum Aura,Calc,318,4.19,1.79,18.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,241,3.2,1.82,20.7
Captain Underpants Maximum Aura,relh,234,4.8,1.96,25.6
Captain Underpants Maximum Aura,Sefirot,233,3.74,2.72,20.4
Captain Underpants Maximum Aura,djizus,195,4.24,2.23,23.5
Captain Underpants Maximum Aura,Ron SWGY,194,5.57,3.62,20.1
Captain Underpants Maximum Aura,salomon shdow,93,4.67,1.87,21.0
Captain Underpants Maximum Aura,richard,86,3.05,1.57,24.1
Captain Underpants Maximum Aura,softmaxwell,62,3.34,1.9,22.3
Captain Underpants Maximum Aura,James Boggs,13,8.0,5.87,10.0
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,348,1.01,1.1,10.0
James Boggs,relh,101,0.82,0.77,10.4
James Boggs,softmaxwell,66,1.1,1.05,10.7
James Boggs,K1Z Mickey Mouse,48,1.44,1.12,10.9
James Boggs,salomon shdow,34,1.61,1.31,10.9
James Boggs,daveey,29,1.11,0.76,10.0
James Boggs,Calc,27,0.66,0.18,10.6
James Boggs,djizus,22,0.13,0.11,12.7
James Boggs,Auri,16,1.37,1.67,12.8
James Boggs,Ron SWGY,14,1.03,0.85,12.1
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
James Boggs,docxology,2,1.85,1.85,25.0
K1Z Mickey Mouse,Ron SWGY,309,3.93,2.91,19.3
K1Z Mickey Mouse,softmaxwell,279,1.88,1.33,22.0
K1Z Mickey Mouse,Calc,252,3.58,1.45,16.9
K1Z Mickey Mouse,daveey,239,2.74,1.39,20.5
K1Z Mickey Mouse,richard,230,2.34,1.35,23.0
K1Z Mickey Mouse,Auri,227,3.19,1.66,19.1
K1Z Mickey Mouse,Sefirot,196,4.53,3.5,20.1
K1Z Mickey Mouse,salomon shdow,174,3.06,2.02,19.4
K1Z Mickey Mouse,djizus,136,3.55,2.34,20.8
K1Z Mickey Mouse,Captain Underpants Maximum,119,1.38,1.26,16.9
