attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,293,2.57,1.24,31.7
Auri,djizus,229,3.21,1.83,32.2
Auri,relh,196,2.14,1.47,31.4
Auri,K1Z Mickey Mouse,180,2.42,1.66,26.8
Auri,Calc,177,3.35,1.37,30.1
Auri,salomon shdow,143,2.75,1.28,28.7
Auri,Sefirot,126,3.52,2.19,32.7
Auri,softmaxwell,102,2.5,1.51,25.0
Auri,richard,100,2.59,1.7,31.5
Auri,Ron SWGY,86,2.93,1.88,18.7
Auri,docxology,24,4.29,2.4,33.1
Auri,James Boggs,19,2.06,2.02,21.8
Calc,daveey,379,10.54,1.71,25.4
Calc,djizus,356,5.1,3.0,25.9
Calc,Auri,291,3.25,1.64,25.2
Calc,K1Z Mickey Mouse,276,2.4,1.45,25.7
Calc,relh,265,3.88,1.89,25.4
Calc,richard,236,2.78,1.36,26.1
Calc,salomon shdow,164,3.5,2.16,24.5
Calc,softmaxwell,160,2.55,1.46,25.8
Calc,Ron SWGY,144,5.28,2.79,22.8
Calc,Sefirot,118,4.78,2.46,23.9
Calc,James Boggs,67,6.63,4.24,23.9
Calc,docxology,3,3.55,2.58,25.0
James Boggs,richard,200,1.03,1.1,10.4
James Boggs,relh,185,0.79,0.65,10.2
James Boggs,salomon shdow,66,1.29,0.94,10.5
James Boggs,K1Z Mickey Mouse,57,1.39,1.08,11.1
James Boggs,djizus,57,0.31,0.11,11.1
James Boggs,Calc,55,0.78,0.41,10.0
James Boggs,softmaxwell,50,1.02,0.97,11.2
James Boggs,Ron SWGY,46,1.62,1.19,10.0
James Boggs,daveey,30,1.35,1.19,10.0
James Boggs,Auri,12,1.18,0.85,10.0
James Boggs,docxology,4,3.26,2.42,28.8
K1Z Mickey Mouse,relh,366,3.69,1.5,21.9
K1Z Mickey Mouse,Calc,355,3.23,1.72,18.8
K1Z Mickey Mouse,daveey,313,2.74,1.4,21.1
K1Z Mickey Mouse,Auri,280,2.9,1.53,19.9
K1Z Mickey Mouse,salomon shdow,279,4.5,1.54,21.7
K1Z Mickey Mouse,richard,263,2.19,1.5,24.1
K1Z Mickey Mouse,softmaxwell,228,2.5,1.44,23.3
K1Z Mickey Mouse,Ron SWGY,226,3.97,1.98,18.9
K1Z Mickey Mouse,djizus,225,2.56,1.93,23.0
K1Z Mickey Mouse,James Boggs,135,3.1,1.97,19.7
K1Z Mickey Mouse,Sefirot,105,5.85,3.35,20.9
K1Z Mickey Mouse,docxology,20,4.06,3.11,16.0
Ron @ SWGY,djizus,129,1.71,1.38,18.3
Ron @ SWGY,softmaxwell,74,1.82,1.32,18.5
Ron @ SWGY,K1Z Mickey Mouse,72,1.78,1.22,17.3
Ron @ SWGY,relh,71,0.87,0.92,12.5
Ron @ SWGY,richard,65,1.41,1.26,16.2
Ron @ SWGY,salomon shdow,53,1.36,1.14,17.1
Ron @ SWGY,Calc,52,1.83,1.35,16.9
Ron @ SWGY,docxology,51,2.72,2.23,24.7
Ron @ SWGY,Auri,46,3.17,1.33,16.8
Ron @ SWGY,James Boggs,38,1.9,1.67,19.9
Ron @ SWGY,daveey,37,1.41,1.15,16.5
Ron @ SWGY,Sefirot,32,1.79,1.4,18.0
Sefirot,relh,541,0.76,0.54,39.8
Sefirot,richard,304,0.53,0.42,39.9
Sefirot,Auri,260,0.71,0.6,39.9
Sefirot,Ron SWGY,154,1.81,1.26,39.8
Sefirot,salomon shdow,154,1.65,0.64,39.8
Sefirot,softmaxwell,122,0.72,0.68,40.0
Sefirot,Calc,112,1.31,0.47,39.7
Sefirot,K1Z Mickey Mouse,80,2.14,0.44,40.0
Sefirot,djizus,79,1.12,0.82,40.0
Sefirot,docxology,76,1.3,1.04,40.0
Sefirot,daveey,57,1.24,0.43,40.0
Sefirot,James Boggs,1,35.78,35.78,40.0
daveey,relh,723,1.9,1.32,27.1
daveey,K1Z Mickey Mouse,525,1.75,1.36,23.2
daveey,djizus,439,2.36,1.6,26.4
daveey,Calc,388,3.07,1.18,25.7
daveey,salomon shdow,367,1.49,1.11,22.5
daveey,Auri,349,2.14,1.18,23.0
daveey,richard,329,2.7,1.38,22.2
daveey,Ron SWGY,109,4.56,3.18,33.9
daveey,Sefirot,100,6.74,2.97,30.9
daveey,James Boggs,82,2.91,1.96,24.3
daveey,softmaxwell,59,2.77,1.9,21.4
daveey,docxology,32,4.56,3.36,28.8
djizus,Calc,915,1.06,0.61,39.3
djizus,Auri,514,0.77,0.56,37.8
djizus,daveey,419,2.07,1.07,39.5
djizus,Sefirot,342,0.58,0.3,38.4
djizus,relh,301,1.07,0.9,39.8
djizus,richard,274,0.64,0.45,39.8
djizus,Ron SWGY,259,2.4,1.28,38.7
djizus,salomon shdow,219,1.34,0.93,38.4
djizus,K1Z Mickey Mouse,158,1.1,0.67,39.3
djizus,docxology,55,1.98,1.53,39.5
djizus,James Boggs,50,4.39,2.06,38.5
djizus,softmaxwell,40,0.9,0.89,37.0
docxology,relh,231,0.71,0.85,10.0
docxology,Auri,193,0.64,0.63,10.0
docxology,softmaxwell,165,0.7,0.75,10.0
docxology,djizus,107,0.48,0.47,10.0
docxology,Ron SWGY,53,0.49,0.47,10.0
docxology,Sefirot,22,0.83,0.85,10.0
docxology,richard,13,0.38,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,Calc,4,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,4,1.03,1.03,10.0
relh,daveey,986,1.49,0.86,27.9
relh,Calc,548,1.74,0.73,30.5
relh,richard,470,1.36,0.73,27.4
relh,djizus,440,1.26,1.05,25.6
relh,K1Z Mickey Mouse,426,1.26,0.79,29.8
relh,salomon shdow,421,1.76,0.98,27.6
relh,Auri,370,1.48,0.96,26.3
relh,Sefirot,226,3.32,0.59,28.0
relh,James Boggs,127,4.24,2.86,29.1
relh,Ron SWGY,116,2.96,1.77,31.2
relh,softmaxwell,61,4.99,1.08,27.5
relh,docxology,4,11.13,11.13,40.0
richard,Calc,620,2.59,1.06,29.3
richard,daveey,598,3.32,0.92,28.2
richard,K1Z Mickey Mouse,490,1.72,0.98,27.4
richard,djizus,444,2.36,1.89,28.5
richard,relh,389,3.27,1.27,27.9
richard,Sefirot,314,4.33,2.45,27.9
richard,Ron SWGY,283,5.35,3.55,33.7
richard,Auri,282,2.92,1.27,27.1
richard,salomon shdow,275,1.71,1.09,28.3
richard,James Boggs,142,5.23,1.82,29.2
richard,softmaxwell,139,2.82,1.62,25.1
salomon-shdow,daveey,316,3.2,1.34,22.0
salomon-shdow,relh,292,1.91,1.36,23.7
salomon-shdow,Ron SWGY,229,4.0,1.96,22.5
salomon-shdow,Auri,225,3.41,1.41,22.5
salomon-shdow,djizus,210,2.7,1.81,24.4
salomon-shdow,Calc,193,4.27,1.9,22.0
salomon-shdow,softmaxwell,137,2.5,1.51,24.6
salomon-shdow,richard,109,2.03,1.55,24.0
salomon-shdow,Sefirot,106,4.38,2.41,23.0
salomon-shdow,K1Z Mickey Mouse,82,2.41,1.51,24.3
salomon-shdow,James Boggs,74,6.15,4.14,20.9
salomon-shdow,docxology,5,4.48,2.31,25.0
softmaxwell,Sefirot,83,2.18,1.65,34.2
softmaxwell,docxology,81,3.23,2.69,25.0
softmaxwell,relh,74,2.94,1.82,31.1
softmaxwell,salomon shdow,72,1.73,1.44,35.8
softmaxwell,Auri,70,2.42,1.78,29.5
softmaxwell,James Boggs,43,2.28,1.52,32.7
softmaxwell,daveey,40,3.04,1.99,29.1
softmaxwell,Ron SWGY,33,3.14,2.61,27.3
softmaxwell,K1Z Mickey Mouse,30,1.57,1.32,32.0
softmaxwell,Calc,22,1.82,1.71,33.2
softmaxwell,richard,19,3.01,1.78,31.3
softmaxwell,djizus,12,5.74,3.26,28.8
