attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,156,2.88,1.33,30.8
Auri,daveey,125,2.88,1.72,25.4
Auri,djizus,124,4.27,2.24,29.4
Auri,Captain Underpants Maximum,120,1.67,1.3,29.1
Auri,K1Z Mickey Mouse,97,1.9,1.28,28.6
Auri,relh,97,1.84,1.22,29.0
Auri,softmaxwell,65,2.66,1.65,26.6
Auri,Ron SWGY,58,2.29,1.9,17.5
Auri,richard,44,1.18,0.89,24.7
Auri,Sefirot,40,5.73,3.68,24.3
Auri,salomon shdow,38,3.63,1.69,23.0
Auri,docxology,24,7.07,6.16,35.0
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,374,4.24,1.69,24.7
Calc,relh,359,3.15,1.97,26.0
Calc,daveey,264,2.8,1.42,26.0
Calc,Captain Underpants Maximum,221,4.95,1.62,26.2
Calc,Sefirot,217,4.37,2.55,26.8
Calc,K1Z Mickey Mouse,203,3.33,1.77,25.1
Calc,salomon shdow,144,2.77,1.92,25.4
Calc,Ron SWGY,107,7.97,5.06,25.1
Calc,richard,98,2.95,1.49,26.4
Calc,djizus,85,3.11,2.47,24.8
Calc,softmaxwell,27,6.55,4.32,27.2
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,8,10.44,8.89,25.0
Captain Underpants Maximum Aura,daveey,472,2.08,1.31,20.1
Captain Underpants Maximum Aura,Ron SWGY,373,6.56,4.59,17.6
Captain Underpants Maximum Aura,Auri,361,4.77,1.58,21.8
Captain Underpants Maximum Aura,Calc,359,4.15,1.49,19.7
Captain Underpants Maximum Aura,Sefirot,357,3.95,2.45,22.4
Captain Underpants Maximum Aura,relh,326,4.25,1.8,25.0
Captain Underpants Maximum Aura,djizus,318,3.72,1.95,21.4
Captain Underpants Maximum Aura,K1Z Mickey Mouse,253,3.24,1.94,18.4
Captain Underpants Maximum Aura,richard,190,3.35,1.46,21.2
Captain Underpants Maximum Aura,softmaxwell,148,4.44,1.39,20.1
Captain Underpants Maximum Aura,salomon shdow,64,7.7,5.32,14.9
Captain Underpants Maximum Aura,James Boggs,23,8.59,5.65,12.0
James Boggs,richard,337,1.02,1.1,10.0
James Boggs,relh,76,0.96,0.81,10.4
James Boggs,softmaxwell,54,1.28,1.05,10.0
James Boggs,K1Z Mickey Mouse,16,1.22,1.76,10.0
James Boggs,salomon shdow,14,0.4,0.22,10.0
James Boggs,Ron SWGY,13,1.57,1.36,10.0
James Boggs,Calc,9,2.19,1.82,10.0
James Boggs,Auri,8,1.69,1.69,10.0
James Boggs,Captain Underpants Maximum,6,0.14,0.17,10.0
James Boggs,daveey,6,0.64,0.44,10.0
James Boggs,docxology,2,2.2,2.2,25.0
K1Z Mickey Mouse,Ron SWGY,289,6.27,3.51,18.0
K1Z Mickey Mouse,Auri,225,2.46,1.43,21.2
K1Z Mickey Mouse,Captain Underpants Maximum,207,2.93,1.34,17.9
K1Z Mickey Mouse,daveey,207,3.21,1.54,22.2
K1Z Mickey Mouse,softmaxwell,176,1.63,1.3,24.1
K1Z Mickey Mouse,salomon shdow,141,4.16,1.76,19.5
K1Z Mickey Mouse,Calc,118,6.82,4.36,14.1
K1Z Mickey Mouse,richard,112,1.47,1.24,22.7
K1Z Mickey Mouse,relh,84,1.95,1.37,19.5
K1Z Mickey Mouse,djizus,78,2.54,1.9,19.6
K1Z Mickey Mouse,James Boggs,57,5.78,2.82,18.7
K1Z Mickey Mouse,Sefirot,30,6.46,2.51,21.0
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,115,1.11,1.14,15.5
Ron @ SWGY,Calc,97,1.5,1.17,16.5
Ron @ SWGY,softmaxwell,94,1.27,1.23,14.5
Ron @ SWGY,djizus,92,1.09,0.4,16.2
Ron @ SWGY,K1Z Mickey Mouse,77,1.63,1.25,16.4
Ron @ SWGY,docxology,65,2.36,2.23,23.2
Ron @ SWGY,salomon shdow,64,2.01,1.14,14.7
Ron @ SWGY,Sefirot,49,2.96,1.85,20.7
Ron @ SWGY,daveey,46,1.11,1.04,15.5
Ron @ SWGY,Captain Underpants Maximum,42,0.87,0.32,13.6
Ron @ SWGY,Auri,37,0.94,0.66,12.4
Ron @ SWGY,richard,24,1.29,0.67,13.1
Ron @ SWGY,James Boggs,14,1.82,1.54,18.6
Sefirot,relh,392,1.08,0.63,40.0
Sefirot,Calc,332,0.46,0.37,39.9
Sefirot,Captain Underpants Maximum,299,0.88,0.44,39.9
Sefirot,Ron SWGY,129,2.31,1.25,39.8
Sefirot,daveey,108,0.59,0.41,40.0
Sefirot,docxology,108,1.54,1.18,40.0
Sefirot,salomon shdow,58,0.78,0.4,40.0
Sefirot,K1Z Mickey Mouse,54,2.88,1.16,40.0
Sefirot,djizus,52,0.67,0.52,38.8
Sefirot,Auri,50,2.23,0.56,40.0
Sefirot,softmaxwell,18,0.95,0.7,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,507,1.3,1.12,22.3
daveey,Calc,339,2.97,1.4,26.1
daveey,K1Z Mickey Mouse,336,2.37,1.5,23.0
daveey,salomon shdow,334,2.54,1.69,22.8
daveey,relh,295,3.01,1.56,27.1
daveey,richard,283,1.63,1.17,21.2
daveey,djizus,239,3.87,1.78,26.7
daveey,Auri,155,2.32,1.21,21.1
daveey,Ron SWGY,103,4.64,2.44,30.7
daveey,Sefirot,99,5.17,2.42,30.8
daveey,softmaxwell,94,4.0,2.28,29.0
daveey,James Boggs,87,2.29,1.68,23.3
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,618,1.87,1.77,39.2
djizus,Sefirot,421,0.85,0.45,39.0
djizus,Ron SWGY,359,3.07,1.33,38.9
djizus,daveey,356,2.02,1.37,39.4
djizus,Auri,285,1.16,0.61,37.9
djizus,Captain Underpants Maximum,257,1.1,0.74,39.4
djizus,relh,119,1.93,1.69,40.0
djizus,richard,111,0.79,0.38,39.5
