attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,299,2.6,1.23,32.6
Auri,Ron SWGY,284,3.66,1.74,27.6
Auri,Richard Higgins,257,1.76,1.32,30.7
Auri,odin free,239,2.19,1.5,27.9
Auri,Sefirot,179,3.27,1.91,28.7
Auri,RelhAlpha,177,2.26,1.71,29.5
Auri,katanasan,150,5.34,1.53,28.8
Auri,James Boggs,140,3.95,2.22,27.5
Auri,docxology,104,3.43,2.06,30.2
Auri,Calc,36,2.4,1.79,29.6
Calc,Richard Higgins,15,1.51,1.42,20.0
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,9,1.39,1.23,20.0
Calc,Sefirot,6,1.42,1.4,20.0
Calc,daveey,5,1.28,1.15,19.0
Calc,Ron SWGY,2,1.74,1.74,25.0
James Boggs,Auri,373,1.2,0.97,10.0
James Boggs,RelhAlpha,265,1.69,0.96,10.6
James Boggs,odin free,197,1.23,0.57,10.0
James Boggs,Richard Higgins,141,0.73,0.36,10.2
James Boggs,Ron SWGY,130,1.45,1.12,10.3
James Boggs,daveey,109,0.99,1.09,10.4
James Boggs,Sefirot,58,3.43,2.21,13.4
James Boggs,Calc,51,0.7,0.48,10.0
James Boggs,katanasan,8,1.69,1.69,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,292,1.01,0.73,21.3
RelhAlpha,odin free,134,0.96,0.61,20.9
RelhAlpha,daveey,124,0.88,0.7,21.3
RelhAlpha,Richard Higgins,86,0.99,0.59,21.3
RelhAlpha,Calc,51,0.58,0.55,23.2
RelhAlpha,Ron SWGY,35,0.89,0.85,18.1
RelhAlpha,James Boggs,28,0.57,0.7,18.0
RelhAlpha,katanasan,18,0.65,0.51,21.7
RelhAlpha,Sefirot,13,1.17,0.7,19.2
Richard Higgins,Auri,480,3.05,1.04,29.1
Richard Higgins,odin free,394,1.18,0.78,29.3
Richard Higgins,daveey,237,0.88,0.73,28.7
Richard Higgins,Sefirot,236,4.04,1.44,28.9
Richard Higgins,James Boggs,143,4.05,3.29,35.6
Richard Higgins,Calc,133,1.54,0.81,25.7
Richard Higgins,RelhAlpha,120,1.25,0.86,25.1
Richard Higgins,katanasan,44,1.43,1.3,31.5
Richard Higgins,Ron SWGY,34,3.73,2.51,36.5
Richard Higgins,docxology,31,3.2,2.24,33.7
Ron @ SWGY,James Boggs,226,4.25,2.02,21.3
Ron @ SWGY,Auri,157,2.29,1.27,17.3
Ron @ SWGY,Sefirot,157,3.35,2.29,22.7
Ron @ SWGY,odin free,144,1.48,1.16,17.8
Ron @ SWGY,RelhAlpha,113,1.37,1.07,18.4
Ron @ SWGY,katanasan,57,5.63,1.25,18.2
Ron @ SWGY,daveey,46,0.85,0.72,13.6
Ron @ SWGY,Richard Higgins,18,0.38,0.34,11.7
Ron @ SWGY,docxology,10,4.51,4.23,20.5
Ron @ SWGY,Calc,6,1.32,1.24,15.0
Sefirot,odin free,289,1.72,1.17,25.5
Sefirot,Richard Higgins,193,1.69,1.15,24.8
Sefirot,docxology,171,2.59,1.8,25.6
Sefirot,Auri,169,1.42,1.17,25.0
Sefirot,James Boggs,131,3.11,1.88,27.2
Sefirot,RelhAlpha,85,1.31,1.14,26.4
Sefirot,daveey,64,1.46,1.1,30.4
Sefirot,Calc,59,1.8,1.32,23.0
Sefirot,katanasan,41,7.3,2.19,19.9
Sefirot,Ron SWGY,28,1.95,1.33,20.2
daveey,Auri,481,2.55,1.48,28.6
daveey,Richard Higgins,202,2.26,1.57,26.7
daveey,Sefirot,192,2.21,1.52,26.5
daveey,odin free,171,1.89,1.3,24.3
daveey,Ron SWGY,141,2.75,1.94,28.8
daveey,James Boggs,135,4.13,1.73,29.9
daveey,RelhAlpha,126,1.9,1.5,27.6
daveey,katanasan,90,2.42,1.96,27.0
daveey,docxology,88,9.05,2.04,30.5
daveey,Calc,30,4.25,1.53,24.0
docxology,Auri,402,0.84,0.8,10.0
docxology,Richard Higgins,199,0.61,0.55,10.0
docxology,Sefirot,149,0.81,0.55,10.0
docxology,James Boggs,130,0.78,0.53,10.0
docxology,daveey,124,0.55,0.49,10.0
docxology,odin free,92,0.53,0.49,10.0
docxology,Calc,80,0.91,0.53,10.0
docxology,katanasan,52,3.9,2.21,10.0
docxology,RelhAlpha,42,0.3,0.28,10.0
docxology,Ron SWGY,29,4.9,4.63,10.0
katanasan,Auri,170,2.07,1.4,33.6
katanasan,Ron SWGY,57,3.92,3.33,34.7
katanasan,daveey,48,2.64,1.33,30.9
katanasan,Sefirot,37,4.66,1.42,35.5
katanasan,Richard Higgins,25,1.72,1.7,32.8
katanasan,James Boggs,19,3.42,2.7,26.6
katanasan,RelhAlpha,13,2.5,1.97,40.0
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,491,4.5,1.53,22.2
odin free,Sefirot,410,7.02,1.69,21.5
odin free,Ron SWGY,376,3.64,1.86,21.3
odin free,James Boggs,308,4.37,2.08,21.4
odin free,Richard Higgins,222,2.26,1.58,21.4
odin free,RelhAlpha,172,2.14,1.46,25.3
odin free,daveey,157,3.33,1.6,19.7
odin free,katanasan,140,2.74,1.35,22.2
odin free,Calc,58,1.61,1.3,24.7
odin free,docxology,48,5.2,2.75,22.8
