attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,172,1.93,1.5,28.9
Auri,daveey,117,2.25,1.38,26.7
Auri,Richard Higgins,102,2.23,1.42,27.8
Auri,James Boggs,88,2.89,1.55,29.1
Auri,RelhAlpha,78,2.04,1.27,30.2
James Boggs,odin free,502,1.88,1.44,16.7
James Boggs,daveey,129,1.49,1.41,15.7
James Boggs,Auri,90,1.74,1.19,13.2
James Boggs,Richard Higgins,75,3.08,1.15,16.2
James Boggs,RelhAlpha,40,1.18,0.75,17.1
RelhAlpha,Auri,181,1.22,1.13,22.9
RelhAlpha,odin free,170,1.13,1.08,23.2
RelhAlpha,daveey,139,0.91,0.88,22.4
RelhAlpha,Richard Higgins,83,1.37,1.13,22.5
RelhAlpha,James Boggs,79,1.98,0.86,20.8
Richard Higgins,odin free,300,0.92,0.83,22.8
Richard Higgins,James Boggs,178,1.12,0.93,21.2
Richard Higgins,RelhAlpha,131,0.74,0.67,22.3
Richard Higgins,Auri,86,0.73,0.74,22.4
Richard Higgins,daveey,61,1.62,1.18,23.0
daveey,James Boggs,374,3.43,1.85,31.0
daveey,odin free,286,2.18,1.44,25.4
daveey,Auri,149,57.8,1.75,27.2
daveey,RelhAlpha,81,2.65,1.44,24.1
daveey,Richard Higgins,24,1.72,1.56,21.3
odin free,James Boggs,530,3.98,1.63,21.8
odin free,Richard Higgins,409,2.46,1.38,25.4
odin free,daveey,367,1.79,1.38,21.6
odin free,Auri,293,2.31,1.32,24.6
odin free,RelhAlpha,194,2.18,1.17,25.0
