attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,324,1.78,1.05,31.8
Auri,Sefirot,247,2.31,1.45,30.0
Auri,RelhAlpha,236,2.67,1.58,31.5
Auri,K1Z juryoku koku,230,3.55,1.53,27.4
Auri,Richard Higgins,227,1.78,1.33,30.5
Auri,K1Z odin free,147,2.09,1.65,26.6
Auri,Ron SWGY,130,4.07,2.32,25.9
Auri,K1Z katanasan,109,3.47,2.06,26.2
Auri,K1Z Hrafn,91,3.79,1.5,26.0
Auri,Calc,90,2.43,1.13,29.2
Auri,James Boggs,70,2.83,1.89,27.4
Auri,docxology,50,3.97,3.04,23.5
Calc,Auri,124,2.33,1.4,15.2
Calc,Sefirot,59,2.48,1.69,19.9
Calc,K1Z Hrafn,29,3.35,1.78,22.4
Calc,K1Z juryoku koku,21,2.24,1.71,13.6
Calc,daveey,17,1.84,1.23,16.2
Calc,docxology,13,4.55,4.25,14.6
Calc,K1Z odin free,12,3.31,2.37,13.8
Calc,Richard Higgins,12,1.53,1.54,18.8
Calc,K1Z katanasan,9,3.44,1.4,10.0
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,7,5.31,4.75,12.1
Calc,James Boggs,2,69.21,69.21,25.0
James Boggs,Richard Higgins,259,0.7,0.66,10.0
James Boggs,RelhAlpha,185,0.84,0.74,10.2
James Boggs,Auri,154,1.02,0.94,10.0
James Boggs,K1Z juryoku koku,146,0.9,0.86,10.0
James Boggs,daveey,81,0.8,0.76,10.0
James Boggs,K1Z katanasan,70,0.97,0.82,10.0
James Boggs,Sefirot,62,1.07,0.63,10.0
James Boggs,Ron SWGY,57,1.93,1.6,10.5
James Boggs,K1Z Hrafn,49,0.5,0.42,10.0
James Boggs,K1Z odin free,32,0.87,0.72,10.0
James Boggs,Calc,11,0.16,0.1,10.0
James Boggs,docxology,7,2.6,2.62,12.1
K1Z Hrafn,daveey,108,7.95,6.7,16.5
K1Z Hrafn,Ron SWGY,87,3.42,2.1,10.0
K1Z Hrafn,Auri,70,3.62,2.17,13.0
K1Z Hrafn,RelhAlpha,69,2.79,1.88,20.4
K1Z Hrafn,Sefirot,52,3.73,2.42,10.0
K1Z Hrafn,James Boggs,41,4.15,2.59,10.0
K1Z Hrafn,Richard Higgins,23,1.88,1.53,14.6
K1Z Hrafn,Calc,11,3.98,2.98,11.4
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Richard Higgins,131,3.04,2.08,36.7
K1Z juryoku-koku,daveey,130,2.41,1.25,35.8
K1Z juryoku-koku,RelhAlpha,116,3.73,1.38,37.3
K1Z juryoku-koku,Sefirot,85,5.71,1.57,37.5
K1Z juryoku-koku,Auri,69,7.94,1.26,31.7
K1Z juryoku-koku,James Boggs,43,2.08,1.67,38.6
K1Z juryoku-koku,Ron SWGY,41,24.49,3.89,33.8
K1Z juryoku-koku,Calc,4,5.7,2.69,25.0
K1Z katanasan,RelhAlpha,88,3.02,1.83,39.1
K1Z katanasan,daveey,79,10.43,1.32,35.8
K1Z katanasan,Richard Higgins,67,4.42,2.0,37.1
K1Z katanasan,Sefirot,36,11.11,2.41,27.5
K1Z katanasan,Ron SWGY,33,4.26,3.09,36.4
K1Z katanasan,Auri,22,5.88,3.34,34.5
K1Z katanasan,James Boggs,13,8.94,3.77,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,958,1.34,0.87,29.6
RelhAlpha,daveey,943,1.49,0.81,28.9
RelhAlpha,Auri,564,3.04,0.92,29.6
RelhAlpha,Sefirot,481,3.93,1.29,31.0
RelhAlpha,K1Z odin free,388,1.84,1.02,31.0
RelhAlpha,K1Z katanasan,352,2.65,1.01,32.4
RelhAlpha,Ron SWGY,332,2.42,1.25,31.6
RelhAlpha,K1Z juryoku koku,321,3.12,1.01,32.6
RelhAlpha,Calc,226,2.49,1.19,28.5
RelhAlpha,K1Z Hrafn,145,1.72,0.97,27.6
RelhAlpha,James Boggs,80,16.04,2.43,30.4
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,948,1.85,1.17,29.0
Richard Higgins,daveey,840,2.0,1.1,29.7
Richard Higgins,Auri,629,4.42,1.13,30.2
Richard Higgins,Sefirot,562,3.21,2.26,33.8
Richard Higgins,K1Z juryoku koku,542,2.36,0.73,30.3
Richard Higgins,K1Z odin free,529,2.1,0.84,29.1
Richard Higgins,K1Z katanasan,467,3.83,1.46,31.2
Richard Higgins,Ron SWGY,464,3.36,1.18,30.1
Richard Higgins,Calc,258,2.3,1.47,28.8
Richard Higgins,James Boggs,186,6.5,2.41,28.4
Richard Higgins,K1Z Hrafn,31,3.35,1.56,27.9
Richard Higgins,docxology,12,4.71,4.01,28.8
Ron @ SWGY,Richard Higgins,231,1.63,1.42,17.9
Ron @ SWGY,RelhAlpha,203,1.37,1.2,17.1
Ron @ SWGY,Auri,187,2.41,1.63,19.9
Ron @ SWGY,K1Z odin free,175,2.66,1.92,20.3
Ron @ SWGY,Sefirot,150,2.2,1.48,18.1
Ron @ SWGY,K1Z juryoku koku,144,1.88,1.06,16.6
