attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,287,1.62,1.19,27.1
Auri,James Boggs,161,3.93,2.09,27.3
Auri,odin free,103,2.06,1.45,26.3
Auri,RelhAlpha,53,4.84,1.45,30.1
James Boggs,odin free,460,1.92,1.51,17.3
James Boggs,daveey,139,1.24,1.19,14.9
James Boggs,RelhAlpha,119,1.1,0.51,17.7
James Boggs,Richard Higgins,106,1.96,1.23,16.1
James Boggs,Auri,62,2.25,1.3,14.4
RelhAlpha,odin free,144,0.97,1.06,22.6
RelhAlpha,daveey,124,0.76,0.65,22.2
RelhAlpha,Auri,80,1.63,1.11,22.2
RelhAlpha,James Boggs,57,0.94,0.57,18.7
Richard Higgins,James Boggs,242,1.14,0.9,22.2
Richard Higgins,odin free,183,1.32,0.75,21.8
Richard Higgins,daveey,98,1.43,1.05,22.6
Richard Higgins,RelhAlpha,47,0.56,0.61,21.5
daveey,James Boggs,431,3.07,1.79,28.3
daveey,odin free,402,3.01,1.58,25.3
daveey,Auri,337,26.53,1.41,23.2
daveey,RelhAlpha,94,3.76,1.77,25.2
daveey,Richard Higgins,48,2.17,1.4,22.5
odin free,James Boggs,495,4.32,1.64,23.0
odin free,daveey,258,1.93,1.38,21.6
odin free,Richard Higgins,244,3.29,1.63,25.7
odin free,RelhAlpha,189,1.75,1.09,24.7
odin free,Auri,74,1.32,1.15,22.6
