attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,272,2.24,1.27,31.6
Auri,djizus,224,3.12,1.76,32.4
Auri,relh,201,2.08,1.39,31.0
Auri,K1Z Mickey Mouse,171,2.42,1.62,26.6
Auri,Calc,168,3.06,1.35,30.5
Auri,salomon shdow,113,2.44,1.3,28.1
Auri,Sefirot,112,3.38,2.19,32.6
Auri,richard,100,2.59,1.7,31.5
Auri,softmaxwell,88,2.16,1.5,25.0
Auri,Ron SWGY,84,2.88,1.88,18.8
Auri,docxology,21,4.54,2.47,32.1
Auri,James Boggs,20,2.14,2.08,22.0
Calc,daveey,355,11.15,1.82,25.4
Calc,djizus,339,4.68,2.93,26.0
Calc,Auri,293,3.24,1.64,25.2
Calc,relh,267,3.87,1.89,25.5
Calc,K1Z Mickey Mouse,240,2.43,1.44,25.7
Calc,richard,207,2.95,1.39,25.9
Calc,salomon shdow,156,3.59,2.22,24.7
Calc,softmaxwell,148,2.55,1.46,25.6
Calc,Ron SWGY,131,5.54,2.82,23.4
Calc,Sefirot,116,4.69,2.4,23.8
Calc,James Boggs,67,6.34,4.07,23.9
Calc,docxology,3,3.55,2.58,25.0
James Boggs,relh,174,0.8,0.7,10.2
James Boggs,richard,174,1.03,1.1,10.4
James Boggs,salomon shdow,66,1.29,0.94,10.5
James Boggs,Calc,61,0.76,0.41,10.0
James Boggs,djizus,58,0.31,0.11,11.0
James Boggs,K1Z Mickey Mouse,56,1.38,1.08,11.1
James Boggs,softmaxwell,47,1.02,0.98,11.3
James Boggs,Ron SWGY,46,1.62,1.19,10.0
James Boggs,daveey,30,1.65,1.29,10.5
James Boggs,Auri,15,1.46,0.86,13.0
James Boggs,docxology,5,3.05,2.22,28.0
K1Z Mickey Mouse,relh,376,3.68,1.51,22.1
K1Z Mickey Mouse,Calc,340,3.27,1.75,19.3
K1Z Mickey Mouse,daveey,298,3.18,1.37,21.3
K1Z Mickey Mouse,salomon shdow,269,4.65,1.5,21.2
K1Z Mickey Mouse,Auri,266,2.88,1.53,19.5
K1Z Mickey Mouse,djizus,247,2.54,1.93,23.4
K1Z Mickey Mouse,Ron SWGY,243,4.03,1.98,19.8
K1Z Mickey Mouse,richard,238,2.26,1.53,23.7
K1Z Mickey Mouse,softmaxwell,222,2.44,1.43,23.2
K1Z Mickey Mouse,James Boggs,141,3.63,2.31,19.0
K1Z Mickey Mouse,Sefirot,94,8.52,3.09,21.3
K1Z Mickey Mouse,docxology,24,4.67,3.48,16.9
Ron @ SWGY,djizus,131,1.73,1.44,18.5
Ron @ SWGY,softmaxwell,79,1.76,1.32,18.4
Ron @ SWGY,K1Z Mickey Mouse,75,1.76,1.22,17.4
Ron @ SWGY,relh,71,0.85,0.75,12.3
Ron @ SWGY,richard,62,1.41,1.26,16.3
Ron @ SWGY,Calc,54,1.77,1.25,16.7
Ron @ SWGY,salomon shdow,53,1.36,1.14,17.1
Ron @ SWGY,docxology,51,2.73,2.31,24.7
Ron @ SWGY,Auri,49,3.11,1.32,16.7
Ron @ SWGY,James Boggs,41,1.94,1.69,20.6
Ron @ SWGY,daveey,38,1.48,1.19,16.7
Ron @ SWGY,Sefirot,32,1.79,1.4,18.0
Sefirot,relh,495,0.77,0.54,39.8
Sefirot,richard,454,0.48,0.39,39.9
Sefirot,Auri,222,0.75,0.61,39.9
Sefirot,salomon shdow,166,2.09,0.82,39.8
Sefirot,Ron SWGY,154,1.81,1.26,39.8
Sefirot,softmaxwell,124,0.77,0.68,40.0
Sefirot,Calc,108,1.21,0.47,39.7
Sefirot,djizus,89,1.36,0.87,40.0
Sefirot,docxology,76,1.3,1.04,40.0
Sefirot,K1Z Mickey Mouse,71,2.37,0.49,40.0
Sefirot,daveey,50,1.44,0.46,40.0
Sefirot,James Boggs,1,35.78,35.78,40.0
daveey,relh,677,1.91,1.3,26.9
daveey,K1Z Mickey Mouse,488,1.76,1.36,23.0
daveey,djizus,417,2.38,1.61,26.3
daveey,Calc,356,3.18,1.15,25.0
daveey,Auri,348,2.14,1.18,22.7
daveey,salomon shdow,341,1.52,1.12,22.4
daveey,richard,291,2.81,1.35,21.8
daveey,Ron SWGY,117,4.51,3.18,33.6
daveey,Sefirot,94,6.96,2.96,30.4
daveey,James Boggs,76,3.03,2.04,24.8
daveey,softmaxwell,71,2.5,1.7,20.8
daveey,docxology,35,4.51,3.35,28.9
djizus,Calc,888,1.09,0.63,39.4
djizus,Auri,506,0.8,0.59,37.7
djizus,daveey,399,2.14,1.11,39.5
djizus,Sefirot,347,0.58,0.3,38.4
djizus,richard,301,0.61,0.44,39.8
djizus,relh,279,1.15,1.0,39.6
djizus,Ron SWGY,247,2.39,1.16,38.8
djizus,salomon shdow,221,1.45,1.03,38.4
djizus,K1Z Mickey Mouse,182,1.04,0.63,39.3
djizus,James Boggs,54,4.33,2.37,38.6
djizus,docxology,47,1.98,1.53,39.4
djizus,softmaxwell,40,0.9,0.89,37.0
docxology,relh,262,0.68,0.82,10.0
docxology,softmaxwell,174,0.69,0.76,10.0
docxology,Auri,164,0.65,0.64,10.0
docxology,djizus,90,0.47,0.45,10.0
docxology,Ron SWGY,51,0.49,0.47,10.0
docxology,Sefirot,22,0.83,0.85,10.0
docxology,richard,13,0.38,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,James Boggs,10,0.58,0.56,10.0
docxology,K1Z Mickey Mouse,5,1.03,1.03,10.0
docxology,Calc,4,0.78,0.78,10.0
relh,daveey,934,1.53,0.86,28.1
relh,Calc,546,1.71,0.73,30.2
relh,richard,443,1.39,0.73,27.2
relh,K1Z Mickey Mouse,420,1.25,0.77,29.5
relh,djizus,419,1.25,1.03,25.6
relh,Auri,376,1.49,0.98,26.3
relh,salomon shdow,363,1.78,0.95,27.7
relh,Sefirot,197,3.36,0.58,27.4
relh,Ron SWGY,123,2.86,1.72,31.0
relh,James Boggs,122,3.95,2.72,29.1
relh,softmaxwell,71,4.4,0.94,27.1
relh,docxology,4,11.13,11.13,40.0
richard,daveey,552,3.44,0.98,28.6
richard,Calc,527,2.89,1.02,28.4
richard,djizus,480,2.56,1.89,28.2
richard,K1Z Mickey Mouse,467,1.74,1.0,27.0
richard,Sefirot,431,4.92,2.63,30.4
richard,relh,365,3.35,1.27,27.7
richard,Auri,289,2.9,1.28,27.1
richard,salomon shdow,276,1.82,1.09,28.4
richard,Ron SWGY,264,5.4,3.46,33.6
