attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,250,2.63,1.23,31.2
Auri,daveey,194,4.08,1.63,25.4
Auri,Captain Underpants Maximum,171,1.64,1.28,28.9
Auri,K1Z Mickey Mouse,130,2.13,1.52,27.4
Auri,relh,122,2.58,1.38,30.7
Auri,djizus,119,6.32,2.83,29.2
Auri,Ron SWGY,86,3.09,1.9,19.1
Auri,richard,82,3.32,1.44,31.2
Auri,salomon shdow,70,2.6,1.69,26.7
Auri,softmaxwell,68,2.52,1.79,25.7
Auri,Sefirot,60,4.68,3.65,27.3
Auri,docxology,23,6.04,5.95,35.4
Auri,James Boggs,14,2.97,2.14,20.7
Calc,Auri,408,3.78,1.54,25.3
Calc,relh,309,2.75,1.79,24.5
Calc,Sefirot,216,3.48,2.44,24.2
Calc,daveey,185,2.78,1.42,25.6
Calc,Captain Underpants Maximum,157,5.48,1.67,24.6
Calc,K1Z Mickey Mouse,142,2.99,1.62,24.6
Calc,Ron SWGY,106,6.61,4.86,25.3
Calc,salomon shdow,91,5.32,2.29,26.0
Calc,djizus,90,3.16,2.13,26.2
Calc,richard,45,7.0,4.71,25.0
Calc,softmaxwell,32,5.9,3.76,24.5
Calc,docxology,13,2.81,2.69,26.2
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,Auri,404,3.48,1.4,21.5
Captain Underpants Maximum Aura,daveey,378,3.19,1.4,20.2
Captain Underpants Maximum Aura,djizus,354,4.36,1.79,21.4
Captain Underpants Maximum Aura,Sefirot,335,3.29,2.27,21.2
Captain Underpants Maximum Aura,Ron SWGY,316,7.4,4.33,18.4
Captain Underpants Maximum Aura,Calc,315,4.7,1.8,19.3
Captain Underpants Maximum Aura,relh,247,4.74,1.78,24.4
Captain Underpants Maximum Aura,K1Z Mickey Mouse,243,3.18,2.1,18.8
Captain Underpants Maximum Aura,softmaxwell,164,4.85,1.3,20.4
Captain Underpants Maximum Aura,richard,138,2.78,1.34,19.9
Captain Underpants Maximum Aura,salomon shdow,71,5.65,3.46,14.2
Captain Underpants Maximum Aura,James Boggs,20,4.48,4.5,17.5
James Boggs,richard,256,1.08,1.1,10.0
James Boggs,relh,77,1.0,1.02,11.2
James Boggs,softmaxwell,59,1.54,1.11,10.0
James Boggs,K1Z Mickey Mouse,13,2.49,1.76,14.6
James Boggs,Auri,11,1.51,1.69,10.0
James Boggs,Ron SWGY,9,1.55,1.39,10.0
James Boggs,Calc,7,1.51,0.44,10.0
