attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,444,2.09,1.62,22.4
Auri,odin free,328,2.55,1.48,22.8
Auri,James Boggs,212,3.21,1.63,25.3
James Boggs,odin free,215,1.3,1.0,15.2
James Boggs,Richard Higgins,181,2.01,1.72,17.6
James Boggs,Auri,147,1.89,1.16,15.2
Richard Higgins,odin free,198,1.62,1.21,10.0
Richard Higgins,Auri,101,1.85,1.28,10.0
Richard Higgins,James Boggs,87,1.55,1.16,10.0
odin free,Auri,672,2.89,1.33,25.0
odin free,James Boggs,409,2.51,1.66,24.5
odin free,Richard Higgins,313,2.61,1.76,24.2
