attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
0d1novizzz,SIAN VOIDCROWN,368,2.5,1.5,21.0
0d1novizzz,djizus,352,2.59,1.54,21.8
0d1novizzz,Andre von Houck,339,2.47,1.47,24.2
0d1novizzz,Calc,247,3.2,1.72,21.1
0d1novizzz,antheducation,241,3.06,1.46,22.0
0d1novizzz,CYAN HELLSTAR,224,3.33,1.85,19.8
0d1novizzz,odinfree max underpants,223,2.75,1.86,19.1
0d1novizzz,Jordan,204,3.08,1.73,22.1
0d1novizzz,Auri,185,4.46,1.68,21.8
0d1novizzz,Ari Sklar,128,2.99,1.68,26.3
0d1novizzz,Larslllllll,115,2.42,1.6,21.2
0d1novizzz,softmaxwell,62,4.87,1.58,19.7
0d1novizzz,Captain Underpants Maximum,24,7.92,1.49,15.6
0d1novizzz,K1Z Mickey Mouse,24,1.87,1.86,30.0
0d1novizzz,daveey,24,1.65,1.49,19.4
0d1novizzz,relh,16,1.8,1.79,26.9
0d1novizzz,accelerando eacc,7,1.45,1.15,16.4
0d1novizzz,salomon shdow,6,1.43,1.46,15.0
0d1novizzz,Sefirot,5,2.74,2.55,10.0
Andre von Houck,Calc,604,1.74,0.96,27.5
Andre von Houck,CYAN HELLSTAR,532,2.19,1.25,30.1
Andre von Houck,Larslllllll,455,1.39,1.07,28.9
Andre von Houck,softmaxwell,448,1.1,0.85,28.7
Andre von Houck,SIAN VOIDCROWN,435,2.65,1.26,28.3
Andre von Houck,antheducation,382,1.49,0.98,28.1
Andre von Houck,Jordan,339,3.13,1.29,29.4
Andre von Houck,Captain Underpants Maximum,266,1.6,0.83,30.1
Andre von Houck,djizus,261,3.01,1.48,30.4
Andre von Houck,0d1novizzz,236,2.37,1.05,27.9
Andre von Houck,K1Z Mickey Mouse,177,3.07,1.03,29.0
Andre von Houck,odinfree max underpants,170,4.42,2.48,29.5
Andre von Houck,PeePee7,145,2.58,1.07,28.0
Andre von Houck,Ari Sklar,87,3.06,2.2,31.6
Andre von Houck,Auri,52,1.38,0.97,28.8
Andre von Houck,daveey,32,2.11,1.65,28.3
Andre von Houck,accelerando eacc,31,2.24,1.5,29.8
Andre von Houck,Sefirot,6,3.27,2.89,40.0
Ari Sklar,SIAN VOIDCROWN,94,3.0,1.77,10.0
Ari Sklar,CYAN HELLSTAR,63,2.3,2.29,10.0
Ari Sklar,odinfree max underpants,54,2.47,2.36,10.0
Ari Sklar,Jordan,53,2.33,1.36,10.0
Ari Sklar,djizus,46,2.86,1.85,10.0
Ari Sklar,antheducation,40,1.49,1.3,10.0
Ari Sklar,PeePee7,29,2.77,1.65,10.0
Ari Sklar,Larslllllll,28,2.29,1.37,10.0
Ari Sklar,softmaxwell,15,1.95,1.18,10.0
Ari Sklar,Andre von Houck,14,3.12,2.15,10.0
Ari Sklar,Auri,9,3.58,1.43,10.0
Ari Sklar,Captain Underpants Maximum,9,2.57,2.52,10.0
