attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,263,1.64,1.12,32.4
Auri,James Boggs,236,3.7,1.87,27.5
Auri,katanasan,157,1.53,1.1,28.4
Auri,daveey,113,3.62,1.89,30.0
Auri,Richard Higgins,38,4.12,1.85,30.1
James Boggs,odin free,345,1.65,1.34,14.3
James Boggs,Auri,147,1.33,1.35,15.8
James Boggs,Richard Higgins,107,1.66,1.24,14.8
James Boggs,katanasan,58,1.34,1.31,16.2
James Boggs,daveey,33,1.2,1.23,12.3
James Boggs,RelhAlpha,6,1.74,1.74,25.0
RelhAlpha,odin free,143,0.9,0.93,22.3
RelhAlpha,James Boggs,6,0.57,0.57,10.0
Richard Higgins,James Boggs,172,1.15,0.81,21.6
Richard Higgins,odin free,161,1.26,0.73,20.4
Richard Higgins,Auri,71,0.75,0.72,22.9
Richard Higgins,RelhAlpha,45,0.55,0.58,21.7
daveey,Auri,217,3.46,1.63,24.0
daveey,James Boggs,170,3.83,2.25,30.1
daveey,odin free,132,3.22,1.97,28.0
daveey,katanasan,115,1.58,1.32,22.4
katanasan,Auri,172,2.18,1.42,28.5
katanasan,daveey,110,2.06,1.27,31.7
katanasan,James Boggs,76,4.56,2.78,36.3
odin free,Auri,669,1.65,1.39,22.2
odin free,James Boggs,346,2.58,1.65,23.3
odin free,Richard Higgins,307,2.49,1.39,23.9
odin free,RelhAlpha,188,1.68,1.17,25.1
odin free,daveey,32,3.2,1.42,20.3
