attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,395,2.01,1.1,32.3
Auri,RelhAlpha,263,2.82,1.59,31.1
Auri,Richard Higgins,245,2.57,1.59,32.0
Auri,K1Z juryoku koku,244,3.05,1.31,29.2
Auri,Sefirot,210,2.55,1.5,29.9
Auri,K1Z Hrafn,150,3.48,1.53,25.6
Auri,Ron SWGY,146,4.41,2.58,27.6
Auri,K1Z katanasan,138,2.94,1.95,26.8
Auri,K1Z odin free,136,2.26,1.62,26.4
Auri,James Boggs,89,3.96,2.23,31.4
Auri,Calc,70,3.25,1.4,27.6
Auri,docxology,60,3.68,2.94,25.3
Calc,Sefirot,74,3.4,1.67,19.9
Calc,Auri,58,2.1,1.34,16.5
Calc,K1Z Hrafn,49,3.51,1.81,21.0
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,18,1.39,1.23,15.8
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,12,2.67,2.12,13.8
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,9,3.59,2.72,11.7
Calc,K1Z juryoku koku,3,1.85,1.92,10.0
Calc,K1Z katanasan,2,1.92,1.92,10.0
Calc,James Boggs,1,1.09,1.09,10.0
James Boggs,Richard Higgins,229,0.72,0.62,10.0
James Boggs,Auri,213,0.87,0.74,10.0
James Boggs,K1Z Hrafn,185,0.48,0.42,10.0
James Boggs,RelhAlpha,179,1.18,1.05,10.2
James Boggs,K1Z juryoku koku,111,0.83,0.85,10.0
James Boggs,Sefirot,99,0.74,0.54,10.0
James Boggs,docxology,70,2.29,1.97,11.1
James Boggs,K1Z odin free,58,0.37,0.32,10.0
James Boggs,Ron SWGY,58,1.28,0.8,10.5
James Boggs,daveey,52,0.96,0.88,10.3
James Boggs,K1Z katanasan,21,0.78,0.68,10.0
James Boggs,Calc,1,0.7,0.7,10.0
K1Z Hrafn,daveey,154,6.27,3.2,15.8
K1Z Hrafn,Ron SWGY,145,3.65,2.04,10.0
K1Z Hrafn,Auri,140,3.43,1.97,14.7
K1Z Hrafn,James Boggs,134,3.58,2.57,10.0
K1Z Hrafn,RelhAlpha,102,2.98,2.47,17.2
K1Z Hrafn,Sefirot,57,3.63,2.56,10.0
K1Z Hrafn,Richard Higgins,34,2.04,1.67,13.1
K1Z Hrafn,Calc,13,3.61,2.19,13.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Auri,146,1.46,1.25,33.1
K1Z juryoku-koku,daveey,105,2.23,1.32,34.3
K1Z juryoku-koku,Richard Higgins,101,2.73,1.86,35.1
K1Z juryoku-koku,RelhAlpha,81,4.72,1.97,36.3
K1Z juryoku-koku,Ron SWGY,51,3.3,2.47,36.5
K1Z juryoku-koku,Sefirot,44,6.21,1.86,37.6
K1Z juryoku-koku,James Boggs,36,2.52,1.79,37.1
K1Z juryoku-koku,Calc,20,3.95,1.27,31.8
K1Z katanasan,RelhAlpha,84,2.5,2.0,37.5
K1Z katanasan,Richard Higgins,70,2.65,1.4,35.1
K1Z katanasan,daveey,47,5.07,1.23,35.9
K1Z katanasan,Ron SWGY,22,4.58,2.72,40.0
K1Z katanasan,Sefirot,15,4.65,4.45,28.0
K1Z katanasan,Auri,8,5.0,3.14,36.3
K1Z katanasan,James Boggs,8,12.72,13.65,40.0
K1Z katanasan,Calc,1,1.02,1.02,10.0
RelhAlpha,Richard Higgins,947,1.34,0.89,28.9
