attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,342,3.19,1.28,32.4
Auri,Ron SWGY,285,4.04,1.81,28.1
Auri,Richard Higgins,268,2.02,1.37,30.2
Auri,odin free,231,2.49,1.6,28.0
Auri,RelhAlpha,194,2.24,1.74,29.9
Auri,Sefirot,171,2.92,1.82,28.4
Auri,James Boggs,154,4.67,2.53,27.6
Auri,katanasan,121,4.12,1.4,28.3
Auri,docxology,94,3.24,2.34,28.5
Auri,Calc,38,2.37,1.78,28.9
Calc,Richard Higgins,15,1.51,1.42,20.0
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,9,1.39,1.23,20.0
Calc,Sefirot,6,1.42,1.4,20.0
Calc,daveey,5,1.28,1.15,19.0
Calc,Ron SWGY,2,1.74,1.74,25.0
James Boggs,Auri,339,1.22,0.95,10.0
James Boggs,RelhAlpha,256,1.67,0.94,10.6
James Boggs,odin free,232,1.4,0.7,10.0
James Boggs,Richard Higgins,156,0.81,0.33,10.2
James Boggs,daveey,129,0.99,1.09,10.3
James Boggs,Ron SWGY,124,1.47,1.1,10.4
James Boggs,Calc,84,0.56,0.41,10.0
James Boggs,Sefirot,64,3.3,2.15,13.0
James Boggs,katanasan,6,1.68,1.69,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,311,0.99,0.72,21.3
RelhAlpha,odin free,129,1.0,0.65,21.0
RelhAlpha,daveey,128,0.88,0.7,21.1
RelhAlpha,Richard Higgins,93,0.95,0.57,21.5
RelhAlpha,Calc,36,0.57,0.52,23.3
RelhAlpha,Ron SWGY,33,0.92,0.97,18.6
RelhAlpha,James Boggs,25,0.51,0.57,16.6
RelhAlpha,Sefirot,17,0.94,0.65,18.8
RelhAlpha,katanasan,12,0.75,0.69,20.0
Richard Higgins,Auri,464,2.93,0.98,29.4
Richard Higgins,odin free,382,1.23,0.82,28.8
Richard Higgins,daveey,264,0.86,0.66,29.2
Richard Higgins,Sefirot,238,3.72,1.27,28.2
Richard Higgins,James Boggs,162,4.02,3.31,35.6
Richard Higgins,Calc,155,1.46,0.8,25.8
Richard Higgins,RelhAlpha,135,1.29,0.87,25.2
Richard Higgins,docxology,35,3.21,2.33,33.1
Richard Higgins,Ron SWGY,31,3.7,2.48,36.6
Richard Higgins,katanasan,21,1.82,1.54,29.3
Ron @ SWGY,James Boggs,203,4.19,1.84,20.6
Ron @ SWGY,Auri,157,2.26,1.27,17.3
Ron @ SWGY,odin free,153,1.49,1.16,18.2
Ron @ SWGY,Sefirot,147,3.19,2.24,22.3
Ron @ SWGY,RelhAlpha,111,1.2,1.05,17.4
Ron @ SWGY,daveey,56,1.14,0.89,14.3
Ron @ SWGY,katanasan,47,6.5,1.4,19.3
Ron @ SWGY,Richard Higgins,16,0.38,0.34,11.9
Ron @ SWGY,docxology,9,4.29,3.32,20.0
Ron @ SWGY,Calc,3,1.34,1.24,15.0
Sefirot,odin free,273,1.79,1.19,27.0
Sefirot,Richard Higgins,200,1.67,1.12,24.9
Sefirot,docxology,172,2.67,1.8,26.2
Sefirot,Auri,162,1.43,1.18,25.6
Sefirot,James Boggs,132,3.16,1.91,27.5
Sefirot,RelhAlpha,91,1.36,1.16,26.8
Sefirot,daveey,67,1.45,1.12,30.8
Sefirot,Calc,46,1.97,1.37,22.7
Sefirot,katanasan,33,10.05,2.63,23.2
Sefirot,Ron SWGY,27,1.79,1.63,26.7
daveey,Auri,538,2.5,1.5,27.7
daveey,Richard Higgins,214,2.73,1.75,27.0
daveey,Sefirot,211,1.84,1.54,26.6
daveey,odin free,192,2.06,1.34,24.9
daveey,James Boggs,167,4.3,1.75,30.0
daveey,Ron SWGY,158,2.67,1.87,28.5
daveey,RelhAlpha,131,1.89,1.5,27.7
daveey,docxology,101,9.24,2.3,29.9
daveey,katanasan,92,2.93,1.98,28.4
daveey,Calc,31,4.15,1.51,23.5
docxology,Auri,389,0.84,0.81,10.0
docxology,Richard Higgins,242,0.59,0.51,10.0
docxology,Sefirot,156,0.8,0.56,10.0
docxology,daveey,142,0.51,0.46,10.0
docxology,Calc,95,0.87,0.53,10.0
docxology,James Boggs,95,0.97,0.52,10.0
docxology,odin free,77,0.53,0.49,10.0
docxology,katanasan,54,3.81,2.12,10.0
docxology,RelhAlpha,42,0.3,0.28,10.0
docxology,Ron SWGY,29,4.9,4.63,10.0
katanasan,Auri,137,1.83,1.37,33.4
katanasan,Ron SWGY,50,3.67,3.33,34.0
katanasan,daveey,48,2.64,1.33,30.9
katanasan,Sefirot,26,4.47,1.47,36.0
katanasan,James Boggs,17,3.57,3.14,25.0
katanasan,RelhAlpha,8,1.92,1.24,40.0
katanasan,Richard Higgins,6,1.67,1.51,32.5
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,437,4.6,1.54,22.4
odin free,Ron SWGY,342,3.76,1.86,20.8
odin free,James Boggs,333,4.2,1.98,21.4
odin free,Sefirot,329,6.72,1.59,21.4
odin free,Richard Higgins,202,2.05,1.53,21.7
odin free,RelhAlpha,160,2.08,1.44,25.2
odin free,daveey,150,3.37,1.53,19.7
odin free,katanasan,124,2.65,1.3,22.3
odin free,Calc,46,1.62,1.29,24.7
odin free,docxology,37,5.48,2.75,22.6
