attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,270,1.69,1.12,32.3
Auri,James Boggs,249,3.66,1.85,27.8
Auri,katanasan,157,1.53,1.1,28.4
Auri,daveey,121,3.47,1.84,30.1
Auri,Richard Higgins,38,4.12,1.85,30.1
James Boggs,odin free,352,1.64,1.34,14.3
James Boggs,Auri,155,1.31,1.35,15.8
James Boggs,Richard Higgins,112,1.91,1.25,15.0
James Boggs,katanasan,60,1.31,1.29,16.0
James Boggs,daveey,35,1.16,1.21,12.1
James Boggs,RelhAlpha,6,1.74,1.74,25.0
RelhAlpha,odin free,146,0.9,0.93,22.1
RelhAlpha,James Boggs,6,0.57,0.57,10.0
Richard Higgins,James Boggs,179,1.12,0.81,21.6
Richard Higgins,odin free,168,1.24,0.73,20.5
Richard Higgins,Auri,71,0.75,0.72,22.9
Richard Higgins,RelhAlpha,45,0.55,0.58,21.7
daveey,Auri,234,3.31,1.6,24.2
daveey,James Boggs,180,3.99,2.26,30.1
daveey,odin free,133,3.22,1.97,28.0
daveey,katanasan,117,1.6,1.33,22.3
katanasan,Auri,172,2.18,1.42,28.5
katanasan,daveey,110,2.06,1.27,31.7
katanasan,James Boggs,76,4.56,2.78,36.3
odin free,Auri,783,1.65,1.47,21.7
odin free,James Boggs,362,2.59,1.65,23.4
odin free,Richard Higgins,324,2.65,1.42,24.1
odin free,RelhAlpha,196,1.69,1.17,25.2
odin free,daveey,32,3.2,1.42,20.3
