attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,419,1.89,1.37,31.2
Auri,odin free,351,1.99,1.29,29.0
Auri,Ron SWGY,304,3.2,1.85,29.1
Auri,katanasan,271,2.8,1.5,28.2
Auri,Sefirot,179,7.43,2.89,27.6
Auri,Richard Higgins,121,2.42,1.32,29.2
Auri,Calc,102,3.0,1.62,27.1
Auri,docxology,98,2.25,1.39,30.1
Auri,RelhAlpha,86,3.86,1.59,32.7
Auri,James Boggs,78,2.66,1.77,27.3
Calc,daveey,117,2.32,2.62,17.1
Calc,Richard Higgins,81,0.5,0.2,12.8
Calc,Ron SWGY,49,9.3,9.88,16.1
Calc,Sefirot,49,3.2,2.57,16.4
Calc,Auri,36,2.54,1.64,19.2
Calc,katanasan,34,4.88,3.28,17.9
Calc,odin free,24,2.25,1.79,20.0
Calc,James Boggs,4,1.97,1.52,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,194,1.05,1.08,10.0
James Boggs,RelhAlpha,146,1.34,0.85,10.0
James Boggs,Richard Higgins,82,1.05,0.81,10.0
James Boggs,odin free,81,0.48,0.53,10.0
James Boggs,daveey,55,1.26,1.23,10.5
James Boggs,Sefirot,49,2.04,1.44,12.1
James Boggs,Ron SWGY,24,1.06,1.18,11.9
James Boggs,docxology,15,1.57,1.7,10.0
James Boggs,katanasan,12,1.23,1.27,11.3
James Boggs,Calc,4,1.88,1.85,10.0
RelhAlpha,Auri,156,1.03,0.79,22.0
RelhAlpha,Richard Higgins,140,1.27,0.78,21.9
RelhAlpha,odin free,112,0.65,0.63,22.9
RelhAlpha,daveey,79,1.0,0.85,22.2
RelhAlpha,Sefirot,66,1.08,0.87,21.4
RelhAlpha,Calc,17,1.06,0.68,24.1
RelhAlpha,James Boggs,10,1.1,0.75,16.0
RelhAlpha,Ron SWGY,4,0.45,0.45,10.0
RelhAlpha,katanasan,4,0.48,0.49,17.5
Richard Higgins,odin free,273,1.19,0.88,26.2
Richard Higgins,Auri,255,1.66,1.14,22.6
Richard Higgins,daveey,187,1.24,0.88,25.2
Richard Higgins,katanasan,133,2.73,1.03,30.2
Richard Higgins,Calc,122,2.57,0.93,25.2
Richard Higgins,Sefirot,110,3.04,1.68,29.1
Richard Higgins,RelhAlpha,89,0.68,0.61,22.6
Richard Higgins,Ron SWGY,32,3.46,2.29,29.2
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Richard Higgins,docxology,2,0.76,0.76,40.0
Ron @ SWGY,Sefirot,208,3.81,2.01,20.3
Ron @ SWGY,Auri,152,1.53,1.2,16.4
Ron @ SWGY,odin free,144,0.91,0.99,13.0
Ron @ SWGY,James Boggs,125,3.6,2.18,21.4
Ron @ SWGY,katanasan,114,3.97,1.4,19.2
Ron @ SWGY,Richard Higgins,106,0.19,0.11,13.0
Ron @ SWGY,daveey,83,1.38,1.09,15.8
Ron @ SWGY,Calc,62,2.06,0.54,15.6
Ron @ SWGY,docxology,51,3.25,2.35,24.4
Ron @ SWGY,RelhAlpha,16,1.74,1.82,21.3
Sefirot,odin free,283,1.58,1.13,17.3
Sefirot,daveey,262,2.25,1.13,19.9
Sefirot,Ron SWGY,175,3.68,1.51,18.1
Sefirot,Auri,118,1.79,1.15,18.9
Sefirot,James Boggs,116,2.75,1.73,19.8
Sefirot,RelhAlpha,98,1.3,1.16,19.6
Sefirot,docxology,87,1.89,1.27,22.6
Sefirot,katanasan,67,2.95,1.53,16.3
Sefirot,Richard Higgins,63,1.83,1.18,16.9
Sefirot,Calc,48,5.86,2.61,17.5
daveey,Auri,496,3.8,1.32,25.0
daveey,Sefirot,456,4.55,1.75,29.5
daveey,odin free,414,1.62,1.22,24.8
daveey,Ron SWGY,224,3.24,2.3,29.6
daveey,docxology,223,3.84,1.62,28.8
daveey,katanasan,171,2.82,1.57,26.6
daveey,Richard Higgins,119,1.51,1.22,28.9
daveey,Calc,112,1.93,1.38,27.7
daveey,RelhAlpha,103,4.69,1.37,25.1
daveey,James Boggs,77,4.93,1.84,30.5
docxology,Auri,400,0.84,0.83,10.0
docxology,daveey,361,0.7,0.7,10.0
docxology,James Boggs,181,1.67,0.52,10.0
docxology,odin free,154,0.58,0.53,10.0
docxology,Ron SWGY,66,1.11,0.78,10.0
docxology,Sefirot,47,3.87,1.07,10.0
docxology,katanasan,30,1.43,0.74,10.0
docxology,Richard Higgins,15,0.62,0.36,10.0
docxology,Calc,12,2.73,2.33,10.0
docxology,RelhAlpha,12,0.37,0.31,10.0
katanasan,Auri,127,12.0,1.32,32.3
katanasan,Richard Higgins,97,1.5,1.32,30.4
katanasan,daveey,87,1.64,1.27,34.7
katanasan,Sefirot,85,4.54,2.52,37.7
katanasan,Ron SWGY,49,3.99,2.31,38.8
katanasan,Calc,20,2.19,1.15,25.8
katanasan,James Boggs,18,2.61,2.21,37.5
katanasan,docxology,7,4.46,1.64,27.1
katanasan,odin free,4,0.33,0.23,10.0
katanasan,RelhAlpha,2,2.23,2.23,40.0
odin free,Sefirot,755,4.29,1.74,22.0
odin free,Auri,581,4.69,1.44,21.7
odin free,daveey,526,3.56,1.44,22.5
odin free,Ron SWGY,498,4.57,2.14,21.3
odin free,James Boggs,279,4.58,1.93,22.0
odin free,Calc,202,3.03,1.67,21.5
odin free,Richard Higgins,194,2.98,1.44,22.1
odin free,katanasan,132,4.27,1.38,22.8
odin free,RelhAlpha,123,2.72,1.52,26.0
odin free,docxology,66,3.3,2.54,22.5
