attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,468,2.09,1.61,22.4
Auri,odin free,350,2.51,1.47,22.8
Auri,James Boggs,243,3.04,1.63,24.8
James Boggs,odin free,221,1.3,1.03,15.1
James Boggs,Richard Higgins,188,1.98,1.71,17.5
James Boggs,Auri,152,1.86,1.13,15.1
Richard Higgins,odin free,221,1.6,1.2,10.0
Richard Higgins,James Boggs,112,1.61,1.14,10.0
Richard Higgins,Auri,104,1.85,1.31,10.0
odin free,Auri,729,2.77,1.32,25.0
odin free,James Boggs,419,2.48,1.64,24.4
odin free,Richard Higgins,353,2.5,1.66,24.2
