attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,309,2.41,1.26,31.3
Auri,Calc,206,3.03,1.21,31.8
Auri,djizus,163,3.42,1.98,32.8
Auri,K1Z Mickey Mouse,160,2.07,1.51,27.3
Auri,relh,159,2.04,1.39,31.2
Auri,Sefirot,152,3.03,2.23,32.7
Auri,salomon shdow,115,2.68,1.39,26.7
Auri,richard,95,2.72,1.78,32.9
Auri,softmaxwell,95,2.47,1.61,25.3
Auri,Ron SWGY,94,2.87,1.9,18.1
Auri,docxology,23,3.53,2.57,35.4
Auri,James Boggs,18,2.52,2.19,21.7
Auri,Captain Underpants Maximum,15,1.33,1.3,32.0
Calc,richard,368,2.6,1.39,25.7
Calc,Auri,359,3.07,1.61,25.0
Calc,daveey,323,12.33,1.63,25.4
Calc,relh,307,3.94,1.99,25.2
Calc,djizus,298,5.83,3.45,26.2
Calc,K1Z Mickey Mouse,276,2.44,1.4,25.4
Calc,salomon shdow,164,3.08,1.84,24.8
Calc,Ron SWGY,160,5.15,2.85,23.1
Calc,softmaxwell,117,3.19,1.78,26.7
Calc,Sefirot,109,4.86,2.79,23.2
Calc,James Boggs,71,6.55,4.39,23.7
Calc,Captain Underpants Maximum,59,2.79,1.26,26.0
Calc,docxology,3,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,248,1.97,1.31,21.2
Captain Underpants Maximum Aura,Calc,127,3.02,1.55,18.9
Captain Underpants Maximum Aura,Auri,120,3.8,1.79,23.6
Captain Underpants Maximum Aura,relh,113,5.18,1.9,26.2
Captain Underpants Maximum Aura,K1Z Mickey Mouse,91,2.59,1.82,19.6
Captain Underpants Maximum Aura,Ron SWGY,75,5.46,3.0,21.8
Captain Underpants Maximum Aura,Sefirot,67,4.06,3.47,22.3
Captain Underpants Maximum Aura,salomon shdow,63,3.73,1.71,22.6
Captain Underpants Maximum Aura,djizus,52,7.92,3.1,22.7
Captain Underpants Maximum Aura,richard,27,1.69,1.33,24.4
Captain Underpants Maximum Aura,softmaxwell,26,3.92,2.03,21.0
Captain Underpants Maximum Aura,James Boggs,5,4.84,4.43,10.0
Captain Underpants Maximum Aura,docxology,2,4.18,4.18,10.0
James Boggs,richard,262,1.02,1.1,10.1
James Boggs,relh,164,0.76,0.56,10.1
James Boggs,softmaxwell,56,1.12,1.05,10.8
James Boggs,K1Z Mickey Mouse,55,1.42,1.08,10.8
James Boggs,Calc,54,0.69,0.4,10.3
