attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,312,1.68,1.13,32.2
Auri,James Boggs,288,3.66,2.0,28.0
Auri,katanasan,163,2.37,1.17,28.3
Auri,daveey,136,3.51,1.85,30.1
Auri,Richard Higgins,53,3.15,1.66,29.0
James Boggs,odin free,398,1.8,1.4,14.7
James Boggs,Auri,202,1.94,1.35,16.5
James Boggs,Richard Higgins,136,1.94,1.28,16.2
James Boggs,daveey,75,1.99,1.4,17.0
James Boggs,katanasan,73,1.41,1.32,15.1
James Boggs,RelhAlpha,10,4.23,1.74,26.5
RelhAlpha,odin free,164,0.91,0.93,22.3
RelhAlpha,James Boggs,10,0.45,0.57,11.5
Richard Higgins,James Boggs,228,1.06,0.8,21.8
Richard Higgins,odin free,190,1.06,0.62,20.8
Richard Higgins,Auri,88,0.76,0.77,22.6
Richard Higgins,RelhAlpha,50,0.55,0.59,21.7
daveey,Auri,277,3.46,1.67,24.6
daveey,James Boggs,210,3.72,1.94,29.0
daveey,odin free,147,2.97,1.78,26.0
daveey,katanasan,143,1.77,1.38,22.6
katanasan,Auri,144,2.0,1.45,27.4
katanasan,daveey,104,1.93,1.27,31.5
katanasan,James Boggs,69,3.92,2.87,34.6
odin free,Auri,751,1.67,1.41,22.2
odin free,James Boggs,386,2.58,1.66,23.8
odin free,Richard Higgins,318,3.34,1.58,25.8
odin free,RelhAlpha,217,1.56,1.16,24.8
odin free,daveey,86,2.89,1.63,21.3
