attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,210,2.59,1.38,31.1
Auri,daveey,177,2.97,1.54,27.1
Auri,K1Z Mickey Mouse,121,2.02,1.51,26.0
Auri,salomon shdow,92,3.27,1.4,27.4
Auri,relh,87,1.69,1.31,31.4
Auri,Captain Underpants Maximum,86,1.19,1.01,29.7
Auri,djizus,84,3.63,2.91,32.3
Auri,richard,75,1.59,1.16,33.6
Auri,Ron SWGY,70,2.58,1.9,19.4
Auri,softmaxwell,69,2.54,1.47,27.2
Auri,Sefirot,62,4.16,2.81,28.6
Auri,docxology,25,5.81,3.97,35.8
Auri,James Boggs,7,4.78,4.13,18.6
Calc,Auri,387,3.33,1.66,24.9
Calc,relh,341,3.43,2.03,25.3
Calc,richard,284,2.74,1.48,25.2
Calc,daveey,262,3.6,1.75,24.8
Calc,K1Z Mickey Mouse,244,3.69,1.6,24.9
Calc,Sefirot,198,5.86,4.53,25.8
Calc,Captain Underpants Maximum,162,2.95,1.44,26.1
Calc,djizus,157,5.45,3.36,24.7
Calc,salomon shdow,153,2.82,1.93,25.3
Calc,Ron SWGY,140,5.87,4.31,22.8
Calc,softmaxwell,57,5.48,1.6,26.8
Calc,James Boggs,31,9.53,6.24,23.5
Calc,docxology,8,3.13,3.28,25.0
Captain Underpants Maximum Aura,daveey,494,2.16,1.32,20.7
Captain Underpants Maximum Aura,Auri,395,4.91,1.74,23.3
Captain Underpants Maximum Aura,Calc,374,4.18,1.67,18.7
Captain Underpants Maximum Aura,djizus,310,3.55,2.01,23.7
Captain Underpants Maximum Aura,K1Z Mickey Mouse,290,3.3,1.88,20.1
Captain Underpants Maximum Aura,relh,286,4.59,1.95,26.1
Captain Underpants Maximum Aura,Ron SWGY,284,5.89,3.86,19.2
Captain Underpants Maximum Aura,Sefirot,283,4.0,2.7,20.8
Captain Underpants Maximum Aura,richard,148,3.86,1.66,23.1
Captain Underpants Maximum Aura,salomon shdow,105,5.26,2.01,20.3
Captain Underpants Maximum Aura,softmaxwell,87,3.68,1.85,21.2
Captain Underpants Maximum Aura,James Boggs,22,9.23,5.87,10.7
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,349,1.01,1.09,10.0
James Boggs,relh,82,0.86,0.77,10.5
James Boggs,softmaxwell,68,1.15,1.06,10.4
James Boggs,K1Z Mickey Mouse,38,1.49,1.27,10.0
James Boggs,salomon shdow,24,1.0,0.38,10.0
James Boggs,Calc,22,0.74,0.21,10.7
James Boggs,Ron SWGY,17,1.17,1.2,11.8
James Boggs,daveey,16,1.26,1.23,10.0
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Captain Underpants Maximum,6,0.18,0.18,10.0
James Boggs,docxology,4,2.02,1.89,25.0
James Boggs,djizus,2,0.31,0.31,10.0
K1Z Mickey Mouse,Ron SWGY,289,4.01,2.93,18.9
K1Z Mickey Mouse,Calc,242,3.91,1.45,16.7
K1Z Mickey Mouse,softmaxwell,242,1.81,1.31,22.3
K1Z Mickey Mouse,Auri,219,2.9,1.6,20.0
K1Z Mickey Mouse,daveey,215,2.88,1.45,21.0
K1Z Mickey Mouse,richard,205,2.13,1.28,23.4
K1Z Mickey Mouse,salomon shdow,161,3.34,2.03,19.0
K1Z Mickey Mouse,Captain Underpants Maximum,158,1.54,1.34,17.7
K1Z Mickey Mouse,Sefirot,155,4.33,3.44,19.8
K1Z Mickey Mouse,djizus,89,3.75,2.4,20.4
K1Z Mickey Mouse,James Boggs,78,5.36,2.82,17.5
K1Z Mickey Mouse,relh,77,7.41,2.49,16.4
K1Z Mickey Mouse,docxology,17,4.24,4.83,16.2
Ron @ SWGY,softmaxwell,103,1.49,1.25,16.4
Ron @ SWGY,relh,102,1.24,1.2,15.9
Ron @ SWGY,K1Z Mickey Mouse,81,2.29,1.54,19.3
Ron @ SWGY,djizus,64,1.69,1.16,17.3
Ron @ SWGY,docxology,55,2.42,2.23,23.1
Ron @ SWGY,Calc,48,2.01,0.98,15.9
Ron @ SWGY,salomon shdow,40,2.47,1.2,16.4
Ron @ SWGY,daveey,34,1.2,0.96,15.3
Ron @ SWGY,Auri,31,1.09,0.66,14.8
Ron @ SWGY,James Boggs,26,1.72,1.44,17.5
Ron @ SWGY,Sefirot,26,3.44,1.74,19.8
Ron @ SWGY,Captain Underpants Maximum,21,0.53,0.3,11.4
Ron @ SWGY,richard,16,1.41,1.28,14.7
Sefirot,relh,391,1.25,0.54,40.0
Sefirot,Calc,227,0.48,0.24,39.5
Sefirot,Captain Underpants Maximum,221,0.77,0.46,40.0
Sefirot,K1Z Mickey Mouse,183,1.23,0.31,40.0
Sefirot,daveey,141,1.4,0.74,40.0
Sefirot,Auri,131,1.04,0.57,40.0
Sefirot,docxology,94,1.42,1.15,40.0
Sefirot,Ron SWGY,91,2.48,1.16,40.0
Sefirot,salomon shdow,82,1.19,0.55,40.0
Sefirot,djizus,49,0.98,0.73,40.0
Sefirot,richard,33,0.24,0.13,40.0
Sefirot,softmaxwell,30,0.98,0.75,40.0
daveey,Captain Underpants Maximum,540,1.26,1.11,22.9
daveey,richard,445,1.39,1.15,22.1
daveey,salomon shdow,406,1.9,1.32,21.6
daveey,relh,398,2.11,1.58,28.3
daveey,K1Z Mickey Mouse,372,2.28,1.51,22.8
daveey,djizus,277,2.3,1.76,26.8
daveey,Calc,276,2.71,1.17,24.1
daveey,Auri,181,3.59,1.21,24.3
daveey,Sefirot,133,3.04,1.49,31.4
daveey,James Boggs,94,2.19,1.49,21.8
daveey,softmaxwell,89,3.08,1.85,23.8
daveey,Ron SWGY,79,6.34,3.7,31.8
daveey,docxology,40,5.51,3.08,32.5
djizus,Calc,802,1.77,1.57,39.6
djizus,Sefirot,343,0.62,0.23,37.7
djizus,daveey,308,2.75,0.83,39.1
djizus,Ron SWGY,264,2.25,1.11,39.4
djizus,Captain Underpants Maximum,242,0.87,0.64,39.1
djizus,Auri,227,0.93,0.45,37.1
djizus,relh,142,1.36,1.1,39.0
djizus,salomon shdow,137,1.15,0.93,37.3
djizus,richard,102,0.81,0.48,40.0
djizus,K1Z Mickey Mouse,59,2.65,1.43,37.5
djizus,softmaxwell,32,2.47,1.5,35.3
djizus,docxology,16,1.96,1.74,40.0
djizus,James Boggs,1,3.11,3.11,40.0
docxology,Auri,211,0.6,0.62,10.0
docxology,relh,167,0.66,0.82,10.0
docxology,softmaxwell,123,0.73,0.81,10.0
docxology,Ron SWGY,67,0.52,0.53,10.0
docxology,Sefirot,62,0.9,0.92,10.0
docxology,djizus,34,0.49,0.47,10.0
docxology,Calc,16,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,Calc,640,1.45,0.63,28.3
relh,daveey,563,2.49,0.71,27.5
relh,richard,507,1.32,0.67,28.4
relh,salomon shdow,483,1.93,1.12,27.3
relh,djizus,267,1.39,0.91,26.4
relh,Auri,222,2.23,1.05,25.6
relh,Captain Underpants Maximum,212,1.16,0.59,27.8
relh,Sefirot,125,1.93,0.61,30.3
relh,K1Z Mickey Mouse,108,1.71,0.84,32.6
relh,James Boggs,83,3.34,1.58,28.4
relh,Ron SWGY,59,2.05,1.13,28.3
relh,softmaxwell,20,3.81,1.72,27.3
relh,docxology,2,11.13,11.13,40.0
richard,daveey,830,2.41,1.07,27.7
richard,Calc,491,1.35,0.91,31.0
richard,relh,477,3.96,1.36,28.9
richard,djizus,281,1.99,1.24,25.9
richard,salomon shdow,281,3.16,1.29,28.6
richard,Auri,220,2.57,1.15,26.2
richard,K1Z Mickey Mouse,215,2.14,0.92,29.5
richard,Captain Underpants Maximum,205,2.14,0.73,29.5
richard,James Boggs,181,3.71,1.39,27.6
richard,Ron SWGY,121,5.37,2.96,31.1
richard,softmaxwell,76,3.89,2.3,26.2
richard,Sefirot,63,7.41,2.63,27.1
salomon-shdow,relh,284,2.12,1.42,24.3
salomon-shdow,daveey,225,1.94,1.27,24.7
salomon-shdow,Auri,189,3.49,1.92,22.1
salomon-shdow,richard,150,2.38,1.43,25.4
salomon-shdow,djizus,120,1.97,1.73,26.0
salomon-shdow,Calc,116,3.16,1.53,21.8
salomon-shdow,Sefirot,104,3.86,3.05,27.0
