attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,213,2.65,1.36,31.1
Auri,daveey,188,2.85,1.42,27.5
Auri,K1Z Mickey Mouse,119,2.03,1.53,25.3
Auri,salomon shdow,92,3.27,1.4,27.4
Auri,relh,88,1.67,1.31,31.1
Auri,Captain Underpants Maximum,84,1.19,1.01,29.5
Auri,Sefirot,83,3.9,2.69,29.9
Auri,djizus,82,3.95,3.35,31.6
Auri,richard,76,1.59,1.17,33.5
Auri,Ron SWGY,72,2.63,1.9,19.2
Auri,softmaxwell,72,2.57,1.47,27.1
Auri,docxology,23,5.2,2.78,36.7
Auri,James Boggs,7,4.78,4.13,18.6
Calc,Auri,392,3.31,1.63,25.0
Calc,relh,297,3.42,1.88,25.3
Calc,richard,283,2.42,1.4,25.3
Calc,daveey,240,3.3,1.61,24.8
Calc,K1Z Mickey Mouse,229,3.52,1.54,24.9
Calc,Sefirot,182,6.04,4.63,25.5
Calc,djizus,170,5.37,3.35,25.0
Calc,Ron SWGY,148,5.71,4.11,22.9
Calc,salomon shdow,138,2.69,1.79,25.4
Calc,Captain Underpants Maximum,133,2.82,1.34,26.0
Calc,softmaxwell,66,4.99,1.69,27.5
Calc,James Boggs,31,9.48,6.24,23.5
Calc,docxology,8,3.13,3.28,25.0
Captain Underpants Maximum Aura,daveey,428,2.26,1.33,20.5
Captain Underpants Maximum Aura,Auri,374,5.03,1.76,23.4
Captain Underpants Maximum Aura,Calc,367,4.21,1.71,18.8
Captain Underpants Maximum Aura,relh,277,4.66,1.9,26.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,274,3.31,1.86,20.3
Captain Underpants Maximum Aura,djizus,260,3.85,2.18,23.8
Captain Underpants Maximum Aura,Sefirot,255,3.72,2.7,20.8
Captain Underpants Maximum Aura,Ron SWGY,249,5.59,3.66,19.9
Captain Underpants Maximum Aura,richard,142,3.93,1.66,23.4
Captain Underpants Maximum Aura,salomon shdow,101,4.85,1.95,20.7
Captain Underpants Maximum Aura,softmaxwell,72,4.02,1.94,21.3
Captain Underpants Maximum Aura,James Boggs,22,9.23,5.87,10.7
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,341,1.02,1.1,10.0
James Boggs,relh,94,0.85,0.77,10.5
James Boggs,softmaxwell,68,1.14,1.05,10.4
James Boggs,K1Z Mickey Mouse,38,1.49,1.27,10.0
James Boggs,salomon shdow,23,1.03,0.38,10.0
James Boggs,Calc,21,0.77,0.22,10.7
James Boggs,Ron SWGY,17,1.17,1.2,11.8
James Boggs,daveey,16,1.26,1.23,10.0
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Captain Underpants Maximum,6,0.18,0.18,10.0
James Boggs,docxology,4,2.02,1.89,25.0
James Boggs,djizus,2,0.31,0.31,10.0
K1Z Mickey Mouse,Ron SWGY,289,4.07,2.92,18.9
K1Z Mickey Mouse,softmaxwell,250,1.77,1.3,22.1
K1Z Mickey Mouse,Calc,245,4.35,1.56,16.6
K1Z Mickey Mouse,daveey,221,2.83,1.44,20.8
K1Z Mickey Mouse,Auri,219,2.94,1.61,19.6
K1Z Mickey Mouse,richard,217,2.36,1.3,23.2
K1Z Mickey Mouse,salomon shdow,172,3.27,2.04,18.9
K1Z Mickey Mouse,Sefirot,165,4.35,3.52,19.7
K1Z Mickey Mouse,Captain Underpants Maximum,141,1.49,1.32,17.0
K1Z Mickey Mouse,djizus,106,3.42,1.96,20.8
K1Z Mickey Mouse,relh,89,6.61,2.03,16.7
K1Z Mickey Mouse,James Boggs,79,5.52,2.82,17.4
K1Z Mickey Mouse,docxology,19,4.21,4.6,16.3
Ron @ SWGY,softmaxwell,103,1.49,1.25,16.4
Ron @ SWGY,relh,100,1.23,1.2,15.9
Ron @ SWGY,K1Z Mickey Mouse,84,2.26,1.54,19.1
Ron @ SWGY,djizus,68,1.84,1.23,18.2
Ron @ SWGY,Calc,53,1.86,0.75,15.4
Ron @ SWGY,docxology,51,2.45,2.23,23.2
Ron @ SWGY,daveey,36,1.14,0.89,15.0
Ron @ SWGY,salomon shdow,35,1.42,0.89,13.9
Ron @ SWGY,Auri,31,1.09,0.66,14.8
Ron @ SWGY,James Boggs,26,1.72,1.44,17.5
Ron @ SWGY,Captain Underpants Maximum,20,0.55,0.32,11.5
Ron @ SWGY,Sefirot,19,1.56,1.4,16.3
Ron @ SWGY,richard,19,0.98,1.26,13.2
Sefirot,relh,366,1.15,0.54,40.0
Sefirot,Captain Underpants Maximum,208,0.76,0.48,40.0
Sefirot,Calc,199,0.46,0.24,39.4
Sefirot,K1Z Mickey Mouse,183,0.79,0.31,40.0
Sefirot,Auri,164,0.95,0.57,40.0
Sefirot,daveey,137,1.4,0.74,40.0
Sefirot,docxology,82,1.4,1.15,40.0
Sefirot,salomon shdow,82,1.19,0.55,40.0
Sefirot,Ron SWGY,77,2.79,1.25,40.0
Sefirot,djizus,49,0.98,0.73,40.0
Sefirot,richard,38,0.22,0.13,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,562,1.98,1.49,29.1
daveey,richard,497,1.79,1.17,22.1
daveey,Captain Underpants Maximum,477,1.27,1.11,23.2
daveey,salomon shdow,449,1.84,1.23,21.9
daveey,K1Z Mickey Mouse,387,2.24,1.52,23.2
daveey,Calc,304,3.05,1.19,24.4
daveey,djizus,248,2.45,1.83,26.3
daveey,Auri,215,3.32,1.24,24.9
daveey,Sefirot,124,2.71,1.46,31.5
daveey,softmaxwell,93,3.26,1.92,23.5
daveey,James Boggs,90,2.27,1.49,21.8
daveey,Ron SWGY,83,6.29,3.89,32.0
daveey,docxology,40,5.51,3.08,32.5
