attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,303,2.08,1.64,22.2
Auri,odin free,196,2.65,1.44,22.2
Auri,James Boggs,133,3.99,1.68,27.3
James Boggs,odin free,127,1.72,1.22,17.1
James Boggs,Richard Higgins,123,2.02,1.74,17.9
James Boggs,Auri,99,2.23,1.21,16.2
Richard Higgins,odin free,116,1.57,1.16,10.0
Richard Higgins,Auri,52,1.92,1.4,10.0
Richard Higgins,James Boggs,44,1.55,1.14,10.0
odin free,Auri,424,3.02,1.31,25.0
odin free,James Boggs,213,2.33,1.63,24.5
odin free,Richard Higgins,204,2.9,1.76,24.6
