attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,451,2.06,1.55,22.2
Auri,odin free,342,2.06,1.44,22.1
Auri,James Boggs,145,2.49,1.6,22.9
James Boggs,odin free,193,0.86,0.84,12.6
James Boggs,Richard Higgins,186,1.95,1.64,16.9
James Boggs,Auri,168,1.58,1.16,14.4
Richard Higgins,odin free,204,1.73,1.19,10.0
Richard Higgins,James Boggs,151,1.95,1.38,10.0
Richard Higgins,Auri,126,1.72,1.3,10.0
odin free,Auri,908,2.13,1.31,25.1
odin free,James Boggs,557,2.64,1.46,24.8
odin free,Richard Higgins,415,2.96,1.66,26.4
