attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,266,1.87,1.34,27.0
Auri,James Boggs,185,3.9,2.21,26.9
Auri,odin free,134,2.22,1.29,27.5
Auri,katanasan,90,1.92,1.34,30.3
Auri,Richard Higgins,27,8.64,2.15,28.3
Auri,RelhAlpha,25,1.98,1.38,26.8
James Boggs,odin free,527,1.77,1.33,14.8
James Boggs,Richard Higgins,138,1.85,1.34,16.7
James Boggs,daveey,132,2.44,1.26,14.7
James Boggs,Auri,110,2.34,1.38,16.4
James Boggs,RelhAlpha,50,1.32,0.72,15.7
James Boggs,katanasan,37,1.13,1.03,14.5
RelhAlpha,odin free,168,1.0,1.06,22.1
RelhAlpha,Auri,75,1.34,1.1,22.6
RelhAlpha,daveey,49,1.05,1.0,23.2
RelhAlpha,James Boggs,14,0.91,0.57,13.2
Richard Higgins,James Boggs,248,0.96,0.76,22.0
Richard Higgins,odin free,160,0.94,0.64,21.4
Richard Higgins,daveey,76,1.5,1.09,22.0
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
Richard Higgins,Auri,40,0.69,0.71,21.3
daveey,James Boggs,361,4.0,1.98,28.0
daveey,Auri,345,4.03,1.43,24.7
daveey,odin free,302,2.21,1.33,25.7
daveey,katanasan,69,2.26,1.73,22.8
daveey,Richard Higgins,40,2.14,1.43,23.9
daveey,RelhAlpha,37,2.24,1.55,25.4
katanasan,Auri,131,1.51,1.31,28.1
katanasan,James Boggs,40,2.65,1.8,27.3
katanasan,daveey,36,2.41,1.3,28.3
odin free,James Boggs,600,3.16,1.53,23.3
odin free,Auri,378,1.98,1.58,22.2
odin free,daveey,315,2.2,1.35,21.5
odin free,Richard Higgins,260,3.22,1.68,27.0
odin free,RelhAlpha,196,1.75,1.16,24.8
