attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,277,1.69,1.12,32.0
Auri,James Boggs,264,3.75,1.89,27.8
Auri,katanasan,179,2.34,1.1,28.4
Auri,daveey,132,3.57,1.88,30.6
Auri,Richard Higgins,38,4.12,1.85,30.1
James Boggs,odin free,384,1.7,1.39,14.8
James Boggs,Auri,178,2.08,1.36,16.7
James Boggs,Richard Higgins,142,1.85,1.25,15.4
James Boggs,katanasan,71,1.38,1.33,15.1
James Boggs,daveey,69,1.85,1.44,16.3
James Boggs,RelhAlpha,9,4.5,1.74,26.7
RelhAlpha,odin free,154,0.89,0.92,22.1
RelhAlpha,James Boggs,9,0.43,0.57,11.7
Richard Higgins,James Boggs,217,1.08,0.81,21.8
Richard Higgins,odin free,178,1.19,0.64,20.6
Richard Higgins,Auri,71,0.75,0.72,22.9
Richard Higgins,RelhAlpha,45,0.55,0.58,21.7
daveey,Auri,255,3.95,1.62,24.6
daveey,James Boggs,200,3.73,2.12,29.6
daveey,odin free,148,3.04,1.9,27.3
daveey,katanasan,125,1.65,1.35,22.1
katanasan,Auri,176,2.16,1.4,28.4
katanasan,daveey,118,2.06,1.29,31.5
katanasan,James Boggs,80,4.46,2.7,36.3
odin free,Auri,794,1.68,1.48,21.8
odin free,James Boggs,374,2.58,1.65,23.4
odin free,Richard Higgins,334,2.89,1.42,24.3
odin free,RelhAlpha,206,1.68,1.2,25.1
odin free,daveey,67,3.09,1.85,20.5
