attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,430,2.09,1.21,32.6
Auri,katanasan,333,3.41,1.56,28.2
Auri,odin free,302,1.85,1.25,30.0
Auri,James Boggs,227,4.29,1.91,27.3
Auri,RelhAlpha,187,2.35,1.68,29.0
Auri,Richard Higgins,149,4.26,1.7,30.0
Auri,Gaijin 01,102,3.63,2.59,31.2
Auri,docxology,73,6.25,2.06,26.8
Gaijin-01,Auri,343,0.98,0.6,11.2
Gaijin-01,James Boggs,278,1.8,1.07,11.6
Gaijin-01,RelhAlpha,153,0.63,0.38,11.2
Gaijin-01,odin free,135,0.9,0.61,11.2
Gaijin-01,daveey,105,1.13,1.03,11.0
Gaijin-01,katanasan,101,3.11,1.01,13.9
Gaijin-01,Richard Higgins,39,0.8,0.68,10.0
Gaijin-01,docxology,24,1.61,0.94,11.9
James Boggs,Auri,438,1.87,1.05,10.1
James Boggs,katanasan,151,1.61,1.15,10.0
James Boggs,Richard Higgins,134,1.39,0.94,10.0
James Boggs,odin free,132,1.39,0.89,10.7
James Boggs,daveey,89,1.61,1.29,12.4
James Boggs,Gaijin 01,64,0.96,0.47,10.0
James Boggs,docxology,55,1.28,1.21,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,351,0.79,0.72,22.2
RelhAlpha,Auri,287,1.23,0.8,21.0
RelhAlpha,Richard Higgins,250,0.67,0.62,21.6
RelhAlpha,odin free,183,0.8,0.64,22.0
RelhAlpha,katanasan,136,1.26,0.72,17.3
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,docxology,23,0.46,0.46,23.0
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,377,1.08,0.71,21.7
Richard Higgins,RelhAlpha,233,1.59,0.86,21.3
Richard Higgins,Auri,219,1.03,0.75,22.0
Richard Higgins,odin free,199,0.76,0.63,21.7
Richard Higgins,katanasan,129,0.97,0.83,20.2
Richard Higgins,James Boggs,55,2.05,1.3,16.5
Richard Higgins,docxology,49,1.66,0.66,21.9
Richard Higgins,Gaijin 01,15,1.57,0.9,19.0
daveey,odin free,530,2.39,1.28,25.6
daveey,Auri,500,2.2,1.26,28.2
daveey,katanasan,437,3.68,1.45,27.4
daveey,Richard Higgins,326,2.38,1.55,27.8
daveey,RelhAlpha,287,2.46,1.48,28.3
daveey,docxology,183,4.74,2.04,31.6
daveey,James Boggs,144,4.66,2.76,32.1
daveey,Gaijin 01,98,2.82,1.73,27.4
docxology,Auri,305,1.25,0.54,10.0
docxology,katanasan,204,1.05,0.73,10.0
docxology,Richard Higgins,175,0.48,0.13,10.0
docxology,RelhAlpha,139,0.96,0.62,10.0
docxology,daveey,136,0.74,0.65,10.0
docxology,odin free,99,0.53,0.44,10.0
docxology,Gaijin 01,43,1.85,1.15,10.0
docxology,James Boggs,34,1.44,1.17,10.0
katanasan,Auri,295,3.38,1.38,31.4
katanasan,daveey,233,51.63,1.29,32.5
katanasan,Richard Higgins,83,1.6,1.36,35.3
katanasan,James Boggs,68,6.09,3.62,38.2
katanasan,RelhAlpha,65,4.47,1.75,39.8
katanasan,docxology,52,2.79,2.22,38.8
katanasan,Gaijin 01,44,2.73,1.87,37.3
odin free,Auri,587,3.07,1.44,23.1
odin free,daveey,516,2.34,1.27,21.7
odin free,Richard Higgins,304,2.62,1.49,25.3
odin free,James Boggs,303,3.18,1.82,22.7
odin free,RelhAlpha,201,2.66,1.63,24.6
odin free,docxology,138,4.55,2.99,23.4
odin free,katanasan,136,2.66,1.36,23.0
odin free,Gaijin 01,97,2.64,2.29,21.0
