attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,373,1.79,1.06,33.0
Auri,Richard Higgins,275,2.16,1.37,30.6
Auri,Sefirot,233,2.43,1.48,30.2
Auri,RelhAlpha,226,2.8,1.62,31.9
Auri,K1Z juryoku koku,202,3.69,1.66,26.5
Auri,K1Z katanasan,147,2.94,1.91,26.9
Auri,K1Z Hrafn,139,3.26,1.46,25.1
Auri,K1Z odin free,133,2.09,1.56,26.5
Auri,Ron SWGY,127,4.08,2.61,27.1
Auri,James Boggs,90,3.8,2.12,30.3
Auri,Calc,83,2.76,1.28,28.8
Auri,docxology,54,3.8,3.12,24.4
Calc,Sefirot,73,3.42,1.67,20.1
Calc,Auri,68,1.97,1.3,15.7
Calc,K1Z Hrafn,49,3.51,1.81,21.0
Calc,daveey,22,1.84,1.24,18.2
Calc,Richard Higgins,18,1.39,1.23,15.8
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,9,2.86,2.07,13.3
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,9,3.59,2.72,11.7
Calc,K1Z juryoku koku,7,2.06,1.92,12.1
Calc,James Boggs,1,131.68,131.68,25.0
Calc,K1Z katanasan,1,1.95,1.95,10.0
James Boggs,Richard Higgins,240,0.66,0.61,10.0
James Boggs,Auri,205,0.94,0.88,10.0
James Boggs,K1Z Hrafn,184,0.48,0.42,10.0
James Boggs,RelhAlpha,147,1.15,1.03,10.2
James Boggs,K1Z juryoku koku,127,0.9,0.86,10.0
James Boggs,Sefirot,95,0.75,0.58,10.0
James Boggs,daveey,59,0.86,0.83,10.0
James Boggs,K1Z odin free,54,0.44,0.33,10.0
James Boggs,Ron SWGY,53,1.54,1.08,10.6
James Boggs,K1Z katanasan,24,1.05,0.91,10.0
James Boggs,docxology,17,2.51,2.62,10.9
James Boggs,Calc,10,0.17,0.1,10.0
K1Z Hrafn,daveey,143,6.62,3.6,15.8
K1Z Hrafn,Auri,137,3.44,1.96,14.8
K1Z Hrafn,James Boggs,132,3.51,2.54,10.0
K1Z Hrafn,Ron SWGY,110,3.62,2.11,10.0
K1Z Hrafn,RelhAlpha,100,3.0,2.47,17.4
K1Z Hrafn,Sefirot,56,3.65,2.57,10.0
K1Z Hrafn,Richard Higgins,33,2.0,1.59,13.2
K1Z Hrafn,Calc,13,3.61,2.19,13.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,RelhAlpha,129,3.85,1.67,37.1
K1Z juryoku-koku,daveey,122,2.02,1.27,35.1
K1Z juryoku-koku,Richard Higgins,113,2.67,1.92,35.6
K1Z juryoku-koku,Auri,82,6.18,1.32,30.5
K1Z juryoku-koku,Sefirot,82,4.1,1.49,37.8
K1Z juryoku-koku,Ron SWGY,39,25.63,3.77,33.8
K1Z juryoku-koku,James Boggs,38,2.53,1.98,38.4
K1Z juryoku-koku,Calc,18,4.25,1.44,33.3
K1Z katanasan,RelhAlpha,107,2.98,1.85,38.0
K1Z katanasan,Richard Higgins,89,3.26,1.53,35.4
K1Z katanasan,daveey,75,10.97,1.32,36.8
K1Z katanasan,Ron SWGY,25,4.34,2.44,37.0
K1Z katanasan,Sefirot,16,4.57,4.08,26.9
