attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,280,1.84,1.06,32.9
Auri,Sefirot,252,2.26,1.52,30.3
Auri,K1Z juryoku koku,211,2.97,1.56,26.8
Auri,RelhAlpha,193,2.03,1.43,32.3
Auri,Richard Higgins,172,1.5,1.15,31.1
Auri,Calc,121,2.06,1.14,30.1
Auri,K1Z katanasan,110,3.37,2.05,25.4
Auri,Ron SWGY,108,3.46,2.21,26.7
Auri,K1Z odin free,100,2.14,1.73,26.7
Auri,James Boggs,73,2.84,1.67,23.8
Auri,K1Z Hrafn,70,2.44,1.56,26.3
Auri,docxology,55,3.29,2.87,21.2
Auri,odin free,27,1.64,1.17,27.8
Auri,katanasan,2,2.95,2.95,17.5
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,143,2.08,1.34,15.3
Calc,Sefirot,40,2.83,2.0,19.8
Calc,K1Z juryoku koku,24,2.23,1.69,13.8
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,Ron SWGY,15,4.56,3.64,15.0
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,daveey,13,2.05,1.29,18.1
Calc,docxology,10,4.68,4.33,14.5
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,RelhAlpha,4,1.91,2.05,13.8
James Boggs,Richard Higgins,232,0.79,0.74,10.0
James Boggs,RelhAlpha,183,0.89,0.72,10.0
James Boggs,K1Z juryoku koku,169,1.14,0.91,10.0
James Boggs,Auri,153,1.48,0.96,10.0
James Boggs,daveey,141,0.85,0.87,10.0
James Boggs,Ron SWGY,91,1.79,1.23,10.0
James Boggs,K1Z katanasan,70,0.97,0.82,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,Sefirot,59,1.88,1.46,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,odin free,29,0.72,0.34,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,daveey,43,8.68,2.52,10.0
K1Z Hrafn,Auri,41,4.16,2.15,14.0
K1Z Hrafn,Ron SWGY,33,2.53,1.95,10.0
K1Z Hrafn,Sefirot,25,2.8,2.34,10.0
K1Z Hrafn,Calc,7,3.78,2.19,10.0
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,James Boggs,3,2.21,1.95,10.0
K1Z juryoku-koku,daveey,120,2.46,1.25,36.0
K1Z juryoku-koku,Richard Higgins,116,3.21,2.15,37.0
K1Z juryoku-koku,RelhAlpha,108,4.01,1.77,38.2
K1Z juryoku-koku,Sefirot,75,6.25,1.57,37.6
K1Z juryoku-koku,James Boggs,48,2.02,1.91,38.1
K1Z juryoku-koku,Auri,40,12.71,1.26,35.5
K1Z juryoku-koku,Ron SWGY,35,27.73,3.47,34.9
K1Z juryoku-koku,Calc,2,10.36,10.36,25.0
K1Z katanasan,RelhAlpha,90,2.79,1.69,38.3
K1Z katanasan,daveey,84,7.99,1.29,35.4
K1Z katanasan,Richard Higgins,69,4.18,1.44,36.5
K1Z katanasan,Sefirot,44,12.82,2.11,28.1
K1Z katanasan,Ron SWGY,33,6.56,3.09,34.1
K1Z katanasan,Auri,32,5.35,3.73,35.3
K1Z katanasan,James Boggs,16,3.54,1.97,37.2
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1000,1.3,0.84,29.2
RelhAlpha,daveey,975,1.51,0.8,29.0
RelhAlpha,Auri,502,3.37,1.03,29.7
RelhAlpha,Sefirot,416,4.03,1.25,31.0
RelhAlpha,K1Z odin free,338,1.78,1.07,30.9
RelhAlpha,K1Z katanasan,327,2.74,1.0,32.2
RelhAlpha,K1Z juryoku koku,325,2.52,1.01,32.5
RelhAlpha,Ron SWGY,298,2.44,1.26,31.7
RelhAlpha,Calc,244,2.2,1.14,28.9
RelhAlpha,James Boggs,107,12.38,1.63,28.1
RelhAlpha,K1Z Hrafn,84,2.58,1.41,27.9
RelhAlpha,odin free,23,3.47,1.78,33.5
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
RelhAlpha,katanasan,1,3.05,3.05,25.0
Richard Higgins,daveey,983,1.76,0.96,28.7
Richard Higgins,RelhAlpha,975,1.79,1.21,28.8
Richard Higgins,Auri,590,5.35,1.43,31.1
Richard Higgins,Sefirot,574,3.13,2.26,33.4
Richard Higgins,Ron SWGY,500,3.47,1.15,30.7
Richard Higgins,K1Z odin free,498,1.8,0.82,28.7
Richard Higgins,K1Z juryoku koku,446,2.71,0.73,30.6
Richard Higgins,K1Z katanasan,429,4.1,1.66,31.6
Richard Higgins,Calc,326,2.21,1.35,28.1
Richard Higgins,James Boggs,192,5.77,1.98,28.2
Richard Higgins,odin free,135,1.65,0.89,27.4
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,K1Z Hrafn,21,3.54,0.92,27.1
Richard Higgins,docxology,13,4.63,3.6,29.6
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,Richard Higgins,247,1.59,1.42,17.8
Ron @ SWGY,RelhAlpha,224,1.47,1.23,17.6
Ron @ SWGY,Auri,190,2.49,1.69,20.3
Ron @ SWGY,K1Z odin free,151,2.54,1.87,19.9
Ron @ SWGY,Sefirot,149,1.64,1.32,17.4
Ron @ SWGY,K1Z juryoku koku,127,1.77,1.07,16.5
Ron @ SWGY,K1Z katanasan,123,1.99,0.97,15.2
Ron @ SWGY,docxology,123,2.88,2.6,24.3
Ron @ SWGY,daveey,109,1.83,1.19,17.8
Ron @ SWGY,James Boggs,101,2.16,1.53,19.4
Ron @ SWGY,odin free,34,1.87,1.12,17.1
Ron @ SWGY,Calc,32,5.58,1.97,20.3
Ron @ SWGY,K1Z Hrafn,26,1.51,1.09,15.8
Ron @ SWGY,katanasan,2,1.36,1.36,17.5
Sefirot,Auri,306,2.37,1.29,30.5
Sefirot,Richard Higgins,278,1.78,1.27,26.3
Sefirot,RelhAlpha,236,1.7,1.21,30.3
Sefirot,Ron SWGY,220,2.9,1.51,30.8
Sefirot,daveey,180,4.04,1.13,29.3
Sefirot,K1Z katanasan,126,4.63,2.65,32.7
Sefirot,K1Z juryoku koku,115,1.92,1.3,32.4
Sefirot,Calc,92,4.04,1.39,26.8
Sefirot,K1Z odin free,89,2.97,2.09,34.6
Sefirot,James Boggs,57,2.84,1.3,27.9
Sefirot,docxology,54,3.9,1.93,28.6
Sefirot,katanasan,22,15.9,12.91,29.8
Sefirot,K1Z Hrafn,20,2.81,1.31,34.0
Sefirot,odin free,4,1.09,1.11,40.0
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,731,2.68,1.42,26.8
daveey,RelhAlpha,630,2.29,1.5,27.3
daveey,Richard Higgins,623,1.8,1.26,24.6
daveey,K1Z juryoku koku,401,2.82,1.39,26.4
daveey,Sefirot,383,3.78,1.64,28.4
daveey,K1Z katanasan,366,3.73,1.62,26.7
daveey,K1Z odin free,222,1.92,1.28,23.0
daveey,Ron SWGY,221,2.6,1.45,27.9
daveey,Calc,130,2.73,1.7,30.7
daveey,James Boggs,112,2.26,1.61,27.8
daveey,odin free,77,2.01,1.29,24.4
daveey,docxology,60,2.79,2.13,30.3
