attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,423,2.15,1.31,31.7
Auri,odin free,327,2.06,1.28,29.4
Auri,katanasan,287,3.87,1.68,27.0
Auri,James Boggs,234,4.71,1.97,26.3
Auri,RelhAlpha,216,2.0,1.71,29.4
Auri,Richard Higgins,181,3.34,1.71,28.9
Auri,Gaijin 01,143,2.82,2.1,29.9
Auri,docxology,56,7.39,1.94,29.0
James Boggs,Auri,416,1.91,1.03,10.1
James Boggs,odin free,145,1.36,0.94,10.6
James Boggs,katanasan,142,1.69,1.17,10.0
James Boggs,Richard Higgins,114,1.42,0.94,10.0
James Boggs,daveey,85,1.66,1.46,12.5
James Boggs,Gaijin 01,28,1.83,0.48,10.0
James Boggs,docxology,4,3.96,3.95,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,464,1.46,0.82,22.1
RelhAlpha,Auri,371,1.2,0.79,21.3
RelhAlpha,odin free,238,0.87,0.68,21.9
RelhAlpha,Richard Higgins,212,0.6,0.54,21.5
RelhAlpha,katanasan,136,1.25,0.72,17.2
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,407,0.89,0.67,22.1
Richard Higgins,Auri,275,0.89,0.66,21.7
Richard Higgins,odin free,213,0.75,0.62,22.0
Richard Higgins,RelhAlpha,196,1.51,0.81,20.9
Richard Higgins,katanasan,93,1.05,0.87,20.2
Richard Higgins,James Boggs,58,1.96,1.28,16.5
Richard Higgins,Gaijin 01,28,1.23,0.89,21.3
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,Auri,302,1.26,0.76,13.4
Sefirot,James Boggs,230,2.66,1.52,14.5
Sefirot,odin free,171,1.77,1.07,14.4
Sefirot,RelhAlpha,160,0.68,0.4,11.5
Sefirot,katanasan,157,3.2,1.14,15.9
Sefirot,daveey,122,1.39,1.12,13.4
Sefirot,Richard Higgins,64,1.24,0.92,14.5
Sefirot,docxology,30,2.54,1.14,13.5
daveey,odin free,524,2.44,1.23,26.7
daveey,Auri,468,2.38,1.27,27.6
daveey,katanasan,395,3.42,1.4,27.4
daveey,Richard Higgins,366,2.38,1.55,27.4
daveey,RelhAlpha,301,2.24,1.41,28.1
daveey,James Boggs,174,5.44,3.07,33.1
daveey,Gaijin 01,139,3.09,1.76,27.8
daveey,docxology,109,2.49,1.96,31.3
docxology,Auri,319,1.36,0.55,10.0
docxology,katanasan,225,1.19,0.69,10.0
docxology,daveey,164,0.65,0.62,10.0
docxology,odin free,145,0.68,0.49,10.0
docxology,RelhAlpha,115,0.59,0.61,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,11,1.65,0.35,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,289,2.81,1.41,32.2
katanasan,daveey,195,60.06,1.26,31.8
katanasan,RelhAlpha,74,4.02,1.79,37.6
katanasan,Richard Higgins,59,1.64,1.37,35.4
katanasan,Gaijin 01,58,2.5,1.71,35.6
katanasan,docxology,56,2.75,2.22,38.7
katanasan,James Boggs,48,6.01,3.32,39.1
odin free,Auri,597,2.48,1.41,23.0
odin free,daveey,594,2.48,1.32,21.9
odin free,Richard Higgins,322,2.75,1.54,25.7
odin free,James Boggs,282,4.16,1.81,22.1
odin free,RelhAlpha,263,2.52,1.56,24.3
odin free,Gaijin 01,204,3.24,2.05,21.5
odin free,katanasan,140,4.01,1.38,22.2
odin free,docxology,95,3.52,3.06,22.9
