attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,264,1.88,1.3,27.0
Auri,James Boggs,190,4.07,2.24,27.0
Auri,odin free,134,2.22,1.29,27.5
Auri,katanasan,63,2.18,1.46,29.0
Auri,RelhAlpha,27,2.0,1.39,27.8
Auri,Richard Higgins,24,9.48,2.23,28.1
James Boggs,odin free,499,1.76,1.31,14.8
James Boggs,daveey,132,2.43,1.24,14.7
James Boggs,Richard Higgins,120,1.78,1.27,16.0
James Boggs,Auri,104,2.44,1.41,17.1
James Boggs,RelhAlpha,51,1.29,0.7,15.6
James Boggs,katanasan,29,1.31,1.19,15.7
RelhAlpha,odin free,169,1.0,1.06,22.2
RelhAlpha,Auri,79,1.3,1.0,22.0
RelhAlpha,daveey,49,1.05,1.0,23.2
RelhAlpha,James Boggs,14,0.91,0.57,13.2
Richard Higgins,James Boggs,229,1.0,0.78,22.2
Richard Higgins,odin free,164,0.94,0.64,21.7
Richard Higgins,daveey,76,1.5,1.09,22.0
Richard Higgins,RelhAlpha,45,0.54,0.59,21.0
Richard Higgins,Auri,36,0.69,0.72,21.7
daveey,James Boggs,365,4.14,1.98,28.1
daveey,Auri,336,4.09,1.42,24.4
daveey,odin free,274,2.2,1.33,25.2
daveey,katanasan,60,2.37,1.82,22.0
daveey,Richard Higgins,40,2.14,1.43,23.9
daveey,RelhAlpha,37,2.24,1.55,25.4
katanasan,Auri,101,1.6,1.33,27.8
katanasan,daveey,26,2.61,1.29,28.5
katanasan,James Boggs,24,3.17,1.94,24.4
odin free,James Boggs,595,3.16,1.52,23.3
odin free,Auri,365,1.91,1.56,22.0
odin free,daveey,304,2.25,1.37,21.8
odin free,Richard Higgins,263,3.24,1.68,27.2
odin free,RelhAlpha,198,1.72,1.16,24.9
