attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,446,1.94,1.55,22.1
Auri,odin free,377,2.33,1.46,22.4
Auri,James Boggs,171,2.71,1.63,22.6
James Boggs,odin free,219,1.09,1.01,14.3
James Boggs,Richard Higgins,194,1.9,1.63,17.1
James Boggs,Auri,136,1.44,1.13,14.3
Richard Higgins,odin free,215,1.59,1.18,10.0
Richard Higgins,Auri,134,1.69,1.18,10.0
Richard Higgins,James Boggs,129,1.64,1.16,10.0
odin free,Auri,854,2.4,1.36,25.2
odin free,James Boggs,554,2.74,1.57,24.7
odin free,Richard Higgins,410,2.7,1.71,25.9
