attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,433,1.94,1.54,22.3
Auri,odin free,377,2.33,1.46,22.5
Auri,James Boggs,169,2.6,1.6,22.4
James Boggs,odin free,223,1.08,0.89,14.2
James Boggs,Richard Higgins,209,1.87,1.64,16.6
James Boggs,Auri,148,1.51,1.15,14.7
Richard Higgins,odin free,248,1.7,1.23,10.0
Richard Higgins,James Boggs,155,1.83,1.28,10.0
Richard Higgins,Auri,136,1.74,1.19,10.0
odin free,Auri,884,2.35,1.33,25.2
odin free,James Boggs,556,2.71,1.55,24.6
odin free,Richard Higgins,410,2.74,1.74,25.8
