attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,115,3.43,1.84,26.4
Auri,odin free,108,1.99,1.12,33.2
Auri,katanasan,46,1.72,0.99,27.6
Auri,daveey,43,2.34,2.09,27.4
Auri,Richard Higgins,17,3.55,1.82,27.6
James Boggs,odin free,178,1.56,1.39,12.9
James Boggs,Richard Higgins,52,1.57,1.25,12.9
James Boggs,Auri,51,1.16,1.28,14.1
James Boggs,daveey,12,1.12,1.26,10.0
James Boggs,katanasan,11,0.77,0.67,11.4
James Boggs,RelhAlpha,2,1.74,1.74,25.0
RelhAlpha,odin free,67,0.8,0.77,22.5
RelhAlpha,James Boggs,2,0.57,0.57,10.0
Richard Higgins,odin free,72,0.99,0.69,20.4
Richard Higgins,James Boggs,59,1.24,0.95,21.4
Richard Higgins,Auri,23,0.78,0.72,23.0
Richard Higgins,RelhAlpha,13,0.57,0.61,21.5
daveey,Auri,68,3.12,1.57,22.6
daveey,James Boggs,66,5.02,2.89,30.9
daveey,katanasan,60,1.2,1.2,20.8
daveey,odin free,45,4.17,2.34,30.7
katanasan,daveey,65,1.91,1.28,33.1
katanasan,Auri,62,2.32,1.4,29.6
katanasan,James Boggs,33,4.97,2.61,37.7
odin free,Auri,297,1.63,1.46,22.5
odin free,James Boggs,143,2.69,1.57,22.7
odin free,Richard Higgins,138,2.49,1.37,23.6
odin free,RelhAlpha,98,1.65,1.21,25.3
odin free,daveey,13,3.3,1.56,23.8
