attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,292,1.71,1.15,27.2
Auri,James Boggs,192,4.19,2.09,26.9
Auri,odin free,80,2.33,1.42,26.3
Auri,RelhAlpha,52,5.26,1.61,27.0
James Boggs,odin free,458,2.1,1.57,16.6
James Boggs,daveey,130,1.45,1.18,14.2
James Boggs,RelhAlpha,118,1.27,0.5,17.4
James Boggs,Richard Higgins,106,1.95,1.27,16.1
James Boggs,Auri,65,2.2,1.36,15.1
RelhAlpha,odin free,135,0.94,1.04,21.8
RelhAlpha,daveey,100,0.79,0.69,22.2
RelhAlpha,Auri,91,1.46,1.0,21.2
RelhAlpha,James Boggs,59,0.94,0.57,19.2
Richard Higgins,James Boggs,231,1.17,0.89,22.7
Richard Higgins,odin free,163,1.27,0.73,22.0
Richard Higgins,daveey,94,1.04,0.83,22.1
Richard Higgins,RelhAlpha,42,0.55,0.61,21.4
daveey,James Boggs,410,3.33,1.9,28.0
daveey,odin free,372,3.0,1.53,25.2
daveey,Auri,360,2.34,1.38,22.6
daveey,RelhAlpha,92,3.8,1.82,25.8
daveey,Richard Higgins,53,2.51,1.44,23.6
odin free,James Boggs,461,4.45,1.7,23.7
odin free,daveey,270,3.41,1.37,21.7
odin free,Richard Higgins,232,3.02,1.65,26.3
odin free,RelhAlpha,177,1.91,1.16,25.1
odin free,Auri,97,1.75,1.29,24.5
