attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,248,1.76,1.32,30.3
Auri,Ron SWGY,248,3.87,1.76,27.0
Auri,odin free,231,2.22,1.48,28.5
Auri,daveey,222,2.1,1.14,32.6
Auri,Sefirot,208,2.94,1.78,25.1
Auri,RelhAlpha,188,2.34,1.8,27.6
Auri,katanasan,163,3.79,1.57,28.8
Auri,James Boggs,119,4.14,2.25,27.3
Auri,docxology,100,3.52,2.07,30.7
Auri,Calc,36,2.4,1.79,29.6
Calc,Auri,17,2.46,1.67,21.5
Calc,Richard Higgins,15,1.51,1.42,20.0
Calc,Ron SWGY,15,3.27,3.31,21.0
Calc,odin free,12,1.4,1.25,23.8
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Sefirot,7,5.9,1.45,18.6
Calc,daveey,5,1.28,1.15,19.0
Calc,James Boggs,3,2.21,2.14,15.0
James Boggs,Auri,402,1.26,0.94,10.0
James Boggs,RelhAlpha,253,1.72,0.98,10.6
James Boggs,odin free,173,1.39,0.55,10.0
James Boggs,Ron SWGY,140,1.84,1.18,10.3
James Boggs,Richard Higgins,113,0.74,0.32,10.3
James Boggs,daveey,87,0.97,1.08,10.5
James Boggs,Calc,77,0.93,0.68,10.0
James Boggs,Sefirot,76,3.36,2.25,12.6
James Boggs,katanasan,8,1.69,1.69,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,315,1.04,0.73,21.0
RelhAlpha,odin free,147,0.92,0.61,20.7
RelhAlpha,daveey,102,0.94,0.71,21.3
RelhAlpha,Richard Higgins,75,1.07,0.61,21.0
RelhAlpha,Calc,61,0.64,0.58,23.0
RelhAlpha,Ron SWGY,55,1.25,1.14,19.8
RelhAlpha,James Boggs,32,0.6,0.7,18.9
RelhAlpha,katanasan,19,0.63,0.5,21.1
RelhAlpha,Sefirot,13,1.17,0.7,19.2
Richard Higgins,Auri,491,3.39,1.06,29.1
Richard Higgins,odin free,395,1.3,0.81,29.1
Richard Higgins,Sefirot,237,4.03,1.49,28.7
Richard Higgins,daveey,188,1.14,0.75,29.1
Richard Higgins,James Boggs,135,4.15,3.36,35.7
Richard Higgins,RelhAlpha,103,1.17,0.78,24.9
Richard Higgins,Calc,96,1.44,0.8,25.9
Richard Higgins,katanasan,64,2.12,1.3,29.7
Richard Higgins,Ron SWGY,41,3.92,2.53,36.0
Richard Higgins,docxology,41,4.91,2.48,35.2
Ron @ SWGY,James Boggs,218,4.07,1.89,20.9
Ron @ SWGY,Sefirot,195,3.23,2.24,22.4
Ron @ SWGY,Auri,167,2.26,1.29,17.5
Ron @ SWGY,odin free,139,1.38,1.1,17.4
Ron @ SWGY,RelhAlpha,116,1.54,1.22,19.1
Ron @ SWGY,katanasan,64,4.82,1.1,17.5
Ron @ SWGY,daveey,37,0.87,0.76,13.6
Ron @ SWGY,Calc,27,0.63,0.3,15.0
Ron @ SWGY,Richard Higgins,22,0.34,0.33,11.4
Ron @ SWGY,docxology,11,4.21,3.32,19.5
Sefirot,odin free,277,1.72,1.17,23.8
Sefirot,Richard Higgins,184,1.62,1.15,24.1
Sefirot,docxology,179,2.38,1.69,25.3
Sefirot,Auri,174,1.44,1.16,23.6
Sefirot,James Boggs,140,3.04,1.87,26.6
Sefirot,Calc,85,1.71,1.29,23.4
Sefirot,RelhAlpha,80,1.65,1.19,25.8
Sefirot,daveey,62,2.52,1.14,28.6
Sefirot,Ron SWGY,58,1.89,1.35,20.9
Sefirot,katanasan,51,6.28,2.06,19.7
daveey,Auri,385,2.74,1.48,28.9
daveey,Sefirot,176,2.26,1.52,26.8
daveey,Richard Higgins,152,2.22,1.67,25.4
daveey,odin free,148,1.98,1.31,25.3
daveey,Ron SWGY,132,2.81,1.95,29.1
daveey,James Boggs,113,4.23,1.73,30.4
daveey,katanasan,94,2.3,1.9,26.6
daveey,RelhAlpha,92,1.86,1.38,27.6
daveey,docxology,58,12.63,2.3,30.7
daveey,Calc,30,4.25,1.53,24.0
docxology,Auri,416,1.13,0.77,10.0
docxology,Richard Higgins,183,0.6,0.51,10.0
docxology,James Boggs,162,0.68,0.53,10.0
docxology,Sefirot,142,0.85,0.62,10.0
docxology,odin free,116,0.52,0.49,10.0
docxology,daveey,77,0.58,0.49,10.0
docxology,Calc,64,0.84,0.53,10.0
docxology,Ron SWGY,55,4.65,4.01,10.0
docxology,RelhAlpha,52,0.31,0.28,10.0
docxology,katanasan,49,4.06,2.22,10.0
katanasan,Auri,172,2.05,1.37,33.5
katanasan,Ron SWGY,68,4.25,3.35,34.3
katanasan,daveey,52,2.42,1.27,29.6
katanasan,Richard Higgins,44,1.7,1.54,32.8
katanasan,Sefirot,43,4.47,1.59,36.2
katanasan,James Boggs,20,3.14,2.52,27.3
katanasan,RelhAlpha,14,2.61,2.05,40.0
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,496,4.4,1.5,22.3
odin free,Sefirot,420,6.97,1.71,21.5
odin free,Ron SWGY,353,3.73,1.86,21.8
odin free,James Boggs,276,4.56,2.15,21.1
odin free,Richard Higgins,211,2.26,1.53,20.7
odin free,RelhAlpha,168,2.16,1.46,25.2
odin free,daveey,139,3.48,1.42,20.0
odin free,katanasan,136,2.79,1.38,22.5
odin free,Calc,70,1.54,1.27,23.9
odin free,docxology,52,4.94,2.7,22.4
