attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,305,2.45,1.27,31.0
Auri,Calc,211,3.03,1.32,31.6
Auri,K1Z Mickey Mouse,161,2.1,1.5,28.2
Auri,djizus,155,3.35,1.96,32.9
Auri,relh,144,2.11,1.44,31.4
Auri,Sefirot,139,3.01,2.23,32.3
Auri,salomon shdow,123,2.58,1.36,27.0
Auri,softmaxwell,99,2.41,1.58,25.6
Auri,richard,98,2.69,1.75,33.6
Auri,Ron SWGY,86,2.69,1.9,18.9
Auri,Captain Underpants Maximum,35,0.94,0.81,24.6
Auri,docxology,22,3.86,2.54,36.6
Auri,James Boggs,18,2.64,2.37,22.5
Calc,richard,354,2.6,1.38,25.6
Calc,Auri,350,3.16,1.62,25.1
Calc,relh,316,3.73,1.99,25.3
Calc,daveey,263,3.31,1.49,25.1
Calc,K1Z Mickey Mouse,241,2.93,1.41,24.9
Calc,djizus,213,4.91,2.87,26.8
Calc,Sefirot,175,4.97,4.21,24.7
Calc,Ron SWGY,167,4.32,2.82,23.0
Calc,salomon shdow,123,3.16,1.95,24.6
Calc,softmaxwell,101,3.91,1.57,26.8
Calc,Captain Underpants Maximum,96,2.24,1.31,25.9
Calc,James Boggs,63,7.3,5.08,23.3
Calc,docxology,4,3.28,3.28,25.0
Captain Underpants Maximum Aura,daveey,274,2.22,1.32,20.9
Captain Underpants Maximum Aura,Auri,195,5.89,2.0,22.8
Captain Underpants Maximum Aura,Calc,186,3.92,1.45,18.8
Captain Underpants Maximum Aura,relh,150,4.73,1.98,26.1
Captain Underpants Maximum Aura,K1Z Mickey Mouse,139,3.19,1.82,20.1
Captain Underpants Maximum Aura,Ron SWGY,108,5.31,2.88,21.4
Captain Underpants Maximum Aura,Sefirot,98,4.26,3.47,21.2
Captain Underpants Maximum Aura,djizus,87,5.83,2.94,23.3
Captain Underpants Maximum Aura,salomon shdow,67,3.75,1.78,22.5
Captain Underpants Maximum Aura,richard,38,1.59,1.28,25.0
Captain Underpants Maximum Aura,softmaxwell,35,3.78,2.01,21.1
Captain Underpants Maximum Aura,James Boggs,9,6.53,5.76,10.0
Captain Underpants Maximum Aura,docxology,3,4.18,4.18,10.0
James Boggs,richard,292,1.0,1.1,10.1
James Boggs,relh,146,0.78,0.56,10.1
James Boggs,softmaxwell,60,1.15,1.05,10.8
James Boggs,K1Z Mickey Mouse,53,1.44,1.09,10.8
James Boggs,Calc,46,0.72,0.48,10.3
James Boggs,salomon shdow,41,1.55,1.22,10.7
James Boggs,daveey,33,1.29,1.29,10.0
James Boggs,djizus,30,0.24,0.11,12.0
James Boggs,Auri,14,1.5,1.69,12.1
James Boggs,Ron SWGY,14,1.14,1.13,10.0
James Boggs,Captain Underpants Maximum,4,0.19,0.2,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,357,3.32,1.61,17.5
K1Z Mickey Mouse,Ron SWGY,282,3.91,2.52,19.6
K1Z Mickey Mouse,softmaxwell,279,1.83,1.33,21.8
K1Z Mickey Mouse,Auri,256,2.89,1.52,19.6
K1Z Mickey Mouse,richard,227,2.36,1.38,23.3
K1Z Mickey Mouse,daveey,223,2.97,1.41,20.9
K1Z Mickey Mouse,salomon shdow,217,2.49,1.75,20.9
K1Z Mickey Mouse,relh,207,4.32,1.43,21.4
K1Z Mickey Mouse,djizus,138,3.4,2.34,20.7
K1Z Mickey Mouse,James Boggs,112,3.89,2.64,17.4
K1Z Mickey Mouse,Sefirot,102,5.63,3.83,21.5
K1Z Mickey Mouse,Captain Underpants Maximum,56,1.2,1.17,18.6
K1Z Mickey Mouse,docxology,18,4.42,4.72,15.8
Ron @ SWGY,djizus,101,1.79,1.33,17.7
Ron @ SWGY,K1Z Mickey Mouse,91,2.39,1.54,19.6
Ron @ SWGY,softmaxwell,79,1.65,1.4,18.2
Ron @ SWGY,relh,77,1.2,1.2,14.9
Ron @ SWGY,Calc,76,1.71,1.2,16.5
Ron @ SWGY,docxology,53,2.68,2.23,24.2
Ron @ SWGY,richard,52,1.48,1.26,16.6
Ron @ SWGY,salomon shdow,40,1.49,1.13,16.0
Ron @ SWGY,daveey,38,1.22,0.8,15.5
Ron @ SWGY,Auri,32,1.09,0.82,15.6
Ron @ SWGY,James Boggs,27,2.4,2.11,22.8
Ron @ SWGY,Sefirot,26,1.77,1.44,17.5
Ron @ SWGY,Captain Underpants Maximum,10,0.71,0.35,13.0
Sefirot,relh,463,0.78,0.53,39.8
Sefirot,Auri,257,0.82,0.57,39.9
Sefirot,Calc,151,0.44,0.24,39.6
Sefirot,Ron SWGY,107,2.11,1.24,39.7
Sefirot,K1Z Mickey Mouse,80,0.74,0.3,40.0
Sefirot,salomon shdow,80,0.78,0.4,39.6
Sefirot,Captain Underpants Maximum,75,0.58,0.38,40.0
Sefirot,docxology,73,1.39,1.08,40.0
Sefirot,daveey,71,1.16,0.71,40.0
Sefirot,richard,66,0.43,0.28,40.0
Sefirot,softmaxwell,62,0.66,0.61,40.0
Sefirot,djizus,30,0.91,0.65,40.0
daveey,relh,615,2.14,1.52,28.4
daveey,salomon shdow,513,1.68,1.17,22.5
daveey,K1Z Mickey Mouse,479,2.05,1.49,23.5
daveey,richard,465,2.07,1.28,21.5
daveey,Calc,399,3.34,1.22,25.6
daveey,djizus,387,2.57,1.64,27.2
daveey,Auri,333,2.09,1.19,24.7
daveey,Captain Underpants Maximum,240,1.11,1.06,24.8
daveey,James Boggs,96,2.49,1.48,22.0
daveey,Sefirot,86,2.81,1.46,33.9
daveey,softmaxwell,84,3.44,2.03,23.9
daveey,Ron SWGY,76,4.05,3.3,30.7
daveey,docxology,38,5.17,3.53,32.1
djizus,Calc,929,1.71,1.54,39.5
djizus,daveey,377,2.55,0.94,39.0
djizus,Auri,368,0.7,0.47,37.9
djizus,Sefirot,307,0.5,0.23,37.7
djizus,relh,252,1.08,0.85,39.9
djizus,Ron SWGY,224,1.9,1.02,39.1
djizus,salomon shdow,176,1.18,1.09,37.3
djizus,richard,137,0.59,0.42,39.8
djizus,K1Z Mickey Mouse,83,1.77,0.55,38.2
djizus,docxology,49,1.97,1.94,40.0
djizus,Captain Underpants Maximum,44,1.39,1.02,36.6
djizus,softmaxwell,19,2.33,1.47,34.5
djizus,James Boggs,16,5.95,4.5,39.1
docxology,Auri,199,0.65,0.65,10.0
docxology,relh,190,0.66,0.82,10.0
docxology,softmaxwell,136,0.72,0.81,10.0
docxology,djizus,107,0.48,0.47,10.0
docxology,Ron SWGY,62,0.49,0.47,10.0
docxology,Sefirot,24,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,richard,11,0.36,0.4,10.0
docxology,K1Z Mickey Mouse,9,1.03,1.03,10.0
docxology,Calc,7,0.78,0.77,10.0
docxology,Captain Underpants Maximum,6,0.28,0.28,10.0
docxology,James Boggs,5,0.58,0.56,10.0
relh,daveey,837,1.06,0.75,27.8
relh,Calc,638,1.52,0.7,29.5
relh,salomon shdow,486,1.9,1.11,27.3
relh,richard,454,1.52,0.63,28.2
relh,djizus,438,1.22,1.07,25.5
relh,Auri,286,1.7,1.0,26.6
relh,K1Z Mickey Mouse,250,1.24,0.82,30.8
relh,Sefirot,174,3.52,0.58,28.8
relh,James Boggs,121,4.37,2.8,29.6
relh,Captain Underpants Maximum,115,0.78,0.58,27.0
relh,softmaxwell,64,5.46,1.95,26.6
relh,Ron SWGY,56,3.16,1.3,29.8
relh,docxology,4,11.13,11.13,40.0
richard,daveey,843,2.02,0.97,28.0
richard,Calc,645,1.89,0.96,29.7
richard,relh,392,3.62,1.34,29.5
richard,djizus,352,2.08,1.69,26.7
richard,K1Z Mickey Mouse,339,1.89,1.07,28.5
richard,salomon shdow,294,1.63,1.02,28.5
richard,Auri,275,2.51,1.02,27.2
richard,Ron SWGY,227,4.73,3.32,33.0
richard,James Boggs,175,4.23,1.63,28.3
richard,softmaxwell,115,3.45,2.09,24.3
richard,Sefirot,102,9.53,2.54,28.8
richard,Captain Underpants Maximum,43,1.5,0.91,25.7
salomon-shdow,daveey,361,2.57,1.27,24.0
salomon-shdow,relh,275,2.08,1.37,24.6
salomon-shdow,Auri,201,3.93,1.58,23.6
salomon-shdow,Calc,195,3.58,1.66,23.5
salomon-shdow,richard,175,2.49,1.45,25.9
salomon-shdow,Ron SWGY,133,3.86,2.12,25.0
salomon-shdow,djizus,128,2.27,1.73,25.9
salomon-shdow,K1Z Mickey Mouse,117,2.31,1.76,26.2
salomon-shdow,Sefirot,113,4.73,3.04,26.3
