attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,301,3.58,1.71,27.9
Auri,daveey,275,2.64,1.19,32.6
Auri,Richard Higgins,253,1.74,1.25,30.5
Auri,odin free,234,2.19,1.48,28.1
Auri,RelhAlpha,171,2.3,1.72,29.2
Auri,Sefirot,162,3.4,1.94,27.4
Auri,katanasan,155,5.42,1.6,28.6
Auri,James Boggs,132,4.1,2.33,27.4
Auri,docxology,102,3.43,2.04,30.6
Auri,Calc,36,2.4,1.79,29.6
Calc,Auri,17,2.46,1.67,21.5
Calc,Richard Higgins,15,1.51,1.42,20.0
Calc,Ron SWGY,15,3.27,3.31,21.0
Calc,odin free,12,1.4,1.25,23.8
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Sefirot,7,5.9,1.45,18.6
Calc,daveey,5,1.28,1.15,19.0
Calc,James Boggs,3,2.21,2.14,15.0
James Boggs,Auri,379,1.28,0.97,10.0
James Boggs,RelhAlpha,258,1.72,0.97,10.6
James Boggs,odin free,199,1.29,0.58,10.0
James Boggs,Ron SWGY,152,1.73,1.17,10.3
James Boggs,Richard Higgins,133,0.69,0.33,10.2
James Boggs,daveey,97,0.98,1.08,10.5
James Boggs,Calc,77,0.93,0.68,10.0
James Boggs,Sefirot,76,3.36,2.25,12.6
James Boggs,katanasan,8,1.69,1.69,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,284,1.09,0.74,20.9
RelhAlpha,odin free,135,0.95,0.61,20.9
RelhAlpha,daveey,102,0.94,0.71,21.3
RelhAlpha,Richard Higgins,81,1.02,0.59,21.3
RelhAlpha,Ron SWGY,55,1.25,1.14,19.8
RelhAlpha,Calc,51,0.58,0.55,23.2
RelhAlpha,James Boggs,28,0.57,0.7,18.0
RelhAlpha,katanasan,18,0.65,0.51,21.7
RelhAlpha,Sefirot,13,1.17,0.7,19.2
Richard Higgins,Auri,498,3.36,1.07,29.2
Richard Higgins,odin free,391,1.29,0.81,29.3
Richard Higgins,Sefirot,254,3.92,1.51,28.5
Richard Higgins,daveey,232,1.03,0.72,28.8
Richard Higgins,James Boggs,143,4.05,3.29,35.6
Richard Higgins,RelhAlpha,118,1.22,0.84,25.0
Richard Higgins,Calc,106,1.63,0.8,25.7
Richard Higgins,katanasan,59,2.27,1.35,29.8
Richard Higgins,docxology,44,4.88,2.5,34.9
Richard Higgins,Ron SWGY,41,3.92,2.53,36.0
Ron @ SWGY,James Boggs,234,4.14,2.0,21.2
Ron @ SWGY,Sefirot,199,3.23,2.26,22.4
Ron @ SWGY,Auri,167,2.24,1.27,17.2
Ron @ SWGY,odin free,161,1.56,1.23,18.5
Ron @ SWGY,RelhAlpha,104,1.44,1.12,18.8
Ron @ SWGY,katanasan,64,5.17,1.22,18.0
Ron @ SWGY,daveey,38,0.86,0.72,13.6
Ron @ SWGY,Calc,23,0.53,0.28,15.9
Ron @ SWGY,Richard Higgins,22,0.34,0.33,11.4
Ron @ SWGY,docxology,11,4.21,3.32,19.5
Sefirot,odin free,268,1.74,1.17,24.5
Sefirot,docxology,181,2.53,1.8,25.5
Sefirot,Richard Higgins,180,1.63,1.15,24.3
Sefirot,Auri,153,1.44,1.17,24.4
Sefirot,James Boggs,141,3.03,1.85,26.7
Sefirot,RelhAlpha,64,1.37,1.19,26.9
Sefirot,Calc,56,1.83,1.3,22.9
Sefirot,daveey,56,2.67,1.15,29.6
Sefirot,katanasan,51,6.28,2.06,19.7
Sefirot,Ron SWGY,41,1.97,1.46,20.6
daveey,Auri,463,2.58,1.48,28.9
daveey,Richard Higgins,194,2.3,1.63,26.6
daveey,Sefirot,173,2.27,1.51,27.1
daveey,odin free,157,1.86,1.26,24.8
daveey,Ron SWGY,139,2.77,1.96,28.8
daveey,James Boggs,125,4.04,1.75,30.2
daveey,katanasan,98,2.33,1.92,27.1
daveey,RelhAlpha,92,1.86,1.38,27.6
daveey,docxology,74,10.33,2.06,30.5
daveey,Calc,30,4.25,1.53,24.0
docxology,Auri,422,1.14,0.81,10.0
docxology,Richard Higgins,188,0.59,0.5,10.0
docxology,Sefirot,152,0.82,0.56,10.0
docxology,James Boggs,130,0.78,0.53,10.0
docxology,daveey,108,0.54,0.48,10.0
docxology,odin free,105,0.51,0.48,10.0
docxology,Calc,80,0.91,0.53,10.0
docxology,Ron SWGY,56,4.63,3.98,10.0
docxology,katanasan,53,3.85,2.19,10.0
docxology,RelhAlpha,52,0.31,0.28,10.0
katanasan,Auri,155,2.1,1.4,33.2
katanasan,Ron SWGY,63,4.05,3.34,33.8
katanasan,daveey,52,2.42,1.27,29.6
katanasan,Sefirot,43,4.47,1.59,36.2
katanasan,Richard Higgins,26,1.7,1.7,33.1
katanasan,James Boggs,18,3.23,2.64,25.8
katanasan,RelhAlpha,13,2.5,1.97,40.0
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,488,4.49,1.51,22.1
odin free,Sefirot,405,7.17,1.75,21.5
odin free,Ron SWGY,377,3.63,1.86,21.2
odin free,James Boggs,304,4.36,2.05,21.3
odin free,Richard Higgins,203,2.33,1.59,20.9
odin free,RelhAlpha,171,2.15,1.44,25.4
odin free,daveey,155,3.36,1.56,19.9
odin free,katanasan,123,2.95,1.4,22.1
odin free,Calc,65,1.55,1.27,24.1
odin free,docxology,48,5.2,2.75,22.8
