attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,368,2.13,1.34,28.8
Auri,Ron SWGY,356,3.33,1.77,29.4
Auri,katanasan,258,3.31,1.54,28.2
Auri,daveey,235,1.79,1.29,30.8
Auri,Sefirot,199,5.76,2.52,27.2
Auri,Richard Higgins,177,2.47,1.51,30.5
Auri,docxology,144,2.52,1.34,30.9
Auri,Calc,143,2.25,1.36,26.7
Auri,RelhAlpha,98,2.04,1.58,32.7
Auri,James Boggs,59,3.13,1.79,27.5
Calc,Auri,108,4.3,3.17,18.6
Calc,daveey,99,2.5,2.69,16.2
Calc,odin free,83,2.29,1.54,21.9
Calc,katanasan,78,4.23,2.8,20.4
Calc,Ron SWGY,75,7.71,4.26,17.4
Calc,Sefirot,55,4.97,2.77,21.5
Calc,Richard Higgins,27,2.32,1.3,20.0
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,7,7.49,2.11,14.3
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,RelhAlpha,197,1.3,0.86,10.0
James Boggs,Auri,158,1.01,1.05,10.0
James Boggs,odin free,73,0.4,0.38,10.0
James Boggs,Calc,41,0.74,0.52,10.0
James Boggs,daveey,40,1.16,1.23,10.8
James Boggs,Richard Higgins,39,0.69,0.74,10.0
James Boggs,Sefirot,38,1.76,1.38,12.8
James Boggs,Ron SWGY,31,0.85,1.04,11.5
James Boggs,katanasan,12,1.23,1.27,11.3
James Boggs,docxology,8,1.14,1.7,10.0
RelhAlpha,odin free,141,0.68,0.65,22.4
RelhAlpha,Auri,133,0.78,0.7,21.7
RelhAlpha,Calc,44,0.81,0.63,23.6
RelhAlpha,Richard Higgins,40,0.68,0.61,21.6
RelhAlpha,Sefirot,35,0.85,0.88,20.3
RelhAlpha,daveey,24,0.55,0.57,21.9
RelhAlpha,James Boggs,10,0.52,0.5,16.0
RelhAlpha,Ron SWGY,10,0.61,0.57,19.0
RelhAlpha,katanasan,4,0.48,0.49,17.5
Richard Higgins,Auri,334,1.51,1.02,24.8
Richard Higgins,odin free,293,1.17,0.81,29.5
Richard Higgins,daveey,230,2.12,0.91,25.8
Richard Higgins,Calc,195,2.28,0.84,27.0
Richard Higgins,Sefirot,185,3.48,1.78,32.6
Richard Higgins,katanasan,168,3.32,1.07,31.0
Richard Higgins,Ron SWGY,53,3.24,1.73,29.2
Richard Higgins,RelhAlpha,16,0.81,0.79,23.1
Richard Higgins,docxology,13,6.56,2.6,26.2
Ron @ SWGY,Sefirot,229,3.75,2.06,20.7
Ron @ SWGY,Auri,181,1.7,1.2,16.0
Ron @ SWGY,odin free,141,0.93,0.84,13.1
Ron @ SWGY,James Boggs,139,3.88,2.37,21.9
Ron @ SWGY,katanasan,125,3.94,1.36,18.5
Ron @ SWGY,Richard Higgins,112,0.24,0.12,12.8
Ron @ SWGY,docxology,81,2.14,1.19,18.9
Ron @ SWGY,daveey,64,1.47,1.11,16.1
Ron @ SWGY,Calc,63,1.18,1.12,15.7
Ron @ SWGY,RelhAlpha,39,1.71,1.52,20.0
Sefirot,odin free,268,1.5,1.16,17.2
Sefirot,daveey,209,2.64,1.16,19.8
Sefirot,Ron SWGY,163,2.92,1.46,18.4
Sefirot,docxology,117,2.11,1.5,22.3
Sefirot,Auri,105,1.87,1.24,18.9
Sefirot,James Boggs,102,2.8,1.47,19.9
Sefirot,RelhAlpha,100,1.35,1.17,21.1
Sefirot,Richard Higgins,91,1.74,1.26,18.7
Sefirot,katanasan,77,2.64,1.49,15.5
Sefirot,Calc,61,6.77,1.6,17.4
daveey,Sefirot,309,4.13,1.61,28.4
daveey,odin free,307,1.45,1.2,25.0
daveey,Auri,305,4.27,1.34,23.8
daveey,Ron SWGY,187,3.43,2.98,29.7
daveey,Richard Higgins,136,1.46,1.19,27.5
daveey,katanasan,132,3.2,1.67,26.3
daveey,docxology,127,4.18,1.6,27.6
daveey,Calc,96,2.11,1.44,27.0
daveey,James Boggs,50,4.6,1.87,29.5
daveey,RelhAlpha,47,8.49,1.53,26.9
docxology,Auri,570,1.09,0.89,10.0
docxology,daveey,203,0.7,0.71,10.0
docxology,Ron SWGY,197,1.47,1.22,10.0
docxology,odin free,155,0.56,0.51,10.0
docxology,James Boggs,144,1.64,0.53,10.0
docxology,Calc,121,1.28,0.68,10.0
docxology,Sefirot,102,3.91,0.81,10.0
docxology,katanasan,62,1.48,0.82,10.0
docxology,Richard Higgins,20,0.76,0.86,10.0
docxology,RelhAlpha,12,0.37,0.31,10.0
katanasan,Auri,105,14.22,1.31,33.6
katanasan,Richard Higgins,99,1.53,1.32,30.6
katanasan,Sefirot,93,4.16,2.63,37.3
katanasan,Ron SWGY,66,4.08,2.58,36.6
katanasan,daveey,56,1.89,1.31,36.8
katanasan,Calc,36,2.14,1.21,27.1
katanasan,James Boggs,19,2.66,2.24,37.6
katanasan,docxology,14,2.98,1.64,27.1
katanasan,odin free,4,0.33,0.23,10.0
katanasan,RelhAlpha,2,2.23,2.23,40.0
odin free,Sefirot,736,4.41,1.7,22.4
odin free,Auri,487,5.1,1.47,21.8
odin free,Ron SWGY,486,4.35,2.04,22.1
odin free,daveey,428,3.91,1.42,22.7
odin free,James Boggs,264,4.51,1.94,24.8
odin free,Calc,216,2.37,1.37,20.6
odin free,Richard Higgins,174,4.23,1.51,21.0
odin free,RelhAlpha,153,2.36,1.44,25.4
odin free,katanasan,141,4.98,1.45,22.3
odin free,docxology,85,3.42,2.12,23.6
