attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,322,3.4,1.39,31.9
Auri,Ron SWGY,271,4.09,1.79,28.6
Auri,Richard Higgins,260,2.09,1.53,30.7
Auri,odin free,244,2.39,1.54,28.3
Auri,Sefirot,184,2.61,1.84,28.5
Auri,RelhAlpha,180,2.3,1.81,29.5
Auri,James Boggs,162,4.45,2.44,27.7
Auri,katanasan,118,4.12,1.32,28.6
Auri,docxology,99,3.31,2.39,29.1
Auri,Calc,45,2.59,1.73,29.0
Calc,Richard Higgins,19,1.49,1.47,20.3
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Auri,9,1.25,1.23,18.3
Calc,Sefirot,7,1.5,1.45,18.6
Calc,daveey,6,1.29,1.25,17.5
James Boggs,Auri,321,1.37,1.01,10.0
James Boggs,RelhAlpha,271,1.57,0.92,10.6
James Boggs,odin free,232,1.42,0.74,10.1
James Boggs,Richard Higgins,165,0.84,0.36,10.2
James Boggs,daveey,147,1.01,1.09,10.3
James Boggs,Ron SWGY,99,1.2,1.09,10.2
James Boggs,Calc,98,0.56,0.41,10.0
James Boggs,Sefirot,83,2.35,1.64,11.3
James Boggs,katanasan,5,2.24,1.7,13.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,281,1.03,0.73,21.3
RelhAlpha,daveey,230,1.59,0.9,20.7
RelhAlpha,odin free,168,0.99,0.65,21.4
RelhAlpha,Richard Higgins,99,0.93,0.59,21.4
RelhAlpha,Ron SWGY,51,2.17,1.31,19.1
RelhAlpha,Sefirot,45,1.08,0.65,20.7
RelhAlpha,Calc,27,0.56,0.5,23.9
RelhAlpha,James Boggs,25,0.51,0.57,16.6
RelhAlpha,katanasan,12,0.75,0.69,20.0
Richard Higgins,Auri,422,2.68,0.94,29.3
Richard Higgins,odin free,353,1.27,0.85,28.5
Richard Higgins,daveey,262,1.18,0.8,29.3
Richard Higgins,Sefirot,212,1.98,1.2,27.3
Richard Higgins,Calc,192,1.47,0.82,26.1
Richard Higgins,James Boggs,162,4.02,3.31,35.6
Richard Higgins,RelhAlpha,138,1.31,0.87,25.4
Richard Higgins,Ron SWGY,21,2.56,2.39,37.1
Richard Higgins,docxology,18,3.81,2.96,28.3
Richard Higgins,katanasan,5,2.05,1.67,22.0
Ron @ SWGY,RelhAlpha,211,0.72,0.33,16.3
Ron @ SWGY,odin free,178,1.42,1.12,17.9
Ron @ SWGY,James Boggs,171,4.17,1.84,21.0
Ron @ SWGY,Auri,149,1.62,1.18,16.7
Ron @ SWGY,Sefirot,107,2.9,2.19,21.5
Ron @ SWGY,daveey,68,1.2,1.13,14.6
Ron @ SWGY,katanasan,44,6.54,1.23,17.8
Ron @ SWGY,Richard Higgins,12,0.44,0.35,12.5
Ron @ SWGY,docxology,7,5.31,5.14,22.9
Ron @ SWGY,Calc,3,1.34,1.24,15.0
Sefirot,odin free,280,1.93,1.22,28.2
Sefirot,Richard Higgins,235,1.66,1.15,25.4
Sefirot,Auri,194,2.32,1.22,27.2
Sefirot,docxology,163,2.7,1.69,26.7
Sefirot,James Boggs,135,2.86,1.84,29.4
Sefirot,RelhAlpha,129,1.73,1.16,27.1
Sefirot,daveey,85,1.38,1.1,31.7
Sefirot,Calc,47,1.95,1.35,22.4
Sefirot,Ron SWGY,26,1.81,1.64,27.3
Sefirot,katanasan,14,4.54,1.11,28.2
daveey,Auri,522,2.65,1.53,27.0
daveey,Sefirot,223,1.79,1.54,26.1
daveey,odin free,219,2.06,1.39,25.0
daveey,Richard Higgins,199,2.67,1.61,27.1
daveey,RelhAlpha,189,1.71,1.36,26.0
daveey,James Boggs,186,4.11,1.73,29.4
daveey,Ron SWGY,178,2.61,1.89,29.0
daveey,docxology,114,8.46,2.24,30.0
daveey,katanasan,76,2.89,1.96,30.5
daveey,Calc,34,4.07,1.53,23.7
docxology,Auri,370,0.83,0.8,10.0
docxology,Richard Higgins,302,0.59,0.53,10.0
docxology,daveey,158,0.53,0.47,10.0
docxology,Sefirot,147,0.6,0.57,10.0
docxology,Calc,95,0.87,0.53,10.0
docxology,James Boggs,95,0.97,0.52,10.0
docxology,odin free,54,0.58,0.54,10.0
docxology,katanasan,34,3.28,1.96,10.0
docxology,RelhAlpha,32,0.28,0.28,10.0
docxology,Ron SWGY,11,4.48,4.02,10.0
katanasan,Auri,150,1.78,1.37,33.7
katanasan,daveey,47,2.67,1.34,31.1
katanasan,Ron SWGY,45,3.42,2.89,36.7
katanasan,Sefirot,24,4.46,1.4,37.5
katanasan,James Boggs,16,3.63,3.32,28.8
katanasan,RelhAlpha,8,1.92,1.24,40.0
katanasan,Richard Higgins,6,1.67,1.51,32.5
katanasan,docxology,2,1.1,1.1,32.5
odin free,Auri,449,3.32,1.51,23.0
odin free,James Boggs,346,3.6,1.88,21.9
odin free,Ron SWGY,299,3.5,1.84,20.1
odin free,Sefirot,248,3.67,1.39,21.8
odin free,Richard Higgins,217,1.74,1.39,22.9
odin free,RelhAlpha,180,1.81,1.38,23.4
odin free,daveey,149,3.42,1.4,20.4
odin free,katanasan,122,1.57,1.28,23.4
odin free,Calc,28,1.44,1.25,23.4
odin free,docxology,28,4.24,2.86,21.3
